 0032   0.376091E+01   0.502463E+10   0.125105E+10   0.100133E+10   0.269466E+12
 0033   0.442124E+01   0.586185E+10   0.126787E+10   0.969420E+09   0.220027E+12
 0034   0.521092E+01   0.674489E+10   0.111822E+10   0.937383E+09   0.182033E+12
 0035   0.602474E+01   0.763246E+10   0.109064E+10   0.914836E+09   0.152082E+12
 0036   0.692917E+01   0.856214E+10   0.102791E+10   0.892260E+09   0.127968E+12
 0037   0.790013E+01   0.953064E+10   0.997459E+09   0.871580E+09   0.108212E+12
 0038   0.883098E+01   0.104882E+11   0.102874E+10   0.861648E+09   0.917860E+11
 0039   0.995814E+01   0.115415E+11   0.934447E+09   0.842264E+09   0.779742E+11
 0040   0.110143E+02   0.125755E+11   0.979064E+09   0.836411E+09   0.662799E+11
 0041   0.122916E+02   0.137226E+11   0.897993E+09   0.819299E+09   0.562962E+11
 0042   0.134721E+02   0.148428E+11   0.948971E+09   0.816313E+09   0.477029E+11
 0043   0.148929E+02   0.160871E+11   0.875747E+09   0.806517E+09   0.402682E+11
 0044   0.163955E+02   0.174014E+11   0.874667E+09   0.799638E+09   0.338122E+11
 0045   0.179977E+02   0.188001E+11   0.873013E+09   0.795754E+09   0.281992E+11
 0046   0.197099E+02   0.203015E+11   0.876899E+09   0.794122E+09   0.233195E+11
 0047   0.215563E+02   0.219243E+11   0.878867E+09   0.794965E+09   0.190778E+11
 0048   0.235418E+02   0.236895E+11   0.889063E+09   0.800694E+09   0.153623E+11
 0049   0.259737E+02   0.257506E+11   0.847544E+09   0.800982E+09   0.122204E+11
 0050   0.283591E+02   0.279541E+11   0.923737E+09   0.814783E+09   0.948993E+10
 0051   0.316422E+02   0.307348E+11   0.846974E+09   0.805484E+09   0.716363E+10
 0052   0.345837E+02   0.333440E+11   0.887010E+09   0.811876E+09   0.543903E+10
 0053   0.374314E+02   0.359065E+11   0.899886E+09   0.827322E+09   0.414547E+10
 0054   0.408817E+02   0.387063E+11   0.811435E+09   0.834273E+09   0.316672E+10
 0055   0.438453E+02   0.413864E+11   0.904365E+09   0.855514E+09   0.242129E+10
 0056   0.471822E+02   0.442911E+11   0.870461E+09   0.871665E+09   0.184994E+10
 0057   0.505333E+02   0.473051E+11   0.899439E+09   0.893727E+09   0.140988E+10
 0058   0.538994E+02   0.504788E+11   0.942808E+09   0.926330E+09   0.107005E+10
 0059   0.577464E+02   0.541117E+11   0.944341E+09   0.960519E+09   0.808917E+09
 0060   0.617978E+02   0.582225E+11   0.101469E+10   0.996859E+09   0.610528E+09
 0061   0.661952E+02   0.629001E+11   0.106371E+10   0.102991E+10   0.460995E+09
 0062   0.709632E+02   0.681269E+11   0.109623E+10   0.105242E+10   0.349043E+09
 0063   0.761740E+02   0.737935E+11   0.108747E+10   0.106407E+10   0.265732E+09
 0064   0.812204E+02   0.794766E+11   0.112618E+10   0.108395E+10   0.203554E+09
 0065   0.865004E+02   0.853859E+11   0.111918E+10   0.110379E+10   0.156750E+09
 0066   0.918222E+02   0.914504E+11   0.113955E+10   0.112766E+10   0.121237E+09
 0067   0.971031E+02   0.976827E+11   0.118016E+10   0.115746E+10   0.940894E+08
 0068   0.103010E+03   0.104485E+12   0.115165E+10   0.117779E+10   0.732116E+08
 0069   0.108971E+03   0.111584E+12   0.119090E+10   0.119726E+10   0.570698E+08
 0070   0.114428E+03   0.118623E+12   0.128984E+10   0.123427E+10   0.445044E+08
 0071   0.120041E+03   0.126070E+12   0.132683E+10   0.127059E+10   0.346792E+08
 0072   0.126479E+03   0.134287E+12   0.127616E+10   0.130338E+10   0.269807E+08
 0073   0.133126E+03   0.143123E+12   0.132946E+10   0.133573E+10   0.209472E+08
 0074   0.139252E+03   0.152108E+12   0.146669E+10   0.139442E+10   0.162228E+08
 0075   0.146440E+03   0.162512E+12   0.144731E+10   0.144375E+10   0.125292E+08
 0076   0.153952E+03   0.173993E+12   0.152849E+10   0.150326E+10   0.964183E+07
 0077   0.162833E+03   0.187536E+12   0.152487E+10   0.155865E+10   0.738680E+07
 0078   0.171355E+03   0.202339E+12   0.173715E+10   0.162509E+10   0.563784E+07
 0079   0.181778E+03   0.219952E+12   0.168971E+10   0.166224E+10   0.428244E+07
 0080   0.192245E+03   0.238715E+12   0.179268E+10   0.170753E+10   0.323028E+07
 0081   0.203790E+03   0.259341E+12   0.178648E+10   0.172689E+10   0.242963E+07
 0082   0.214863E+03   0.279855E+12   0.185263E+10   0.176673E+10   0.183320E+07
 0083   0.227896E+03   0.302490E+12   0.173681E+10   0.176578E+10   0.139086E+07
 0084   0.239573E+03   0.323843E+12   0.182866E+10   0.180533E+10   0.106248E+07
 0085   0.251192E+03   0.345806E+12   0.189025E+10   0.184469E+10   0.816611E+06
 0086   0.262572E+03   0.368101E+12   0.195919E+10   0.191258E+10   0.629915E+06
 0087   0.275271E+03   0.393044E+12   0.196411E+10   0.196194E+10   0.487619E+06
 0088   0.288217E+03   0.419543E+12   0.204686E+10   0.202076E+10   0.379514E+06
 0089   0.301780E+03   0.448314E+12   0.212132E+10   0.208631E+10   0.297738E+06
 0090   0.316042E+03   0.479803E+12   0.220785E+10   0.216034E+10   0.236136E+06
 0091   0.331211E+03   0.514770E+12   0.230517E+10   0.225402E+10   0.189917E+06
 0092   0.347481E+03   0.554703E+12   0.245441E+10   0.237035E+10   0.155078E+06
 0093   0.367162E+03   0.603743E+12   0.249169E+10   0.247316E+10   0.128577E+06
 0094   0.389275E+03   0.661941E+12   0.263188E+10   0.253591E+10   0.107391E+06
 0095   0.411589E+03   0.724429E+12   0.280037E+10   0.260561E+10   0.884451E+05
 0096   0.435876E+03   0.792474E+12   0.280173E+10   0.270288E+10   0.698778E+05
 0097   0.464050E+03   0.871286E+12   0.279728E+10   0.283413E+10   0.501470E+05
 0098   0.493056E+03   0.963458E+12   0.317771E+10   0.306805E+10   0.268477E+05
 0099   0.528685E+03   0.108974E+13   0.354450E+10   0.362567E+10   0.918351E+04
