   0.000000000E+00  -2.096069546E+51   1.219185881E+51   3.954042005E+48  -8.729296230E+50   0.000000000E+00
   2.203715823E+01  -1.734694259E+50   5.444063702E+50   7.497265592E+50   1.120663504E+51   1.993593127E+51
   1.002779622E+04  -6.473578072E+47   1.965018224E+48   1.126230215E+51   1.127547875E+51   2.000477498E+51
   2.006140835E+04  -3.239282421E+47   9.436175063E+47   1.126929555E+51   1.127549244E+51   2.000478868E+51
   3.010858420E+04  -2.159512942E+47   6.269763799E+47   1.127146573E+51   1.127557598E+51   2.000487221E+51
   4.012152327E+04  -1.620817466E+47   4.770145950E+47   1.127253103E+51   1.127568036E+51   2.000497659E+51
   5.042142707E+04  -1.289654190E+47   3.891699911E+47   1.127319351E+51   1.127579555E+51   2.000509178E+51
   6.059102954E+04  -1.073055971E+47   3.340023028E+47   1.127363700E+51   1.127590397E+51   2.000520020E+51
   7.078408229E+04  -9.183832425E+46   2.972957534E+47   1.127396492E+51   1.127601949E+51   2.000531572E+51
   8.081079178E+04  -8.042967473E+46   2.724117912E+47   1.127421853E+51   1.127613835E+51   2.000543459E+51
   9.141598145E+04  -7.107108809E+46   2.580645614E+47   1.128099820E+51   1.128286814E+51   2.001216437E+51
   1.016806749E+05  -6.388550384E+46   2.530789752E+47   1.128119337E+51   1.128308530E+51   2.001238154E+51
   1.121923703E+05  -5.788933589E+46   2.509534657E+47   1.128138148E+51   1.128331212E+51   2.001260836E+51
   1.226808193E+05  -5.293031281E+46   2.509462568E+47   1.128156141E+51   1.128354157E+51   2.001283780E+51
   1.327503515E+05  -4.891071534E+46   2.524122532E+47   1.128172874E+51   1.128376376E+51   2.001305999E+51
   1.429076908E+05  -4.543009209E+46   2.550451114E+47   1.128189316E+51   1.128398931E+51   2.001328554E+51
   1.530071939E+05  -4.242735734E+46   2.586145855E+47   1.128205275E+51   1.128421463E+51   2.001351086E+51
   1.628866915E+05  -3.985017783E+46   2.628894371E+47   1.128220539E+51   1.128443578E+51   2.001373201E+51
   1.736036723E+05  -3.737841820E+46   2.680178444E+47   1.128866333E+51   1.129096972E+51   2.002026595E+51
   1.840476553E+05  -3.525336427E+46   2.719426239E+47   1.128881706E+51   1.129118396E+51   2.002048019E+51
   1.938775906E+05  -3.346231981E+46   2.762559059E+47   1.128895777E+51   1.129138571E+51   2.002068194E+51
   2.044206288E+05  -3.173273603E+46   2.814629135E+47   1.128910490E+51   1.129160220E+51   2.002089843E+51
   2.140800180E+05  -3.029762731E+46   2.866919579E+47   1.128923665E+51   1.129180059E+51   2.002109682E+51
   2.243675571E+05  -2.890506980E+46   2.926819771E+47   1.128937414E+51   1.129201191E+51   2.002130814E+51
   2.353394241E+05  -2.755405488E+46   2.994891623E+47   1.128951795E+51   1.129223730E+51   2.002153353E+51
   2.450499626E+05  -2.645929095E+46   3.058296789E+47   1.128964308E+51   1.129243678E+51   2.002173301E+51
   2.553180399E+05  -2.539228118E+46   3.128174287E+47   1.128977344E+51   1.129264769E+51   2.002194392E+51
   2.662462085E+05  -2.434156357E+46   3.194144735E+47   1.129642041E+51   1.129937114E+51   2.002866737E+51
   2.755339009E+05  -2.351864879E+46   3.246950076E+47   1.129653470E+51   1.129954647E+51   2.002884270E+51
   2.852741304E+05  -2.271323797E+46   3.304606786E+47   1.129665273E+51   1.129973020E+51   2.002902643E+51
   2.954955769E+05  -2.192517338E+46   3.367348492E+47   1.129677476E+51   1.129992285E+51   2.002921909E+51
   3.062289608E+05  -2.115431151E+46   3.435427919E+47   1.129690109E+51   1.130012497E+51   2.002942120E+51
   3.175072247E+05  -2.040051999E+46   3.509109690E+47   1.129703203E+51   1.130033713E+51   2.002963336E+51
   3.263446748E+05  -1.984630413E+46   3.568215855E+47   1.129713346E+51   1.130050321E+51   2.002979944E+51
   3.355243332E+05  -1.930157112E+46   3.630757070E+47   1.129723782E+51   1.130067556E+51   2.002997179E+51
   3.450629612E+05  -1.876627318E+46   3.696868387E+47   1.129734526E+51   1.130085446E+51   2.003015069E+51
   3.550447766E+05  -1.823334570E+46   3.751798427E+47   1.130389970E+51   1.130746917E+51   2.003676540E+51
   3.654619243E+05  -1.771187910E+46   3.810907572E+47   1.130401434E+51   1.130764813E+51   2.003694436E+51
   3.763025126E+05  -1.719991096E+46   3.873974458E+47   1.130413211E+51   1.130783408E+51   2.003713031E+51
   3.875877613E+05  -1.669740869E+46   3.941135705E+47   1.130425318E+51   1.130802734E+51   2.003732358E+51
   3.993400677E+05  -1.620433967E+46   4.012615627E+47   1.130437776E+51   1.130822833E+51   2.003752456E+51
   4.074460509E+05  -1.588085101E+46   4.062730532E+47   1.130446285E+51   1.130836677E+51   2.003766301E+51
   4.157774594E+05  -1.556152938E+46   4.114881254E+47   1.130454965E+51   1.130850892E+51   2.003780515E+51
   4.243419285E+05  -1.524636381E+46   4.169126290E+47   1.130463822E+51   1.130865488E+51   2.003795111E+51
   4.331473906E+05  -1.493534291E+46   4.225526837E+47   1.130472862E+51   1.130880479E+51   2.003810102E+51
   4.422497023E+05  -1.462380648E+46   4.271793645E+47   1.131235921E+51   1.131648476E+51   2.004578099E+51
   4.516614265E+05  -1.431799988E+46   4.320822232E+47   1.131245414E+51   1.131663178E+51   2.004592801E+51
   4.613455109E+05  -1.401638546E+46   4.372172185E+47   1.131255083E+51   1.131678284E+51   2.004607907E+51
   4.713116208E+05  -1.371894638E+46   4.425905079E+47   1.131264935E+51   1.131693807E+51   2.004623430E+51
   4.815698069E+05  -1.342566583E+46   4.482154855E+47   1.131274976E+51   1.131709766E+51   2.004639389E+51
   4.921305216E+05  -1.313652694E+46   4.540936373E+47   1.131285214E+51   1.131726171E+51   2.004655794E+51
   5.030046401E+05  -1.285151264E+46   4.602272127E+47   1.131295657E+51   1.131743033E+51   2.004672656E+51
   5.142034839E+05  -1.257062974E+46   4.666355129E+47   1.131306312E+51   1.131760376E+51   2.004689999E+51
   5.257328179E+05  -1.229146231E+46   4.725154808E+47   1.132113470E+51   1.132573694E+51   2.005503317E+51
   5.377346663E+05  -1.201588569E+46   4.780119963E+47   1.132124667E+51   1.132590663E+51   2.005520286E+51
   5.501159239E+05  -1.174444632E+46   4.838004951E+47   1.132136071E+51   1.132608127E+51   2.005537750E+51
   5.628766576E+05  -1.147738245E+46   4.898824237E+47   1.132147681E+51   1.132626086E+51   2.005555709E+51
   5.760154922E+05  -1.121480899E+46   4.962622592E+47   1.132159497E+51   1.132644544E+51   2.005574167E+51
   5.827303340E+05  -1.108519402E+46   4.995663147E+47   1.132165485E+51   1.132653966E+51   2.005583589E+51
   5.895443509E+05  -1.095668704E+46   5.029504302E+47   1.132171527E+51   1.132663521E+51   2.005593144E+51
   5.964592519E+05  -1.082928316E+46   5.064130952E+47   1.132177625E+51   1.132673209E+51   2.005602832E+51
   6.034767788E+05  -1.070297744E+46   5.099553864E+47   1.132183781E+51   1.132683034E+51   2.005612657E+51
   6.105987069E+05  -1.057776496E+46   5.135760441E+47   1.132189996E+51   1.132692994E+51   2.005622617E+51
   6.178268456E+05  -1.045156334E+46   5.164022424E+47   1.133095805E+51   1.133601756E+51   2.006531379E+51
   6.252356877E+05  -1.032726586E+46   5.193618207E+47   1.133102197E+51   1.133611232E+51   2.006540855E+51
   6.327611767E+05  -1.020407282E+46   5.224052886E+47   1.133108643E+51   1.133620844E+51   2.006550467E+51
   6.404006720E+05  -1.008197900E+46   5.255335305E+47   1.133115142E+51   1.133630594E+51   2.006560217E+51
   6.481561767E+05  -9.960979238E+45   5.287471182E+47   1.133121695E+51   1.133640482E+51   2.006570105E+51
   6.560297288E+05  -9.841068395E+45   5.320468044E+47   1.133128305E+51   1.133650511E+51   2.006580134E+51
   6.640234032E+05  -9.722241332E+45   5.354336238E+47   1.133134971E+51   1.133660683E+51   2.006590306E+51
   6.721393131E+05  -9.604492920E+45   5.389088205E+47   1.133141696E+51   1.133671000E+51   2.006600623E+51
   6.803796109E+05  -9.487818035E+45   5.424736033E+47   1.133148480E+51   1.133681466E+51   2.006611089E+51
   6.887464886E+05  -9.372211562E+45   5.461291539E+47   1.133155326E+51   1.133692083E+51   2.006621706E+51
   6.972421785E+05  -9.257668396E+45   5.498766829E+47   1.133162233E+51   1.133702852E+51   2.006632475E+51
   7.058689535E+05  -9.142306777E+45   5.527109532E+47   1.134316559E+51   1.134860128E+51   2.007789751E+51
   7.147113979E+05  -9.028352249E+45   5.557279239E+47   1.134323668E+51   1.134870368E+51   2.007799991E+51
   7.237322593E+05  -8.915481255E+45   5.588408559E+47   1.134330847E+51   1.134880772E+51   2.007810395E+51
   7.328946264E+05  -8.803688600E+45   5.620501357E+47   1.134338081E+51   1.134891328E+51   2.007820951E+51
   7.422009962E+05  -8.692968886E+45   5.653560522E+47   1.134345373E+51   1.134902036E+51   2.007831659E+51
   7.516539271E+05  -8.583316612E+45   5.687594998E+47   1.134352723E+51   1.134912899E+51   2.007842522E+51
   7.612560328E+05  -8.474726212E+45   5.722616665E+47   1.134360133E+51   1.134923920E+51   2.007853543E+51
   7.710099814E+05  -8.367192060E+45   5.758638212E+47   1.134367605E+51   1.134935102E+51   2.007864725E+51
   7.809184953E+05  -8.260708479E+45   5.795672417E+47   1.134375140E+51   1.134946447E+51   2.007876070E+51
   7.909843528E+05  -8.155269740E+45   5.833731676E+47   1.134382740E+51   1.134957958E+51   2.007887581E+51
   8.012103892E+05  -8.049270197E+45   5.863786268E+47   1.135646055E+51   1.136224385E+51   2.009154008E+51
   8.116920766E+05  -7.944626331E+45   5.895768810E+47   1.135653864E+51   1.136235496E+51   2.009165119E+51
   8.223827636E+05  -7.841040969E+45   5.928813578E+47   1.135661745E+51   1.136246785E+51   2.009176408E+51
   8.332462800E+05  -7.738508078E+45   5.962927836E+47   1.135669685E+51   1.136258240E+51   2.009187863E+51
   8.442857657E+05  -7.637021336E+45   5.998107847E+47   1.135677687E+51   1.136269861E+51   2.009199484E+51
   8.555044511E+05  -7.536574303E+45   6.034359579E+47   1.135685752E+51   1.136281651E+51   2.009211274E+51
   8.669056438E+05  -7.437160474E+45   6.071693599E+47   1.135693883E+51   1.136293615E+51   2.009223238E+51
   9.146304084E+05  -7.046475425E+45   6.201268865E+47   1.137005967E+51   1.137619047E+51   2.010548670E+51
