  0.0000000000E+000  0.0000000000E+000
  2.2283806904E+001  1.7185376720E+004
  1.0055007217E+004  3.9203729562E+004
  2.0136965340E+004  2.6523921024E+004
  3.0228940390E+004  2.1244938036E+004
  4.0292331117E+004  1.7696971161E+004
  5.0652112936E+004  1.5503674347E+004
  6.0887211808E+004  1.4082278946E+004
  7.1151114643E+004  1.3084995942E+004
  8.1251745165E+004  1.2308905231E+004
  9.1947950539E+004  1.1655028931E+004
  1.0229663578E+005  1.1055261119E+004
  1.1289885540E+005  1.0443222935E+004
  1.2348217129E+005  9.8772576772E+003
  1.3363545990E+005  9.3909810368E+003
  1.4387888957E+005  8.9952565196E+003
  1.5406635777E+005  8.5983706693E+003
  1.6403439751E+005  8.2678061387E+003
  1.7486587640E+005  7.9199362021E+003
  1.8541081320E+005  7.6539706764E+003
  1.9533847119E+005  7.4055479372E+003
  2.0598912767E+005  7.1677058326E+003
  2.1574953726E+005  6.9655147373E+003
  2.2614707940E+005  6.7701121233E+003
  2.3723886471E+005  6.5822038323E+003
  2.4705765685E+005  6.4321015306E+003
  2.5744226355E+005  6.2858171089E+003
  2.6852720292E+005  6.1429269294E+003
  2.7792544586E+005  6.0371588803E+003
  2.8778321410E+005  5.9400575411E+003
  2.9812968137E+005  5.8408398323E+003
  3.0899610591E+005  5.7474647659E+003
  3.2041601594E+005  5.6567640501E+003
  3.2936572882E+005  5.5935918587E+003
  3.3866313613E+005  5.5282063879E+003
  3.4832530635E+005  5.4691999682E+003
  3.5847137467E+005  5.3981969088E+003
  3.6902738007E+005  5.3328232423E+003
  3.8001377464E+005  5.2723568320E+003
  3.9145215960E+005  5.2117854192E+003
  4.0336534704E+005  5.1515673687E+003
  4.1158310658E+005  5.1150960981E+003
  4.2003007271E+005  5.0740659858E+003
  4.2871402764E+005  5.0363920980E+003
  4.3764305748E+005  5.0025468340E+003
  4.4692210873E+005  4.9527264168E+003
  4.5646882848E+005  4.9151155244E+003
  4.6629269372E+005  4.8750903789E+003
  4.7640356069E+005  4.8381335398E+003
  4.8681167864E+005  4.8068792965E+003
  4.9752770856E+005  4.7726786891E+003
  5.0856274561E+005  4.7408244182E+003
  5.1992734205E+005  4.7139133445E+003
  5.3168343066E+005  4.6667872752E+003
  5.4387825967E+005  4.6389803810E+003
  5.5644940532E+005  4.6084854151E+003
  5.6939814846E+005  4.5814007258E+003
  5.8273033402E+005  4.5601772772E+003
  5.8954435089E+005  4.5470223457E+003
  5.9645925186E+005  4.5350443489E+003
  6.0347677879E+005  4.5242554994E+003
  6.1059870691E+005  4.5148182859E+003
  6.1782684558E+005  4.5067961375E+003
  6.2523568772E+005  4.4824769524E+003
  6.3276117672E+005  4.4696666527E+003
  6.4040067202E+005  4.4614644978E+003
  6.4815617674E+005  4.4539199474E+003
  6.5602972882E+005  4.4473006379E+003
  6.6402340319E+005  4.4383752170E+003
  6.7213931310E+005  4.4306827237E+003
  6.8037961089E+005  4.4244620650E+003
  6.8874648861E+005  4.4196915092E+003
  6.9724217849E+005  4.4166107510E+003
  7.0586895351E+005  4.4140652761E+003
  7.1471139790E+005  4.3835396959E+003
  7.2373225928E+005  4.3811782667E+003
  7.3289462642E+005  4.3804077155E+003
  7.4220099622E+005  4.3789964323E+003
  7.5165392707E+005  4.3765691901E+003
  7.6125603281E+005  4.3756741855E+003
  7.7100998139E+005  4.3761481240E+003
  7.8091849532E+005  4.3782251790E+003
  7.9098435280E+005  4.3818906558E+003
  8.0121038922E+005  4.3859271657E+003
  8.1169207655E+005  4.3603556785E+003
  8.2238276357E+005  4.3658550357E+003
  8.3324628000E+005  4.3712250035E+003
  8.4428576566E+005  4.3765789022E+003
  8.5550445112E+005  4.3796050598E+003
  8.6690564378E+005  4.3836168979E+003
  8.7849272439E+005  4.3887082192E+003
  9.2712464833E+005  4.3926036127E+003
  9.7921625740E+005  4.4245458701E+003
  1.0353839462E+006  4.4391310014E+003
  1.0800574442E+006  4.4628315902E+003
  1.1273727012E+006  4.4757586749E+003
  1.1771489820E+006  4.5035448278E+003
  1.2299707013E+006  4.5147108482E+003
  1.2856980575E+006  4.5329415064E+003
  1.3445936627E+006  4.5647373946E+003
  1.4068034484E+006  4.5834179613E+003
  1.4501731066E+006  4.6021186551E+003
  1.4952009307E+006  4.6085479406E+003
  1.5419554238E+006  4.6260259880E+003
  1.5904554447E+006  4.6319581071E+003
  1.6407708376E+006  4.6435386026E+003
  1.6929978042E+006  4.6429188418E+003
  1.7472135250E+006  4.6489208681E+003
  1.8034355392E+006  4.6479861942E+003
  1.9210020800E+006  4.6419083306E+003
  2.0115866966E+006  4.6256971560E+003
  2.1036169881E+006  4.6153489870E+003
  2.1971308146E+006  4.5993571850E+003
  2.2920760884E+006  4.5749412343E+003
  2.3884262543E+006  4.5448607067E+003
  2.4862897868E+006  4.5199186841E+003
  2.5857147442E+006  4.4789417855E+003
  2.6867586527E+006  4.4339312909E+003
  2.7895427685E+006  4.3860770967E+003
  2.8941317736E+006  4.3297658503E+003
  3.0006237361E+006  4.2687663989E+003
  3.1090955360E+006  4.2064595397E+003
  3.2196652315E+006  4.1425859081E+003
  3.3324373070E+006  4.0772446346E+003
  3.4475764955E+006  4.0135079875E+003
  3.5653295131E+006  3.9491042178E+003
  3.6858113797E+006  3.8832879266E+003
  3.7677223791E+006  3.8413624812E+003
  3.8510763284E+006  3.7959459585E+003
  3.9356171602E+006  3.7530818818E+003
  4.0217499514E+006  3.7089021096E+003
  4.1093644596E+006  3.6613179687E+003
  4.1986948252E+006  3.6131745024E+003
  4.2898537025E+006  3.5663117652E+003
  4.3828895860E+006  3.5162556299E+003
  4.4778409161E+006  3.4631667005E+003
  4.5747556168E+006  3.4096196071E+003
  4.6736744872E+006  3.3473260473E+003
  4.7746320836E+006  3.2838817615E+003
  4.8776996197E+006  3.2080063879E+003
  4.9829035440E+006  3.1172649243E+003
  5.0000000000E+006  3.1172649243E+003
