  0.0000000000E+000 0000
  0.2228380690E+002 0100
  0.1005500722E+005 0100
  0.2013696534E+005 0098
  0.3022894039E+005 0095
  0.4029233112E+005 0094
  0.5065211294E+005 0091
  0.6088721181E+005 0089
  0.7115111464E+005 0086
  0.8125174517E+005 0083
  0.9194795054E+005 0080
  0.1022966358E+006 0078
  0.1128988554E+006 0076
  0.1234821713E+006 0075
  0.1336354599E+006 0074
  0.1438788896E+006 0073
  0.1540663578E+006 0072
  0.1640343975E+006 0071
  0.1748658764E+006 0070
  0.1854108132E+006 0069
  0.1953384712E+006 0068
  0.2059891277E+006 0068
  0.2157495373E+006 0067
  0.2261470794E+006 0066
  0.2372388647E+006 0065
  0.2470576568E+006 0064
  0.2574422635E+006 0064
  0.2685272029E+006 0063
  0.2779254459E+006 0062
  0.2877832141E+006 0062
  0.2981296814E+006 0061
  0.3089961059E+006 0060
  0.3204160159E+006 0060
  0.3293657288E+006 0059
  0.3386631361E+006 0059
  0.3483253064E+006 0058
  0.3584713747E+006 0058
  0.3690273801E+006 0057
  0.3800137746E+006 0057
  0.3914521596E+006 0056
  0.4033653470E+006 0056
  0.4115831066E+006 0055
  0.4200300727E+006 0055
  0.4287140276E+006 0055
  0.4376430575E+006 0055
  0.4469221087E+006 0054
  0.4564688285E+006 0054
  0.4662926937E+006 0053
  0.4764035607E+006 0053
  0.4868116786E+006 0053
  0.4975277086E+006 0052
  0.5085627456E+006 0052
  0.5199273420E+006 0052
  0.5316834307E+006 0051
  0.5438782597E+006 0051
  0.5564494053E+006 0050
  0.5693981485E+006 0050
  0.5827303340E+006 0049
  0.5895443509E+006 0049
  0.5964592519E+006 0049
  0.6034767788E+006 0049
  0.6105987069E+006 0049
  0.6178268456E+006 0049
  0.6252356877E+006 0048
  0.6327611767E+006 0048
  0.6404006720E+006 0048
  0.6481561767E+006 0048
  0.6560297288E+006 0047
  0.6640234032E+006 0047
  0.6721393131E+006 0047
  0.6803796109E+006 0047
  0.6887464886E+006 0047
  0.6972421785E+006 0047
  0.7058689535E+006 0046
  0.7147113979E+006 0046
  0.7237322593E+006 0046
  0.7328946264E+006 0046
  0.7422009962E+006 0045
  0.7516539271E+006 0045
  0.7612560328E+006 0045
  0.7710099814E+006 0045
  0.7809184953E+006 0045
  0.7909843528E+006 0045
  0.8012103892E+006 0044
  0.8116920766E+006 0044
  0.8223827636E+006 0044
  0.8332462800E+006 0044
  0.8442857657E+006 0043
  0.8555044511E+006 0043
  0.8669056438E+006 0043
  0.8784927244E+006 0043
  0.9271246483E+006 0042
  0.9792162574E+006 0041
  0.1035383946E+007 0040
  0.1080057444E+007 0040
  0.1127372701E+007 0039
  0.1177148982E+007 0039
  0.1229970701E+007 0038
  0.1285698057E+007 0037
  0.1344593663E+007 0036
  0.1406803448E+007 0036
  0.1450173107E+007 0035
  0.1495200931E+007 0035
  0.1541955424E+007 0034
  0.1590455445E+007 0034
  0.1640770838E+007 0033
  0.1692997804E+007 0033
  0.1747213525E+007 0032
  0.1803435539E+007 0032
  0.1921002080E+007 0031
  0.2011586697E+007 0030
  0.2103616988E+007 0029
  0.2197130815E+007 0028
  0.2292076088E+007 0028
  0.2388426254E+007 0027
  0.2486289787E+007 0026
  0.2585714744E+007 0026
  0.2686758653E+007 0025
  0.2789542769E+007 0025
  0.2894131774E+007 0024
  0.3000623736E+007 0023
  0.3109095536E+007 0023
  0.3219665232E+007 0022
  0.3332437307E+007 0021
  0.3447576495E+007 0021
  0.3565329513E+007 0020
  0.3685811380E+007 0019
  0.3767722379E+007 0019
  0.3851076328E+007 0018
  0.3935617160E+007 0017
  0.4021749951E+007 0017
  0.4109364460E+007 0016
  0.4198694825E+007 0015
  0.4289853703E+007 0015
  0.4382889586E+007 0014
  0.4477840916E+007 0013
  0.4574755617E+007 0012
  0.4673674487E+007 0012
  0.4774632084E+007 0011
  0.4877699620E+007 0010
  0.4982903544E+007 0009
  0.5000000000E+007 0009
