  0.0000000000E+000  0.0000000000E+000
  2.2290249952E+001  5.0081008988E+038
  1.0040224870E+004  6.9423839379E+041
  2.0089794278E+004  1.1269604375E+042
  3.0162272535E+004  8.9671545683E+041
  4.0298338074E+004  7.1341928362E+041
  5.0456478067E+004  7.1268164351E+041
  6.0638181819E+004  6.4715017224E+041
  7.0920827661E+004  5.3532288339E+041
  8.1122267940E+004  4.3795593027E+041
  9.1391844572E+004  3.6938885014E+041
  1.0153815200E+005  3.2355629221E+041
  1.1156423140E+005  3.1204475749E+041
  1.2236906613E+005  3.4005804498E+041
  1.3316607246E+005  2.9700876231E+041
  1.4363535922E+005  2.5367630305E+041
  1.5435077383E+005  2.2837806385E+041
  1.6518095985E+005  2.0647579429E+041
  1.7597014655E+005  1.8964585639E+041
  1.8653985782E+005  1.7534091284E+041
  1.9669264983E+005  1.6345372257E+041
  2.0763075017E+005  1.5213965262E+041
  2.1790652800E+005  1.4265656264E+041
  2.2890020133E+005  1.3374500223E+041
  2.3894242425E+005  1.2651804971E+041
  2.4960183897E+005  1.1987479949E+041
  2.5899016845E+005  1.1486507969E+041
  2.6886954412E+005  1.1057438505E+041
  2.7927190904E+005  1.0652648613E+041
  2.9023174302E+005  1.0297493499E+041
  2.9942594394E+005  1.0058573893E+041
  3.0902123940E+005  9.8539842655E+040
  3.1903951781E+005  9.6867576417E+040
  3.2950416112E+005  9.5608369839E+040
  3.4044016791E+005  9.4797941281E+040
  3.5187428661E+005  9.4467683802E+040
  3.6079391638E+005  9.4662204039E+040
  3.7002263651E+005  9.4711963874E+040
  3.7957396809E+005  9.5543240213E+040
  3.8946216208E+005  9.6721261631E+040
  3.9970224237E+005  9.8240765136E+040
  4.1031004925E+005  9.9556712307E+040
  4.2130228216E+005  1.0172722345E+041
  4.3269654234E+005  1.0426130210E+041
  4.4451137784E+005  1.0655302011E+041
  4.5676633228E+005  1.0978552209E+041
  4.6519093718E+005  1.1170884031E+041
  4.7382665467E+005  1.1443637757E+041
  4.8268008945E+005  1.1667322617E+041
  4.9175808919E+005  1.1973458829E+041
  5.0106775831E+005  1.2226909680E+041
  5.1061647260E+005  1.2492823570E+041
  5.2041189278E+005  1.2850891703E+041
  5.3046197780E+005  1.3149448985E+041
  5.4077499743E+005  1.3541626405E+041
  5.5135954378E+005  1.3871477319E+041
  5.6222454169E+005  1.4298802006E+041
  5.7337925670E+005  1.4661495565E+041
  5.8483330477E+005  1.5037368467E+041
  5.9659666399E+005  1.5520334183E+041
  6.0867969124E+005  1.5929026318E+041
  6.2109313963E+005  1.6449310487E+041
  6.3384817528E+005  1.6891881887E+041
  6.4695771110E+005  1.6145195129E+041
  6.6043790708E+005  1.6042789392E+041
  6.6732097969E+005  1.5984107976E+041
  6.7430153701E+005  1.5988132379E+041
  6.8138123566E+005  1.5943518792E+041
  6.8856175677E+005  1.5904261575E+041
  6.9584480606E+005  1.5934580507E+041
  7.0323211459E+005  1.5912228017E+041
  7.1072543958E+005  1.5896665243E+041
  7.1832656527E+005  1.5951116955E+041
  7.2603730368E+005  1.5950837375E+041
  7.3385949559E+005  1.5957992429E+041
  7.4179501156E+005  1.6035705409E+041
  7.4984575246E+005  1.6057845156E+041
  7.5801365121E+005  1.6086653964E+041
  7.6630067474E+005  1.6193263254E+041
  7.7470882551E+005  1.6238797462E+041
  7.8324014316E+005  1.6290500046E+041
  7.9189670589E+005  1.6352094298E+041
  8.0068063053E+005  1.6505449713E+041
  8.0959407315E+005  1.6585939484E+041
  8.1863922930E+005  1.6678248859E+041
  8.2781833334E+005  1.6871211025E+041
  8.3713365808E+005  1.6989721824E+041
  8.4658751572E+005  1.7119592210E+041
  8.5618225509E+005  1.7358091303E+041
  8.6592026230E+005  1.7514892077E+041
  8.7580396209E+005  1.7687035597E+041
  9.2749539729E+005  1.8894156990E+041
  9.8321582925E+005  2.0665476638E+041
