   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220698662E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367667E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100448786E+05   0.387362193E+05  -0.138985101E+02  -0.149264991E+02  -0.145025046E+02  -0.140085101E+02  -0.136485101E+02  -0.133145156E+02  -0.157064991E+02  -0.144825046E+02  -0.142185101E+02  -0.141085101E+02  -0.139845156E+02
   0.200889000E+05   0.263583793E+05  -0.143746586E+02  -0.152401333E+02  -0.148923960E+02  -0.144735273E+02  -0.141446586E+02  -0.138357900E+02  -0.160301333E+02  -0.148623960E+02  -0.146635273E+02  -0.145846586E+02  -0.144857900E+02
   0.301154193E+05   0.210088715E+05  -0.145484915E+02  -0.152700539E+02  -0.150011165E+02  -0.146348040E+02  -0.143384915E+02  -0.140521790E+02  -0.160700539E+02  -0.149674289E+02  -0.148048040E+02  -0.147584915E+02  -0.146921790E+02
   0.401948528E+05   0.174618510E+05  -0.146417778E+02  -0.152210927E+02  -0.150215495E+02  -0.147117778E+02  -0.144518920E+02  -0.141821204E+02  -0.160212069E+02  -0.149715495E+02  -0.148716637E+02  -0.148517778E+02  -0.148118920E+02
   0.503413808E+05   0.153448712E+05  -0.146532916E+02  -0.151125815E+02  -0.149872730E+02  -0.147232916E+02  -0.144819645E+02  -0.142406374E+02  -0.159225815E+02  -0.149286001E+02  -0.148646187E+02  -0.148719645E+02  -0.148506374E+02
   0.605323111E+05   0.139691611E+05  -0.146439109E+02  -0.149945468E+02  -0.149253046E+02  -0.147039109E+02  -0.144860624E+02  -0.142503656E+02  -0.158066984E+02  -0.148553046E+02  -0.148296077E+02  -0.148539109E+02  -0.148582140E+02
   0.707528577E+05   0.129838554E+05  -0.146156968E+02  -0.148719018E+02  -0.148551213E+02  -0.146730529E+02  -0.144709846E+02  -0.142536285E+02  -0.156945457E+02  -0.147824774E+02  -0.147804090E+02  -0.148283407E+02  -0.148509846E+02
   0.808136032E+05   0.122157501E+05  -0.145840149E+02  -0.147604453E+02  -0.147872301E+02  -0.146326579E+02  -0.144553719E+02  -0.142467288E+02  -0.155904453E+02  -0.147058731E+02  -0.147313010E+02  -0.148026579E+02  -0.148353719E+02
   0.914627154E+05   0.115416085E+05  -0.145490077E+02  -0.146443042E+02  -0.147116560E+02  -0.145895374E+02  -0.144284781E+02  -0.142279484E+02  -0.154743042E+02  -0.146221856E+02  -0.146800670E+02  -0.147595374E+02  -0.148084781E+02
   0.101777535E+06   0.109430494E+05  -0.145107896E+02  -0.145220691E+02  -0.146278511E+02  -0.145436332E+02  -0.143979460E+02  -0.142122589E+02  -0.153520691E+02  -0.145378511E+02  -0.146264768E+02  -0.147207896E+02  -0.147851025E+02
   0.112345727E+06   0.103429182E+05  -0.144614490E+02  -0.143836435E+02  -0.145404288E+02  -0.144914490E+02  -0.143619591E+02  -0.141924692E+02  -0.152188986E+02  -0.144451738E+02  -0.145609389E+02  -0.146767040E+02  -0.147572141E+02
