 0007   0.101598E+00   0.296137E+09   0.291478E+10   0.130046E+10   0.911565E+14
 0008   0.136639E+00   0.359986E+09   0.182216E+10   0.125551E+10   0.682832E+14
 0009   0.174909E+00   0.429731E+09   0.182242E+10   0.121417E+10   0.524898E+14
 0010   0.218437E+00   0.505397E+09   0.173833E+10   0.116750E+10   0.412389E+14
 0011   0.266145E+00   0.584204E+09   0.165188E+10   0.112761E+10   0.329506E+14
 0012   0.316363E+00   0.665171E+09   0.161230E+10   0.109462E+10   0.266579E+14
 0013   0.366884E+00   0.746996E+09   0.161962E+10   0.107286E+10   0.217627E+14
 0014   0.425473E+00   0.834596E+09   0.149516E+10   0.104398E+10   0.178731E+14
 0015   0.493418E+00   0.927568E+09   0.136835E+10   0.101353E+10   0.147314E+14
 0016   0.556557E+00   0.101827E+10   0.143647E+10   0.100039E+10   0.121600E+14
 0017   0.637086E+00   0.111930E+10   0.125462E+10   0.973518E+09   0.100295E+14
 0018   0.721445E+00   0.122334E+10   0.123334E+10   0.952469E+09   0.824753E+13
 0019   0.794657E+00   0.132345E+10   0.136732E+10   0.950225E+09   0.674570E+13
 0020   0.886650E+00   0.143608E+10   0.122442E+10   0.936272E+09   0.547162E+13
 0021   0.984801E+00   0.155489E+10   0.121045E+10   0.923869E+09   0.438523E+13
 0022   0.109058E+01   0.168062E+10   0.118854E+10   0.914422E+09   0.345583E+13
 0023   0.120452E+01   0.181447E+10   0.117482E+10   0.908068E+09   0.265890E+13
 0024   0.132663E+01   0.195772E+10   0.117309E+10   0.907824E+09   0.197477E+13
 0025   0.148027E+01   0.212431E+10   0.108429E+10   0.896124E+09   0.138730E+13
 0026   0.162144E+01   0.229320E+10   0.119633E+10   0.906732E+09   0.102973E+13
 0027   0.179968E+01   0.249466E+10   0.113027E+10   0.920401E+09   0.844548E+12
 0028   0.199632E+01   0.273218E+10   0.120793E+10   0.953647E+09   0.680975E+12
 0029   0.225413E+01   0.304937E+10   0.123034E+10   0.101509E+10   0.540519E+12
 0030   0.263500E+01   0.354034E+10   0.128907E+10   0.102785E+10   0.425470E+12
 0031   0.305833E+01   0.414186E+10   0.142093E+10   0.106288E+10   0.335938E+12
 0032   0.376493E+01   0.502468E+10   0.124938E+10   0.100131E+10   0.269466E+12
