  0.0000000000E+000  0.0000000000E+000
  2.2311918107E+001  1.0660364887E+038
  1.0057474123E+004  3.5498999657E+042
  2.0164399863E+004  2.0069807132E+042
  3.0213502192E+004  1.3512369577E+042
  4.0316176277E+004  9.5941595838E+041
  5.0489164060E+004  7.3745470234E+041
  6.0708563822E+004  6.0051195701E+041
  7.0958841593E+004  5.0776960684E+041
  8.1049666649E+004  4.4062173035E+041
  9.1740264487E+004  3.8689654659E+041
  1.0208773871E+005  3.4066305590E+041
  1.1268742958E+005  2.9556581018E+041
  1.2325980336E+005  2.6287765633E+041
  1.3339746912E+005  2.3531258046E+041
  1.4360544371E+005  2.1511379018E+041
  1.5373355008E+005  1.9908737962E+041
  1.6476452683E+005  1.8205200783E+041
  1.7558967542E+005  1.6788983446E+041
  1.8610035895E+005  1.5703626510E+041
  1.9597403587E+005  1.4715711555E+041
  2.0654470279E+005  1.3784440188E+041
  2.1621325692E+005  1.2994448316E+041
  2.2649510777E+005  1.2244308741E+041
  2.3744501009E+005  1.1545807828E+041
  2.4712369552E+005  1.0992608559E+041
  2.5734652608E+005  1.0492666720E+041
  2.6825335025E+005  1.0010618360E+041
  2.7749934723E+005  9.6803473782E+040
  2.8718764689E+005  9.3881147630E+040
  2.9734667830E+005  9.1203027122E+040
  3.0800709190E+005  8.8629440106E+040
  3.1920191893E+005  8.6438069119E+040
  3.3096674593E+005  8.4609388637E+040
  3.4018738050E+005  8.3268220711E+040
  3.4976739954E+005  8.2125038007E+040
  3.5983543450E+005  8.0609149917E+040
  3.7030889818E+005  7.9381891429E+040
  3.8120865403E+005  7.8324396382E+040
  3.9255674335E+005  7.7389111143E+040
  4.0437647407E+005  7.6477410121E+040
  4.1669251245E+005  7.5676323308E+040
  4.2519176551E+005  7.5215614045E+040
  4.3393129001E+005  7.4763174981E+040
  4.4296782463E+005  7.4176921567E+040
  4.5231900880E+005  7.3331288756E+040
  4.6194260250E+005  7.2769990351E+040
  4.7184831721E+005  7.2401257125E+040
  4.8204622881E+005  7.2123235360E+040
  4.9254679997E+005  7.1990993927E+040
  5.0336090468E+005  7.1991008731E+040
  5.1449985435E+005  7.2024479780E+040
  5.2597542478E+005  7.2178176949E+040
  5.3792019853E+005  7.1541851027E+040
  5.5023779839E+005  7.1480084269E+040
  5.6293799271E+005  7.1681940580E+040
  5.7603507999E+005  7.1995745275E+040
  5.8954394689E+005  7.2508364200E+040
  5.9645433699E+005  7.2847269488E+040
  6.0346661992E+005  7.3207218131E+040
  6.1058254745E+005  7.3596689038E+040
  6.1780390496E+005  7.4013173252E+040
  6.2520579640E+005  7.3517496188E+040
  6.3272661308E+005  7.3739108833E+040
  6.4036061155E+005  7.4212976709E+040
  6.4810976914E+005  7.4679070548E+040
  6.5597610011E+005  7.5217433549E+040
  6.6396165644E+005  7.5864388060E+040
  6.7206852839E+005  7.6551342731E+040
  6.8029884504E+005  7.7296229295E+040
  6.8865477468E+005  7.8092305218E+040
  6.9713852531E+005  7.8951461929E+040
  7.0575234512E+005  7.9882611658E+040
  7.1458151042E+005  7.9147905731E+040
  7.2359298554E+005  8.0100141146E+040
  7.3274502104E+005  8.1113419504E+040
  7.4204011736E+005  8.2249099672E+040
  7.5148082044E+005  8.3473849608E+040
  7.6106972574E+005  8.4788162322E+040
  7.7080948054E+005  8.6185056934E+040
  7.8070278574E+005  8.7676989176E+040
  7.9075239750E+005  8.9261397242E+040
  8.0096112875E+005  9.0949728945E+040
  8.1142507828E+005  9.0526742612E+040
  8.2210296126E+005  9.2377824612E+040
  8.3295270849E+005  9.4220392061E+040
  8.4397744180E+005  9.6147304275E+040
  8.5518036831E+005  9.8191627229E+040
  8.6656477014E+005  1.0032092057E+041
  8.7813400196E+005  1.0256155851E+041
  9.2669316700E+005  1.1021660639E+041
  9.7870153382E+005  1.2145895064E+041
  1.0347823647E+006  1.3186549904E+041
  1.0793816389E+006  1.4238952838E+041
  1.1266251671E+006  1.5165872818E+041
  1.1763185983E+006  1.6388616388E+041
  1.2290585544E+006  1.7414332305E+041
  1.2847018537E+006  1.8608211296E+041
  1.3435087956E+006  2.0068790515E+041
  1.4056255993E+006  2.1416878167E+041
  1.4489293233E+006  2.2464543367E+041
  1.4938902763E+006  2.3277524945E+041
  1.5405768672E+006  2.4338864520E+041
  1.5890067985E+006  2.5197897328E+041
  1.6392507368E+006  2.6205971299E+041
  1.6914055951E+006  2.6936831416E+041
  1.7455485400E+006  2.7792006140E+041
  1.8016953767E+006  2.8478936646E+041
  1.9191038211E+006  2.9641991680E+041
  2.0095435198E+006  3.0102170262E+041
  2.1014259863E+006  3.0457950198E+041
  2.1947890601E+006  3.0520879339E+041
  2.2895809137E+006  3.0437677499E+041
  2.3857752205E+006  3.0184281424E+041
  2.4834805323E+006  2.9931305566E+041
  2.5827448187E+006  2.9573214894E+041
  2.6836255073E+006  2.9104100752E+041
  2.7862438787E+006  2.8706939808E+041
  2.8906706309E+006  2.8203649249E+041
  2.9970006912E+006  2.7634059421E+041
  3.1053070524E+006  2.7064769079E+041
  3.2157078241E+006  2.6462637966E+041
  3.3283070487E+006  2.5770348596E+041
  3.4432695168E+006  2.5118054905E+041
  3.5608417024E+006  2.4360910186E+041
  3.6811381993E+006  2.3557410775E+041
  3.7629230354E+006  2.3033640285E+041
  3.8461484347E+006  2.2368650483E+041
  3.9305592013E+006  2.1744744127E+041
  4.0165592473E+006  2.1095414875E+041
  4.1040393009E+006  2.0330123914E+041
  4.1932332345E+006  1.9555245396E+041
  4.2842528352E+006  1.8778750636E+041
  4.3771462411E+006  1.7837460497E+041
  4.4719515419E+006  1.6938794453E+041
  4.5687165135E+006  1.5910389835E+041
  4.6674819380E+006  1.4881856996E+041
  4.7682822298E+006  1.3799842753E+041
  4.8711883353E+006  1.2599743027E+041
  4.9762266727E+006  1.1310531769E+041
  5.0000000000E+006  1.1310531769E+041
