  0.0000000000E+000 0000
  0.2231191811E+002 0100
  0.1005747412E+005 0096
  0.2016439986E+005 0091
  0.3021350219E+005 0087
  0.4031617628E+005 0083
  0.5048916406E+005 0080
  0.6070856382E+005 0077
  0.7095884159E+005 0075
  0.8104966665E+005 0073
  0.9174026449E+005 0071
  0.1020877387E+006 0069
  0.1126874296E+006 0068
  0.1232598034E+006 0066
  0.1333974691E+006 0065
  0.1436054437E+006 0064
  0.1537335501E+006 0063
  0.1647645268E+006 0062
  0.1755896754E+006 0060
  0.1861003590E+006 0059
  0.1959740359E+006 0058
  0.2065447028E+006 0057
  0.2162132569E+006 0057
  0.2264951078E+006 0056
  0.2374450101E+006 0055
  0.2471236955E+006 0054
  0.2573465261E+006 0053
  0.2682533502E+006 0052
  0.2774993472E+006 0051
  0.2871876469E+006 0051
  0.2973466783E+006 0050
  0.3080070919E+006 0049
  0.3192019189E+006 0049
  0.3309667459E+006 0048
  0.3401873805E+006 0047
  0.3497673995E+006 0047
  0.3598354345E+006 0046
  0.3703088982E+006 0045
  0.3812086540E+006 0044
  0.3925567434E+006 0044
  0.4043764741E+006 0043
  0.4166925125E+006 0042
  0.4251917655E+006 0042
  0.4339312900E+006 0041
  0.4429678246E+006 0040
  0.4523190088E+006 0040
  0.4619426025E+006 0039
  0.4718483172E+006 0039
  0.4820462288E+006 0038
  0.4925468000E+006 0038
  0.5033609047E+006 0037
  0.5144998544E+006 0037
  0.5259754248E+006 0036
  0.5379201985E+006 0035
  0.5502377984E+006 0035
  0.5629379927E+006 0034
  0.5760350800E+006 0034
  0.5895439469E+006 0033
  0.5964543370E+006 0033
  0.6034666199E+006 0032
  0.6105825475E+006 0032
  0.6178039050E+006 0032
  0.6252057964E+006 0031
  0.6327266131E+006 0031
  0.6403606115E+006 0031
  0.6481097691E+006 0031
  0.6559761001E+006 0030
  0.6639616564E+006 0030
  0.6720685284E+006 0030
  0.6802988450E+006 0030
  0.6886547747E+006 0029
  0.6971385253E+006 0029
  0.7057523451E+006 0029
  0.7145815104E+006 0028
  0.7235929855E+006 0028
  0.7327450210E+006 0028
  0.7420401174E+006 0027
  0.7514808204E+006 0027
  0.7610697257E+006 0027
  0.7708094805E+006 0027
  0.7807027857E+006 0026
  0.7907523975E+006 0026
  0.8009611288E+006 0026
  0.8114250783E+006 0025
  0.8221029613E+006 0025
  0.8329527085E+006 0025
  0.8439774418E+006 0025
  0.8551803683E+006 0024
  0.8665647701E+006 0024
  0.8781340020E+006 0024
  0.9266931670E+006 0023
  0.9787015338E+006 0021
  0.1034782365E+007 0020
  0.1079381639E+007 0019
  0.1126625167E+007 0017
  0.1176318598E+007 0016
  0.1229058554E+007 0014
  0.1284701854E+007 0013
  0.1343508796E+007 0011
  0.1405625599E+007 0009
  0.1448929323E+007 0007
  0.1493890276E+007 0006
  0.1540576867E+007 0005
  0.1589006799E+007 0003
  0.1639250737E+007 0001
  0.1691405595E+007 0001
  0.1745548540E+007 0001
  0.1801695377E+007 0001
  0.1919103821E+007 0001
  0.2009543520E+007 0001
  0.2101425986E+007 0001
  0.2194789060E+007 0001
  0.2289580914E+007 0001
  0.2385775221E+007 0001
  0.2483480532E+007 0001
  0.2582744819E+007 0001
  0.2683625507E+007 0001
  0.2786243879E+007 0001
  0.2890670631E+007 0001
  0.2997000691E+007 0001
  0.3105307052E+007 0001
  0.3215707824E+007 0001
  0.3328307049E+007 0001
  0.3443269517E+007 0001
  0.3560841702E+007 0001
  0.3681138199E+007 0001
  0.3762923035E+007 0001
  0.3846148435E+007 0001
  0.3930559201E+007 0001
  0.4016559247E+007 0001
  0.4104039301E+007 0001
  0.4193233235E+007 0001
  0.4284252835E+007 0001
  0.4377146241E+007 0001
  0.4471951542E+007 0001
  0.4568716514E+007 0001
  0.4667481938E+007 0001
  0.4768282230E+007 0001
  0.4871188335E+007 0001
  0.4976226673E+007 0001
  0.5000000000E+007 0001
