   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220699886E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367667E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100447812E+05   0.387364412E+05  -0.138984937E+02  -0.149264843E+02  -0.145024890E+02  -0.140084937E+02  -0.136484937E+02  -0.133144984E+02  -0.157064843E+02  -0.144824890E+02  -0.142184937E+02  -0.141084937E+02  -0.139844984E+02
   0.200885245E+05   0.263585314E+05  -0.143746497E+02  -0.152401277E+02  -0.148923887E+02  -0.144735192E+02  -0.141446497E+02  -0.138357802E+02  -0.160301277E+02  -0.148623887E+02  -0.146635192E+02  -0.145846497E+02  -0.144857802E+02
   0.301148589E+05   0.210091294E+05  -0.145484763E+02  -0.152700476E+02  -0.150011048E+02  -0.146347906E+02  -0.143384763E+02  -0.140521621E+02  -0.160700476E+02  -0.149674191E+02  -0.148047906E+02  -0.147584763E+02  -0.146921621E+02
   0.401940733E+05   0.174620472E+05  -0.146417707E+02  -0.152210956E+02  -0.150215457E+02  -0.147117707E+02  -0.144518833E+02  -0.141821083E+02  -0.160212081E+02  -0.149715457E+02  -0.148716582E+02  -0.148517707E+02  -0.148118833E+02
   0.503403297E+05   0.153450516E+05  -0.146532854E+02  -0.151125868E+02  -0.149872717E+02  -0.147232854E+02  -0.144819566E+02  -0.142406279E+02  -0.159225868E+02  -0.149286005E+02  -0.148646142E+02  -0.148719566E+02  -0.148506279E+02
   0.605309500E+05   0.139693005E+05  -0.146439118E+02  -0.149945608E+02  -0.149253114E+02  -0.147039118E+02  -0.144860619E+02  -0.142503621E+02  -0.158067109E+02  -0.148553114E+02  -0.148296116E+02  -0.148539118E+02  -0.148582120E+02
   0.707511641E+05   0.129840021E+05  -0.146157044E+02  -0.148719241E+02  -0.148551354E+02  -0.146730621E+02  -0.144709889E+02  -0.142536311E+02  -0.156945664E+02  -0.147824931E+02  -0.147804199E+02  -0.148283466E+02  -0.148509889E+02
   0.808115726E+05   0.122158837E+05  -0.145840196E+02  -0.147604661E+02  -0.147872428E+02  -0.146326643E+02  -0.144553750E+02  -0.142467303E+02  -0.155904661E+02  -0.147058875E+02  -0.147313089E+02  -0.148026643E+02  -0.148353750E+02
   0.914602886E+05   0.115419089E+05  -0.145490380E+02  -0.146443707E+02  -0.147117043E+02  -0.145895713E+02  -0.144285048E+02  -0.142279715E+02  -0.154743707E+02  -0.146222376E+02  -0.146801045E+02  -0.147595713E+02  -0.148085048E+02
   0.101774063E+06   0.109434847E+05  -0.145108488E+02  -0.145221900E+02  -0.146279440E+02  -0.145436980E+02  -0.143979995E+02  -0.142123011E+02  -0.153521900E+02  -0.145379440E+02  -0.146265472E+02  -0.147208488E+02  -0.147851503E+02
   0.112339122E+06   0.103432001E+05  -0.144614365E+02  -0.143836739E+02  -0.145404319E+02  -0.144914365E+02  -0.143619388E+02  -0.141924411E+02  -0.152189251E+02  -0.144451808E+02  -0.145609342E+02  -0.146766876E+02  -0.147571899E+02
   0.122879400E+06   0.979393916E+04  -0.144204776E+02  -0.142507330E+02  -0.144621340E+02  -0.144474204E+02  -0.143365922E+02  -0.141827068E+02  -0.150907330E+02  -0.143590767E+02  -0.145013058E+02  -0.146404776E+02  -0.147396495E+02
   0.132995055E+06   0.929880786E+04  -0.143800122E+02  -0.141135224E+02  -0.143769836E+02  -0.143995795E+02  -0.143108775E+02  -0.141717428E+02  -0.149543877E+02  -0.142665510E+02  -0.144387142E+02  -0.146000122E+02  -0.147208775E+02
   0.143185562E+06   0.887682788E+04  -0.143485896E+02  -0.139813886E+02  -0.142985624E+02  -0.143614428E+02  -0.142928830E+02  -0.141671765E+02  -0.148356820E+02  -0.141814157E+02  -0.143871494E+02  -0.145685896E+02  -0.147028830E+02
   0.153300065E+06   0.851764638E+04  -0.143231884E+02  -0.138671665E+02  -0.142317115E+02  -0.143301203E+02  -0.142793246E+02  -0.141654609E+02  -0.147271665E+02  -0.141086434E+02  -0.143439840E+02  -0.145431884E+02  -0.146923928E+02
   0.163173731E+06   0.816839995E+04  -0.142841724E+02  -0.137387834E+02  -0.141509909E+02  -0.142851465E+02  -0.142522243E+02  -0.141502761E+02  -0.145987834E+02  -0.140219650E+02  -0.142870946E+02  -0.145041724E+02  -0.146712502E+02
   0.173859049E+06   0.784965441E+04  -0.142475718E+02  -0.136062114E+02  -0.140644986E+02  -0.142427859E+02  -0.142271436E+02  -0.141367154E+02  -0.144709973E+02  -0.139344986E+02  -0.142284282E+02  -0.144675718E+02  -0.146519295E+02
   0.184721416E+06   0.758004703E+04  -0.142144491E+02  -0.134892525E+02  -0.139869921E+02  -0.142047317E+02  -0.142038840E+02  -0.141233189E+02  -0.143589699E+02  -0.138569921E+02  -0.141755793E+02  -0.144344491E+02  -0.146336015E+02
   0.194519167E+06   0.733475153E+04  -0.141699381E+02  -0.133587832E+02  -0.139038693E+02  -0.141554295E+02  -0.141689553E+02  -0.141069897E+02  -0.142332918E+02  -0.137648521E+02  -0.141164123E+02  -0.143899381E+02  -0.146079725E+02
   0.205663041E+06   0.708747659E+04  -0.141219034E+02  -0.132234409E+02  -0.138170312E+02  -0.141025444E+02  -0.141306215E+02  -0.140880576E+02  -0.141027999E+02  -0.136683131E+02  -0.140538263E+02  -0.143419034E+02  -0.145793395E+02
   0.205663041E+06   0.710091119E+04  -0.141240426E+02  -0.132303235E+02  -0.138212786E+02  -0.141049471E+02  -0.141322336E+02  -0.140886156E+02  -0.141094190E+02  -0.136730876E+02  -0.140567561E+02  -0.143440426E+02  -0.145804246E+02
   0.216246783E+06   0.688967908E+04  -0.140796654E+02  -0.131002140E+02  -0.137384123E+02  -0.140527203E+02  -0.141000832E+02  -0.140670283E+02  -0.139836865E+02  -0.135849397E+02  -0.139923026E+02  -0.142996654E+02  -0.145500832E+02
   0.227042714E+06   0.668287413E+04  -0.140303642E+02  -0.129639285E+02  -0.136499682E+02  -0.139947207E+02  -0.140638296E+02  -0.140394732E+02  -0.138517503E+02  -0.134921464E+02  -0.139212553E+02  -0.142503642E+02  -0.145138296E+02
   0.237818972E+06   0.649818210E+04  -0.139813617E+02  -0.128329433E+02  -0.135630672E+02  -0.139395323E+02  -0.140268501E+02  -0.140123385E+02  -0.137247727E+02  -0.133994083E+02  -0.138540439E+02  -0.142031912E+02  -0.144786796E+02
   0.249184065E+06   0.633889479E+04  -0.139349802E+02  -0.127111211E+02  -0.134807616E+02  -0.138895583E+02  -0.139912457E+02  -0.139875113E+02  -0.136065430E+02  -0.133099179E+02  -0.137932927E+02  -0.141604020E+02  -0.144466676E+02
   0.259441779E+06   0.620504025E+04  -0.138967258E+02  -0.126094715E+02  -0.134123190E+02  -0.138482851E+02  -0.139620479E+02  -0.139673699E+02  -0.135079122E+02  -0.132354377E+02  -0.137429631E+02  -0.141251665E+02  -0.144204885E+02
   0.270536208E+06   0.607870214E+04  -0.138591185E+02  -0.125086868E+02  -0.133452859E+02  -0.138063520E+02  -0.139346516E+02  -0.139488013E+02  -0.134100700E+02  -0.131639026E+02  -0.136935855E+02  -0.140891185E+02  -0.143960348E+02
   0.281131264E+06   0.595767782E+04  -0.138195709E+02  -0.124047489E+02  -0.132764700E+02  -0.137609507E+02  -0.139068112E+02  -0.139297415E+02  -0.133090590E+02  -0.130921599E+02  -0.136423305E+02  -0.140495709E+02  -0.143711213E+02
   0.292216652E+06   0.584463044E+04  -0.137817911E+02  -0.123068230E+02  -0.132113510E+02  -0.137177031E+02  -0.138799671E+02  -0.139110991E+02  -0.132138670E+02  -0.130243070E+02  -0.135936150E+02  -0.140117911E+02  -0.143470111E+02
   0.302713152E+06   0.575006099E+04  -0.137501790E+02  -0.122248958E+02  -0.131568684E+02  -0.136815169E+02  -0.138575032E+02  -0.138954963E+02  -0.131342269E+02  -0.129675374E+02  -0.135528547E+02  -0.139801790E+02  -0.143268342E+02
   0.313273044E+06   0.566014189E+04  -0.137217580E+02  -0.121430182E+02  -0.131040023E+02  -0.136501439E+02  -0.138382147E+02  -0.138846713E+02  -0.130546324E+02  -0.129107740E+02  -0.135136872E+02  -0.139533722E+02  -0.143114430E+02
   0.323350204E+06   0.558616108E+04  -0.136962374E+02  -0.120714634E+02  -0.130573827E+02  -0.136227052E+02  -0.138203664E+02  -0.138744954E+02  -0.129849956E+02  -0.128603182E+02  -0.134785762E+02  -0.139297697E+02  -0.142974309E+02
   0.334781514E+06   0.551070220E+04  -0.136740823E+02  -0.120023543E+02  -0.130137070E+02  -0.135985936E+02  -0.138060369E+02  -0.138679916E+02  -0.129178430E+02  -0.128127296E+02  -0.134466390E+02  -0.139095709E+02  -0.142870143E+02
   0.345769209E+06   0.544317599E+04  -0.136549388E+02  -0.119411930E+02  -0.129753053E+02  -0.135776994E+02  -0.137938964E+02  -0.138628541E+02  -0.128584324E+02  -0.127708265E+02  -0.134187417E+02  -0.138921782E+02  -0.142783753E+02
   0.357097526E+06   0.537564194E+04  -0.136353603E+02  -0.118795917E+02  -0.129364663E+02  -0.135563699E+02  -0.137813217E+02  -0.138572831E+02  -0.127985821E+02  -0.127284856E+02  -0.133904085E+02  -0.138743506E+02  -0.142693024E+02
   0.367467530E+06   0.531295906E+04  -0.136177814E+02  -0.118199608E+02  -0.128998611E+02  -0.135364613E+02  -0.137697614E+02  -0.138524015E+02  -0.127406208E+02  -0.126885411E+02  -0.133638213E+02  -0.138577814E+02  -0.142610815E+02
   0.377405088E+06   0.525613772E+04  -0.136005245E+02  -0.117600524E+02  -0.128636480E+02  -0.135160451E+02  -0.137572436E+02  -0.138462024E+02  -0.126822921E+02  -0.126491686E+02  -0.133370862E+02  -0.138405245E+02  -0.142517230E+02
   0.388707977E+06   0.519474885E+04  -0.135823683E+02  -0.116958162E+02  -0.128250118E+02  -0.134944756E+02  -0.137442074E+02  -0.138399929E+02  -0.126197625E+02  -0.126071190E+02  -0.133086901E+02  -0.138223683E+02  -0.142421002E+02
   0.399410424E+06   0.513834042E+04  -0.135664817E+02  -0.116375879E+02  -0.127903067E+02  -0.134754525E+02  -0.137330254E+02  -0.138350838E+02  -0.125631025E+02  -0.125692775E+02  -0.132833942E+02  -0.138064817E+02  -0.142340546E+02
   0.410177507E+06   0.508760506E+04  -0.135519518E+02  -0.115849748E+02  -0.127588509E+02  -0.134581017E+02  -0.137227270E+02  -0.138304273E+02  -0.125118999E+02  -0.125350008E+02  -0.132604014E+02  -0.137919518E+02  -0.142265772E+02
   0.420560287E+06   0.504226667E+04  -0.135412910E+02  -0.115402818E+02  -0.127330647E+02  -0.134449200E+02  -0.137158476E+02  -0.138285897E+02  -0.124684674E+02  -0.125066937E+02  -0.132421779E+02  -0.137812910E+02  -0.142222186E+02
   0.432125445E+06   0.500000000E+04  -0.135297474E+02  -0.114970118E+02  -0.127074205E+02  -0.134310262E+02  -0.137078291E+02  -0.138252715E+02  -0.124263724E+02  -0.124786993E+02  -0.132235839E+02  -0.137697474E+02  -0.142165503E+02
   0.442650821E+06   0.500000000E+04  -0.135166794E+02  -0.114839438E+02  -0.126943524E+02  -0.134179582E+02  -0.136947611E+02  -0.138122034E+02  -0.124133043E+02  -0.124656313E+02  -0.132105159E+02  -0.137566794E+02  -0.142034823E+02
   0.453781227E+06   0.500000000E+04  -0.135060897E+02  -0.114733540E+02  -0.126837627E+02  -0.134073685E+02  -0.136841714E+02  -0.138016137E+02  -0.124027146E+02  -0.124550416E+02  -0.131999262E+02  -0.137460897E+02  -0.141928926E+02
   0.464021636E+06   0.500000000E+04  -0.134994832E+02  -0.114667476E+02  -0.126771562E+02  -0.134007620E+02  -0.136775649E+02  -0.137950072E+02  -0.123961082E+02  -0.124484351E+02  -0.131933197E+02  -0.137394832E+02  -0.141862861E+02
   0.475206062E+06   0.500000000E+04  -0.134945815E+02  -0.114618459E+02  -0.126722546E+02  -0.133958604E+02  -0.136726633E+02  -0.137901056E+02  -0.123912065E+02  -0.124435334E+02  -0.131884181E+02  -0.137345815E+02  -0.141813844E+02
   0.486370108E+06   0.500000000E+04  -0.134907778E+02  -0.114580422E+02  -0.126684509E+02  -0.133920567E+02  -0.136688596E+02  -0.137863019E+02  -0.123874028E+02  -0.124397297E+02  -0.131846144E+02  -0.137307778E+02  -0.141775807E+02
   0.496315941E+06   0.500000000E+04  -0.134903850E+02  -0.114576494E+02  -0.126680581E+02  -0.133916639E+02  -0.136684668E+02  -0.137859091E+02  -0.123870100E+02  -0.124393369E+02  -0.131842216E+02  -0.137303850E+02  -0.141771879E+02
   0.496315941E+06   0.500000000E+04  -0.134903815E+02  -0.114576459E+02  -0.126680546E+02  -0.133916603E+02  -0.136684632E+02  -0.137859055E+02  -0.123870065E+02  -0.124393334E+02  -0.131842180E+02  -0.137303815E+02  -0.141771844E+02
   0.507586424E+06   0.500000000E+04  -0.134906403E+02  -0.114579047E+02  -0.126683133E+02  -0.133919191E+02  -0.136687220E+02  -0.137861643E+02  -0.123872652E+02  -0.124395922E+02  -0.131844768E+02  -0.137306403E+02  -0.141774432E+02
   0.517935183E+06   0.500000000E+04  -0.134913405E+02  -0.114586049E+02  -0.126690135E+02  -0.133926193E+02  -0.136694222E+02  -0.137868645E+02  -0.123879654E+02  -0.124402924E+02  -0.131851770E+02  -0.137313405E+02  -0.141781434E+02
   0.528123424E+06   0.500000000E+04  -0.134820878E+02  -0.114493522E+02  -0.126597609E+02  -0.133833667E+02  -0.136601696E+02  -0.137776119E+02  -0.123787128E+02  -0.124310398E+02  -0.131759244E+02  -0.137220878E+02  -0.141688907E+02
   0.538251282E+06   0.500000000E+04  -0.134804368E+02  -0.114477012E+02  -0.126581099E+02  -0.133817157E+02  -0.136585186E+02  -0.137759609E+02  -0.123770618E+02  -0.124293887E+02  -0.131742734E+02  -0.137204368E+02  -0.141672397E+02
   0.548953647E+06   0.500000000E+04  -0.134814142E+02  -0.114486786E+02  -0.126590872E+02  -0.133826930E+02  -0.136594959E+02  -0.137769382E+02  -0.123780391E+02  -0.124303661E+02  -0.131752507E+02  -0.137214142E+02  -0.141682171E+02
   0.560642614E+06   0.500000000E+04  -0.134854132E+02  -0.114526776E+02  -0.126630863E+02  -0.133866921E+02  -0.136634950E+02  -0.137809373E+02  -0.123820382E+02  -0.124343651E+02  -0.131792498E+02  -0.137254132E+02  -0.141722161E+02
   0.570722712E+06   0.500000000E+04  -0.134897142E+02  -0.114569786E+02  -0.126673873E+02  -0.133909931E+02  -0.136677960E+02  -0.137852383E+02  -0.123863392E+02  -0.124386661E+02  -0.131835508E+02  -0.137297142E+02  -0.141765171E+02
   0.580863687E+06   0.500000000E+04  -0.134948694E+02  -0.114621338E+02  -0.126725424E+02  -0.133961482E+02  -0.136729511E+02  -0.137903934E+02  -0.123914943E+02  -0.124438213E+02  -0.131887059E+02  -0.137348694E+02  -0.141816723E+02
   0.590541081E+06   0.500000000E+04  -0.135020955E+02  -0.114693598E+02  -0.126797685E+02  -0.134033743E+02  -0.136801772E+02  -0.137976195E+02  -0.123987204E+02  -0.124510474E+02  -0.131959320E+02  -0.137420955E+02  -0.141888984E+02
   0.590541081E+06   0.500000000E+04  -0.135013075E+02  -0.114685719E+02  -0.126789806E+02  -0.134025864E+02  -0.136793893E+02  -0.137968316E+02  -0.123979325E+02  -0.124502594E+02  -0.131951441E+02  -0.137413075E+02  -0.141881104E+02
