   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220693918E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367666E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100448563E+05   0.387362646E+05  -0.138985316E+02  -0.149265209E+02  -0.145025263E+02  -0.140085316E+02  -0.136485316E+02  -0.133145370E+02  -0.157065209E+02  -0.144825263E+02  -0.142185316E+02  -0.141085316E+02  -0.139845370E+02
   0.200893190E+05   0.263582244E+05  -0.143746801E+02  -0.152401513E+02  -0.148924157E+02  -0.144735479E+02  -0.141446801E+02  -0.138358123E+02  -0.160301513E+02  -0.148624157E+02  -0.146635479E+02  -0.145846801E+02  -0.144858123E+02
   0.301159863E+05   0.210085997E+05  -0.145485210E+02  -0.152700740E+02  -0.150011422E+02  -0.146348316E+02  -0.143385210E+02  -0.140522104E+02  -0.160700740E+02  -0.149674528E+02  -0.148048316E+02  -0.147585210E+02  -0.146922104E+02
   0.401956499E+05   0.174616526E+05  -0.146417977E+02  -0.152211025E+02  -0.150215660E+02  -0.147117977E+02  -0.144519136E+02  -0.141821453E+02  -0.160212184E+02  -0.149715660E+02  -0.148716818E+02  -0.148517977E+02  -0.148119136E+02
   0.503425296E+05   0.153446665E+05  -0.146533124E+02  -0.151125893E+02  -0.149872882E+02  -0.147233124E+02  -0.144819872E+02  -0.142406619E+02  -0.159225893E+02  -0.149286135E+02  -0.148646377E+02  -0.148719872E+02  -0.148506619E+02
   0.605338911E+05   0.139689957E+05  -0.146439223E+02  -0.149945426E+02  -0.149253091E+02  -0.147039223E+02  -0.144860756E+02  -0.142503821E+02  -0.158066959E+02  -0.148553091E+02  -0.148296157E+02  -0.148539223E+02  -0.148582289E+02
   0.707548951E+05   0.129836736E+05  -0.146156993E+02  -0.148718859E+02  -0.148551155E+02  -0.146730534E+02  -0.144709912E+02  -0.142536371E+02  -0.156945318E+02  -0.147824696E+02  -0.147804074E+02  -0.148283452E+02  -0.148509912E+02
   0.808160793E+05   0.122155845E+05  -0.145840209E+02  -0.147604314E+02  -0.147872262E+02  -0.146326620E+02  -0.144553799E+02  -0.142467388E+02  -0.155904314E+02  -0.147058672E+02  -0.147313030E+02  -0.148026620E+02  -0.148353799E+02
   0.914656295E+05   0.115412273E+05  -0.145489806E+02  -0.146442312E+02  -0.147116059E+02  -0.145895057E+02  -0.144284556E+02  -0.142279305E+02  -0.154742312E+02  -0.146221310E+02  -0.146800308E+02  -0.147595057E+02  -0.148084556E+02
   0.101780786E+06   0.109426212E+05  -0.145107434E+02  -0.145219620E+02  -0.146277717E+02  -0.145435815E+02  -0.143979053E+02  -0.142122292E+02  -0.153519620E+02  -0.145377717E+02  -0.146264195E+02  -0.147207434E+02  -0.147850673E+02
   0.112348478E+06   0.103427976E+05  -0.144614698E+02  -0.143836460E+02  -0.145404430E+02  -0.144914698E+02  -0.143619833E+02  -0.141924967E+02  -0.152189027E+02  -0.144451863E+02  -0.145609564E+02  -0.146767265E+02  -0.147572400E+02
   0.122892702E+06   0.979354474E+04  -0.144205262E+02  -0.142507054E+02  -0.144621474E+02  -0.144474630E+02  -0.143366524E+02  -0.141827787E+02  -0.150907054E+02  -0.143590842E+02  -0.145013368E+02  -0.146405262E+02  -0.147397156E+02
   0.133030785E+06   0.929738560E+04  -0.143799620E+02  -0.141131328E+02  -0.143767751E+02  -0.143995067E+02  -0.143108726E+02  -0.141717831E+02  -0.149540434E+02  -0.142663198E+02  -0.144385962E+02  -0.145999620E+02  -0.147208726E+02
   0.143263352E+06   0.887444531E+04  -0.143485833E+02  -0.139808137E+02  -0.142982908E+02  -0.143613986E+02  -0.142929526E+02  -0.141673218E+02  -0.148351829E+02  -0.141811061E+02  -0.143870294E+02  -0.145685833E+02  -0.147029526E+02
   0.153439846E+06   0.851427428E+04  -0.143233376E+02  -0.138664529E+02  -0.142314581E+02  -0.143302120E+02  -0.142795889E+02  -0.141658402E+02  -0.147264529E+02  -0.141083324E+02  -0.143439607E+02  -0.145433376E+02  -0.146927146E+02
   0.163396023E+06   0.816072681E+04  -0.142832754E+02  -0.137359230E+02  -0.141491776E+02  -0.142841186E+02  -0.142515891E+02  -0.141499027E+02  -0.145959230E+02  -0.140200208E+02  -0.142858049E+02  -0.145032754E+02  -0.146707459E+02
   0.174197178E+06   0.784199608E+04  -0.142472107E+02  -0.136034688E+02  -0.140628767E+02  -0.142422847E+02  -0.142270626E+02  -0.141369146E+02  -0.144683948E+02  -0.139328767E+02  -0.142275067E+02  -0.144672107E+02  -0.146519886E+02
   0.184732096E+06   0.755975076E+04  -0.142090400E+02  -0.134773279E+02  -0.139782791E+02  -0.141989449E+02  -0.141992303E+02  -0.141196108E+02  -0.143474230E+02  -0.138480888E+02  -0.141687547E+02  -0.144290400E+02  -0.146294205E+02
   0.194649920E+06   0.732091009E+04  -0.141663964E+02  -0.133503545E+02  -0.138981555E+02  -0.141516163E+02  -0.141659566E+02  -0.141050770E+02  -0.142251346E+02  -0.137585953E+02  -0.141120561E+02  -0.143863964E+02  -0.146055168E+02
   0.205290501E+06   0.709055123E+04  -0.141221005E+02  -0.132247236E+02  -0.138177108E+02  -0.141028018E+02  -0.141306980E+02  -0.140878929E+02  -0.141040223E+02  -0.136691133E+02  -0.140542044E+02  -0.143421005E+02  -0.145792954E+02
   0.215043059E+06   0.689252977E+04  -0.140782512E+02  -0.130999987E+02  -0.137375376E+02  -0.140514260E+02  -0.140984891E+02  -0.140653143E+02  -0.139834114E+02  -0.135841250E+02  -0.139911881E+02  -0.142982512E+02  -0.145484891E+02
   0.225434639E+06   0.669822404E+04  -0.140329848E+02  -0.129730054E+02  -0.136554941E+02  -0.139979869E+02  -0.140654817E+02  -0.140404796E+02  -0.138605044E+02  -0.134979951E+02  -0.139254900E+02  -0.142529848E+02  -0.145154817E+02
   0.236523692E+06   0.651140614E+04  -0.139847335E+02  -0.128425781E+02  -0.135694214E+02  -0.139432023E+02  -0.140293272E+02  -0.140139208E+02  -0.137341093E+02  -0.134063590E+02  -0.138586087E+02  -0.142062647E+02  -0.144808584E+02
   0.246343757E+06   0.636331767E+04  -0.139415301E+02  -0.127292381E+02  -0.134928196E+02  -0.138966591E+02  -0.139961433E+02  -0.139907564E+02  -0.136241092E+02  -0.133230775E+02  -0.138020459E+02  -0.141664012E+02  -0.144510143E+02
   0.256733858E+06   0.622169940E+04  -0.138999102E+02  -0.126205459E+02  -0.134192606E+02  -0.138518453E+02  -0.139641051E+02  -0.139683000E+02  -0.135186109E+02  -0.132431306E+02  -0.137476504E+02  -0.141279752E+02  -0.144221701E+02
   0.267832615E+06   0.607875325E+04  -0.138537101E+02  -0.125033055E+02  -0.133398898E+02  -0.138009460E+02  -0.139292382E+02  -0.139433843E+02  -0.134046876E+02  -0.131585078E+02  -0.136881820E+02  -0.140837101E+02  -0.143906202E+02
   0.277250994E+06   0.597629681E+04  -0.138217860E+02  -0.124168702E+02  -0.132831879E+02  -0.137640664E+02  -0.139072253E+02  -0.139288047E+02  -0.133207300E+02  -0.130993281E+02  -0.136463468E+02  -0.140517860E+02  -0.143710851E+02
   0.287134380E+06   0.587851739E+04  -0.137894704E+02  -0.123325316E+02  -0.132272255E+02  -0.137270214E+02  -0.138843683E+02  -0.139130418E+02  -0.132387561E+02  -0.130410010E+02  -0.136045724E+02  -0.140194704E+02  -0.143505928E+02
   0.297512850E+06   0.578296561E+04  -0.137603438E+02  -0.122525674E+02  -0.131749909E+02  -0.136932732E+02  -0.138644850E+02  -0.139000909E+02  -0.131611027E+02  -0.129864556E+02  -0.135662026E+02  -0.139903438E+02  -0.143330203E+02
   0.308418657E+06   0.569141258E+04  -0.137317046E+02  -0.121724228E+02  -0.131228671E+02  -0.136609011E+02  -0.138449182E+02  -0.138881318E+02  -0.130832262E+02  -0.129312603E+02  -0.135276875E+02  -0.139625080E+02  -0.143165250E+02
   0.319886405E+06   0.560491199E+04  -0.137015380E+02  -0.120884317E+02  -0.130680309E+02  -0.136284919E+02  -0.138237224E+02  -0.138759068E+02  -0.130014778E+02  -0.128719388E+02  -0.134863075E+02  -0.139345841E+02  -0.142998146E+02
   0.328878238E+06   0.553927257E+04  -0.136829066E+02  -0.120289564E+02  -0.130306794E+02  -0.136081587E+02  -0.138118983E+02  -0.138708900E+02  -0.129437043E+02  -0.128311836E+02  -0.134591670E+02  -0.139176545E+02  -0.142913941E+02
   0.338223689E+06   0.547814243E+04  -0.136640739E+02  -0.119720858E+02  -0.129944127E+02  -0.135877411E+02  -0.137994053E+02  -0.138647366E+02  -0.128884186E+02  -0.127917470E+02  -0.134324097E+02  -0.139004068E+02  -0.142820709E+02
   0.347940375E+06   0.540988782E+04  -0.136440653E+02  -0.119096061E+02  -0.129549381E+02  -0.135659628E+02  -0.137864752E+02  -0.138588850E+02  -0.128277085E+02  -0.127487332E+02  -0.134035529E+02  -0.138821677E+02  -0.142726801E+02
   0.358155446E+06   0.534764669E+04  -0.136229270E+02  -0.118497386E+02  -0.129160490E+02  -0.135432108E+02  -0.137717918E+02  -0.138506565E+02  -0.127694547E+02  -0.127066166E+02  -0.133743461E+02  -0.138626432E+02  -0.142612241E+02
   0.368788453E+06   0.528303502E+04  -0.136047208E+02  -0.117844385E+02  -0.128768175E+02  -0.135217369E+02  -0.137591966E+02  -0.138451643E+02  -0.127059304E+02  -0.126638337E+02  -0.133457692E+02  -0.138447208E+02  -0.142521805E+02
   0.379860528E+06   0.522621121E+04  -0.135867647E+02  -0.117238290E+02  -0.128399043E+02  -0.135006213E+02  -0.137459797E+02  -0.138382665E+02  -0.126469006E+02  -0.126237610E+02  -0.133183345E+02  -0.138267647E+02  -0.142421231E+02
   0.391394026E+06   0.516323869E+04  -0.135707894E+02  -0.116605849E+02  -0.128029207E+02  -0.134811446E+02  -0.137352565E+02  -0.138345461E+02  -0.125854073E+02  -0.125832759E+02  -0.132918550E+02  -0.138107894E+02  -0.142349013E+02
   0.403412610E+06   0.510747720E+04  -0.135550613E+02  -0.116030008E+02  -0.127685899E+02  -0.134623160E+02  -0.137241791E+02  -0.138296695E+02  -0.125293734E+02  -0.125458447E+02  -0.132668256E+02  -0.137950613E+02  -0.142269243E+02
   0.411706815E+06   0.506713408E+04  -0.135456693E+02  -0.115633263E+02  -0.127457391E+02  -0.134506809E+02  -0.137181519E+02  -0.138281286E+02  -0.124908205E+02  -0.125207507E+02  -0.132507042E+02  -0.137856693E+02  -0.142231403E+02
   0.420235528E+06   0.502885898E+04  -0.135370704E+02  -0.115259971E+02  -0.127243711E+02  -0.134399539E+02  -0.137127452E+02  -0.138269783E+02  -0.124545553E+02  -0.124972546E+02  -0.132357208E+02  -0.137770704E+02  -0.142198618E+02
   0.429006863E+06   0.500000000E+04  -0.135291352E+02  -0.114963996E+02  -0.127068082E+02  -0.134304140E+02  -0.137072169E+02  -0.138246592E+02  -0.124257601E+02  -0.124780871E+02  -0.132229717E+02  -0.137691352E+02  -0.142159381E+02
   0.438029258E+06   0.500000000E+04  -0.135207517E+02  -0.114880161E+02  -0.126984248E+02  -0.134220306E+02  -0.136988334E+02  -0.138162758E+02  -0.124173767E+02  -0.124697036E+02  -0.132145882E+02  -0.137607517E+02  -0.142075546E+02
   0.447412344E+06   0.500000000E+04  -0.135085342E+02  -0.114757986E+02  -0.126862073E+02  -0.134098131E+02  -0.136866160E+02  -0.138040583E+02  -0.124051592E+02  -0.124574861E+02  -0.132023708E+02  -0.137485342E+02  -0.141953371E+02
   0.457072442E+06   0.500000000E+04  -0.135005518E+02  -0.114678161E+02  -0.126782248E+02  -0.134018306E+02  -0.136786335E+02  -0.137960758E+02  -0.123971767E+02  -0.124495037E+02  -0.131943883E+02  -0.137405518E+02  -0.141873547E+02
   0.467017134E+06   0.500000000E+04  -0.134953969E+02  -0.114626613E+02  -0.126730700E+02  -0.133966757E+02  -0.136734786E+02  -0.137909210E+02  -0.123920219E+02  -0.124443488E+02  -0.131892334E+02  -0.137353969E+02  -0.141821998E+02
   0.477256545E+06   0.500000000E+04  -0.134915904E+02  -0.114588548E+02  -0.126692635E+02  -0.133928693E+02  -0.136696722E+02  -0.137871145E+02  -0.123882154E+02  -0.124405423E+02  -0.131854270E+02  -0.137315904E+02  -0.141783933E+02
   0.487801196E+06   0.500000000E+04  -0.134902492E+02  -0.114575136E+02  -0.126679222E+02  -0.133915280E+02  -0.136683309E+02  -0.137857732E+02  -0.123868741E+02  -0.124392011E+02  -0.131840857E+02  -0.137302492E+02  -0.141770521E+02
   0.498662019E+06   0.500000000E+04  -0.134906860E+02  -0.114579504E+02  -0.126683591E+02  -0.133919649E+02  -0.136687678E+02  -0.137862101E+02  -0.123873110E+02  -0.124396379E+02  -0.131845226E+02  -0.137306860E+02  -0.141774889E+02
   0.509850395E+06   0.500000000E+04  -0.134915876E+02  -0.114588520E+02  -0.126692606E+02  -0.133928664E+02  -0.136696693E+02  -0.137871116E+02  -0.123882125E+02  -0.124405395E+02  -0.131854241E+02  -0.137315876E+02  -0.141783905E+02
   0.521378170E+06   0.500000000E+04  -0.134946341E+02  -0.114618985E+02  -0.126723072E+02  -0.133959129E+02  -0.136727158E+02  -0.137901582E+02  -0.123912591E+02  -0.124435860E+02  -0.131884706E+02  -0.137346341E+02  -0.141814370E+02
