   0.000000000E+00  -2.096069546E+51   1.219185881E+51   3.954042005E+48  -8.729296230E+50   0.000000000E+00
   2.206998862E+01  -1.734913583E+50   5.429491721E+50   7.473546121E+50   1.116812426E+51   1.989742049E+51
   1.004478118E+04  -6.476479017E+47   1.897540152E+48   1.122009611E+51   1.123259503E+51   1.996189126E+51
   2.008852446E+04  -3.241833370E+47   9.119032261E+47   1.122674070E+51   1.123261789E+51   1.996191412E+51
   3.011485892E+04  -2.163716567E+47   6.038341094E+47   1.122879178E+51   1.123266640E+51   1.996196263E+51
   4.019407335E+04  -1.621389803E+47   4.573238846E+47   1.122979900E+51   1.123275085E+51   1.996204708E+51
   5.034032975E+04  -1.294530837E+47   3.737755357E+47   1.123040978E+51   1.123285300E+51   1.996214923E+51
   6.053095003E+04  -1.076450500E+47   3.214106044E+47   1.123082739E+51   1.123296504E+51   1.996226127E+51
   7.075116407E+04  -9.208031749E+46   2.867094898E+47   1.123113728E+51   1.123308357E+51   1.996237980E+51
   8.081157256E+04  -8.060324821E+46   2.633044196E+47   1.123137801E+51   1.123320502E+51   1.996250125E+51
   9.146028859E+04  -7.119051455E+46   2.501935136E+47   1.123812014E+51   1.123991017E+51   1.996920640E+51
   1.017740626E+05  -6.396509126E+46   2.461763708E+47   1.123830789E+51   1.124013000E+51   1.996942623E+51
   1.123391221E+05  -5.793900389E+46   2.448436439E+47   1.123849025E+51   1.124035930E+51   1.996965553E+51
   1.228793996E+05  -5.295949992E+46   2.454848693E+47   1.123866571E+51   1.124059096E+51   1.996988719E+51
   1.329950554E+05  -4.892703166E+46   2.474806585E+47   1.123882953E+51   1.124081506E+51   1.997011130E+51
   1.431855623E+05  -4.544118649E+46   2.505790145E+47   1.123899078E+51   1.124104216E+51   1.997033839E+51
   1.533000647E+05  -4.243957486E+46   2.545542007E+47   1.123914741E+51   1.124126855E+51   1.997056478E+51
   1.631737310E+05  -3.986827727E+46   2.591766456E+47   1.123929719E+51   1.124149027E+51   1.997078650E+51
   1.738590488E+05  -3.740680190E+46   2.646469678E+47   1.124573028E+51   1.124800268E+51   1.997729891E+51
   1.842498870E+05  -3.529383779E+46   2.689739219E+47   1.124588114E+51   1.124821794E+51   1.997751417E+51
   1.940062951E+05  -3.351577789E+46   2.736156566E+47   1.124601928E+51   1.124842027E+51   1.997771651E+51
   2.044476708E+05  -3.180073300E+46   2.791223309E+47   1.124616375E+51   1.124863697E+51   1.997793320E+51
   2.139964122E+05  -3.037870815E+46   2.845831567E+47   1.124629316E+51   1.124883520E+51   1.997813143E+51
   2.241514899E+05  -2.899923283E+46   2.907801894E+47   1.124642826E+51   1.124904607E+51   1.997834230E+51
   2.349697722E+05  -2.766076368E+46   2.977687366E+47   1.124656963E+51   1.124927071E+51   1.997856694E+51
   2.445371971E+05  -2.657568929E+46   3.042408990E+47   1.124669270E+51   1.124946935E+51   1.997876559E+51
   2.546496627E+05  -2.551740811E+46   3.113433164E+47   1.124682102E+51   1.124967928E+51   1.997897551E+51
   2.654110264E+05  -2.447416780E+46   3.179312885E+47   1.125341042E+51   1.125634499E+51   1.998564122E+51
   2.745595147E+05  -2.365618070E+46   3.231305592E+47   1.125352302E+51   1.125651776E+51   1.998581399E+51
   2.841550794E+05  -2.285483862E+46   3.288033771E+47   1.125363929E+51   1.125669877E+51   1.998599500E+51
   2.942268598E+05  -2.206998680E+46   3.349737576E+47   1.125375951E+51   1.125688855E+51   1.998618478E+51
   3.048058240E+05  -2.130151019E+46   3.416673337E+47   1.125388399E+51   1.125708765E+51   1.998638388E+51
   3.159249561E+05  -2.054932339E+46   3.489107004E+47   1.125401305E+51   1.125729666E+51   1.998659290E+51
   3.246398805E+05  -1.999583409E+46   3.547209007E+47   1.125411305E+51   1.125746030E+51   1.998675653E+51
   3.336941508E+05  -1.945144934E+46   3.608688943E+47   1.125421595E+51   1.125763013E+51   1.998692636E+51
   3.431043471E+05  -1.891615008E+46   3.673681631E+47   1.125432192E+51   1.125780644E+51   1.998710267E+51
   3.529633293E+05  -1.846672525E+46   3.723772382E+47   1.126092564E+51   1.126446475E+51   1.999376098E+51
   3.641624101E+05  -1.788796323E+46   3.787362724E+47   1.126104983E+51   1.126465831E+51   1.999395454E+51
   3.748495394E+05  -1.736850311E+46   3.849667164E+47   1.126116671E+51   1.126484270E+51   1.999413893E+51
   3.844018661E+05  -1.692908898E+46   3.906569329E+47   1.126126996E+51   1.126500724E+51   1.999430347E+51
   3.949458473E+05  -1.646917149E+46   3.970596462E+47   1.126138268E+51   1.126518858E+51   1.999448481E+51
   4.065844298E+05  -1.598967790E+46   4.042629726E+47   1.126150569E+51   1.126538842E+51   1.999468465E+51
   4.160996240E+05  -1.561792593E+46   4.102493034E+47   1.126160524E+51   1.126555156E+51   1.999484779E+51
   4.263464474E+05  -1.523644734E+46   4.167859157E+47   1.126171150E+51   1.126572699E+51   1.999502322E+51
   4.373811555E+05  -1.484440841E+46   4.233235809E+47   1.126888291E+51   1.127296770E+51   2.000226393E+51
   4.373811555E+05  -1.490967581E+46   4.223963609E+47   1.126887292E+51   1.127294779E+51   2.000224402E+51
   4.497211816E+05  -1.449247271E+46   4.286788103E+47   1.126899840E+51   1.127314026E+51   2.000243649E+51
   4.590241926E+05  -1.419306393E+46   4.335205666E+47   1.126909186E+51   1.127328513E+51   2.000258136E+51
   4.692929760E+05  -1.387661578E+46   4.389618382E+47   1.126919395E+51   1.127344480E+51   2.000274103E+51
   4.806277916E+05  -1.354330585E+46   4.450779218E+47   1.126930541E+51   1.127362076E+51   2.000291699E+51
   4.898946393E+05  -1.328247265E+46   4.501584673E+47   1.126939564E+51   1.127376440E+51   2.000306063E+51
   4.998740208E+05  -1.301258988E+46   4.557055661E+47   1.126949195E+51   1.127391888E+51   2.000321511E+51
   5.106207231E+05  -1.273395660E+46   4.617619892E+47   1.126959473E+51   1.127408501E+51   2.000338124E+51
   5.221937461E+05  -1.244694101E+46   4.683739256E+47   1.126970437E+51   1.127426364E+51   2.000355987E+51
   5.304512588E+05  -1.229648986E+46   4.711098042E+47   1.127840042E+51   1.128298855E+51   2.001228478E+51
   5.424018651E+05  -1.204479461E+46   4.759967931E+47   1.127850654E+51   1.128314606E+51   2.001244229E+51
   5.526846446E+05  -1.181578583E+46   4.807157175E+47   1.127860120E+51   1.128329020E+51   2.001258643E+51
   5.630295254E+05  -1.159401543E+46   4.855465438E+47   1.127869547E+51   1.128343500E+51   2.001273123E+51
   5.729015032E+05  -1.139000813E+46   4.902297346E+47   1.127878459E+51   1.128357298E+51   2.001286921E+51
   5.840707400E+05  -1.116767907E+46   4.956095831E+47   1.127888446E+51   1.128372888E+51   2.001302511E+51
   5.940539821E+05  -1.097617694E+46   5.004872858E+47   1.127897294E+51   1.128386805E+51   2.001316428E+51
   6.050736134E+05  -1.077227757E+46   5.059429909E+47   1.127906976E+51   1.128402147E+51   2.001331770E+51
   6.140827803E+05  -1.061026723E+46   5.101104778E+47   1.128776134E+51   1.129275634E+51   2.002205257E+51
   6.140827803E+05  -1.063744791E+46   5.095086189E+47   1.128775446E+51   1.129274317E+51   2.002203940E+51
   6.241576597E+05  -1.046197130E+46   5.135435488E+47   1.128784165E+51   1.129287247E+51   2.002216870E+51
   6.337719791E+05  -1.029983036E+46   5.174617692E+47   1.128792409E+51   1.129299571E+51   2.002229194E+51
   6.446496989E+05  -1.012233723E+46   5.219698600E+47   1.128801651E+51   1.129313498E+51   2.002243121E+51
   6.543723785E+05  -9.968789195E+45   5.260625017E+47   1.128809837E+51   1.129325931E+51   2.002255554E+51
   6.651043975E+05  -9.804619880E+45   5.306454832E+47   1.128818796E+51   1.129339637E+51   2.002269260E+51
   6.769505384E+05  -9.629572902E+45   5.357797792E+47   1.128828596E+51   1.129354746E+51   2.002284370E+51
   6.866354233E+05  -9.491038504E+45   5.400332614E+47   1.128836542E+51   1.129367084E+51   2.002296707E+51
   6.970649850E+05  -9.346240865E+45   5.446672706E+47   1.128845034E+51   1.129380355E+51   2.002309979E+51
   7.082964823E+05  -9.194423633E+45   5.486331019E+47   1.129822779E+51   1.130362218E+51   2.003291841E+51
   7.204432220E+05  -9.062290435E+45   5.522978497E+47   1.129831679E+51   1.130374914E+51   2.003304537E+51
   7.318515983E+05  -8.917974320E+45   5.564947172E+47   1.129840718E+51   1.130388295E+51   2.003317918E+51
   7.420485870E+05  -8.792817203E+45   5.603046978E+47   1.129848727E+51   1.130400239E+51   2.003329862E+51
   7.533041545E+05  -8.658683106E+45   5.645709699E+47   1.129857494E+51   1.130413406E+51   2.003343029E+51
   7.625062126E+05  -8.552023482E+45   5.681040379E+47   1.129864606E+51   1.130424158E+51   2.003353781E+51
   7.724158226E+05  -8.440062230E+45   5.719521454E+47   1.129872211E+51   1.130435723E+51   2.003365346E+51
   7.830873887E+05  -8.322724292E+45   5.761442814E+47   1.129880341E+51   1.130448163E+51   2.003377786E+51
   7.946285692E+05  -8.218973172E+45   5.794024559E+47   1.131035913E+51   1.131607096E+51   2.004536719E+51
   8.054681962E+05  -8.105922506E+45   5.827488244E+47   1.131044041E+51   1.131618684E+51   2.004548307E+51
   8.151568278E+05  -8.007475661E+45   5.857907052E+47   1.131051246E+51   1.131629029E+51   2.004558652E+51
   8.258512643E+05  -7.901547972E+45   5.891999444E+47   1.131059133E+51   1.131640431E+51   2.004570054E+51
   8.376559211E+05  -7.787830138E+45   5.930222118E+47   1.131067763E+51   1.131652998E+51   2.004582621E+51
   8.473068904E+05  -7.697262525E+45   5.961908446E+47   1.131074763E+51   1.131663256E+51   2.004592879E+51
   8.576999287E+05  -7.602057106E+45   5.996449511E+47   1.131082245E+51   1.131674288E+51   2.004603911E+51
   8.688920943E+05  -7.502129788E+45   6.034109335E+47   1.131090243E+51   1.131686152E+51   2.004615775E+51
   9.199932171E+05  -7.101319239E+45   6.167733895E+47   1.132431622E+51   1.133041294E+51   2.005970917E+51
   9.712467893E+05  -6.729091566E+45   6.305186009E+47   1.133770335E+51   1.134394125E+51   2.007323748E+51
   1.022740712E+06  -6.382778514E+45   6.425879287E+47   1.133803936E+51   1.134440141E+51   2.007369764E+51
   1.074955355E+06  -6.076485354E+45   6.537307940E+47   1.135229789E+51   1.135877444E+51   2.008807067E+51
   1.128118570E+06  -5.783878566E+45   6.641577486E+47   1.135262175E+51   1.135920549E+51   2.008850172E+51
   1.177267027E+06  -5.546607543E+45   6.718061510E+47   1.136963704E+51   1.137629964E+51   2.010559587E+51
   1.229061580E+06  -5.307784207E+45   6.800364993E+47   1.136993265E+51   1.137667994E+51   2.010597617E+51
   1.281239428E+06  -5.095346068E+45   6.857026545E+47   1.138823524E+51   1.139504131E+51   2.012433754E+51
   1.331922048E+06  -4.905218949E+45   6.911223895E+47   1.140862229E+51   1.141548446E+51   2.014478069E+51
   1.384806248E+06  -4.713671329E+45   6.956629150E+47   1.140889622E+51   1.141580571E+51   2.014510194E+51
   1.438479991E+06  -4.541193802E+45   6.992975546E+47   1.143048515E+51   1.143743272E+51   2.016672895E+51
   1.490188148E+06  -4.380061121E+45   7.023551026E+47   1.143073608E+51   1.143771583E+51   2.016701206E+51
   1.544829470E+06  -4.221553218E+45   7.041061448E+47   1.145487290E+51   1.146187175E+51   2.019116798E+51
   1.594610345E+06  -4.095140969E+45   7.053719118E+47   1.148049337E+51   1.148750614E+51   2.021680237E+51
   1.644971051E+06  -3.966949604E+45   7.054508692E+47   1.148071574E+51   1.148773058E+51   2.021702681E+51
   1.696341416E+06  -3.844044431E+45   7.051677321E+47   1.150985059E+51   1.151686382E+51   2.024616005E+51
   1.751370496E+06  -3.728107810E+45   7.043227141E+47   1.151007156E+51   1.151707750E+51   2.024637373E+51
   1.853490916E+06  -3.518023619E+45   7.004177522E+47   1.156779377E+51   1.157476277E+51   2.030405900E+51
   1.958700272E+06  -3.332048525E+45   6.945924497E+47   1.160061019E+51   1.160752279E+51   2.033681902E+51
   2.066166246E+06  -3.154921188E+45   6.864778123E+47   1.163957265E+51   1.164640588E+51   2.037570211E+51
   2.168188079E+06  -3.009328593E+45   6.778075432E+47   1.168374688E+51   1.169049486E+51   2.041979109E+51
   2.278583694E+06  -2.860305550E+45   6.667490202E+47   1.172358540E+51   1.173022429E+51   2.045952052E+51
   2.381797225E+06  -2.738802591E+45   6.559957059E+47   1.177144987E+51   1.177798244E+51   2.050727867E+51
   2.485117389E+06  -2.626307080E+45   6.445532193E+47   1.187448057E+51   1.188089984E+51   2.061019607E+51
   2.588432991E+06  -2.523030448E+45   6.327185959E+47   1.193550535E+51   1.194180730E+51   2.067110353E+51
   2.693434986E+06  -2.422395835E+45   6.198500546E+47   1.198550253E+51   1.199167681E+51   2.072097304E+51
   2.797227692E+06  -2.334116789E+45   6.075920737E+47   1.204964044E+51   1.205569302E+51   2.078498925E+51
   2.904148755E+06  -2.246192141E+45   5.944560066E+47   1.210902552E+51   1.211494762E+51   2.084424385E+51
   3.005988425E+06  -2.171683237E+45   5.827754502E+47   1.218460020E+51   1.219040624E+51   2.091970247E+51
   3.112368152E+06  -2.095930351E+45   5.703026419E+47   1.235748707E+51   1.236316914E+51   2.109246537E+51
   3.217238251E+06  -2.029004195E+45   5.584219619E+47   1.242710653E+51   1.243267046E+51   2.116196669E+51
   3.318682639E+06  -1.965649523E+45   5.466137140E+47   1.252058328E+51   1.252602976E+51   2.125532599E+51
   3.318682639E+06  -1.968382448E+45   5.471258734E+47   1.252057937E+51   1.252603095E+51   2.125532718E+51
   3.422066560E+06  -1.907705255E+45   5.355482533E+47   1.263124029E+51   1.263657670E+51   2.136587293E+51
   3.531119621E+06  -1.847626072E+45   5.235298589E+47   1.273919060E+51   1.274440742E+51   2.147370365E+51
   3.632380331E+06  -1.797927357E+45   5.130752319E+47   1.286483360E+51   1.286994637E+51   2.159924260E+51
   3.735996699E+06  -1.747075186E+45   5.023763636E+47   1.300000517E+51   1.300501146E+51   2.173430769E+51
   3.841690423E+06  -1.698209577E+45   4.914518586E+47   1.325266486E+51   1.325756240E+51   2.198685863E+51
   3.947191552E+06  -1.651921730E+45   4.806256941E+47   1.334924683E+51   1.335403657E+51   2.208333280E+51
   3.947191552E+06  -1.654996511E+45   4.813710819E+47   1.334924216E+51   1.335403932E+51   2.208333555E+51
   4.058579498E+06  -1.608524105E+45   4.699352955E+47   1.343019528E+51   1.343487854E+51   2.216417478E+51
   4.172200609E+06  -1.563704812E+45   4.584330078E+47   1.350460500E+51   1.350917369E+51   2.223846992E+51
   4.285614680E+06  -1.521368713E+45   4.473582038E+47   1.360937443E+51   1.361383280E+51   2.234312903E+51
   4.382128538E+06  -1.489874203E+45   4.387938359E+47   1.364795944E+51   1.365233248E+51   2.238162871E+51
   4.495550529E+06  -1.451405052E+45   4.284387531E+47   1.368961337E+51   1.369388325E+51   2.242317948E+51
   4.608765843E+06  -1.414941929E+45   4.183903150E+47   1.372127094E+51   1.372544069E+51   2.245473692E+51
   4.710520553E+06  -1.386245906E+45   4.104757850E+47   1.375308570E+51   1.375717659E+51   2.248647282E+51
   4.818288044E+06  -1.354507476E+45   4.016598498E+47   1.377861326E+51   1.378261631E+51   2.251191254E+51
   4.925859161E+06  -1.324240628E+45   3.933321374E+47   1.380537478E+51   1.380929486E+51   2.253859109E+51
