  0.0000000000E+000 0000
  0.2231708271E+002 0100
  0.1007223516E+005 0100
  0.2016488642E+005 0098
  0.3023594904E+005 0095
  0.4036608956E+005 0094
  0.5057143925E+005 0091
  0.6082782772E+005 0089
  0.7111930462E+005 0086
  0.8125417286E+005 0083
  0.9199465781E+005 0080
  0.1023931100E+006 0078
  0.1130491895E+006 0076
  0.1236845443E+006 0075
  0.1338836701E+006 0074
  0.1441590433E+006 0073
  0.1543596194E+006 0072
  0.1643193395E+006 0071
  0.1751162348E+006 0070
  0.1856041733E+006 0069
  0.1954544231E+006 0068
  0.2059992495E+006 0067
  0.2156453602E+006 0067
  0.2259068520E+006 0066
  0.2368416516E+006 0065
  0.2465147253E+006 0064
  0.2567413903E+006 0064
  0.2676577648E+006 0063
  0.2769153838E+006 0062
  0.2866272022E+006 0062
  0.2968227999E+006 0061
  0.3075336306E+006 0060
  0.3187932143E+006 0060
  0.3276194644E+006 0059
  0.3367904916E+006 0059
  0.3463231672E+006 0058
  0.3547165451E+006 0058
  0.3661956029E+006 0057
  0.3771499104E+006 0057
  0.3869410452E+006 0056
  0.3977486261E+006 0056
  0.4096781731E+006 0055
  0.4194312472E+006 0055
  0.4299342412E+006 0055
  0.4393129863E+006 0054
  0.4519615129E+006 0054
  0.4614970992E+006 0053
  0.4720226023E+006 0053
  0.4836407882E+006 0053
  0.4931393072E+006 0052
  0.5033681731E+006 0052
  0.5143835430E+006 0052
  0.5262458916E+006 0051
  0.5326331175E+006 0051
  0.5437642864E+006 0051
  0.5543041354E+006 0050
  0.5649076381E+006 0050
  0.5750264155E+006 0050
  0.5864748832E+006 0049
  0.5967077063E+006 0049
  0.6080028284E+006 0049
  0.6156600024E+006 0048
  0.6259867538E+006 0048
  0.6358414311E+006 0048
  0.6469910940E+006 0048
  0.6569568405E+006 0047
  0.6679571600E+006 0047
  0.6800994544E+006 0047
  0.6900264614E+006 0047
  0.7007167622E+006 0047
  0.7122290469E+006 0046
  0.7226136298E+006 0046
  0.7343072155E+006 0046
  0.7447591289E+006 0045
  0.7562960856E+006 0045
  0.7657281951E+006 0045
  0.7758855454E+006 0045
  0.7868239007E+006 0045
  0.7966907742E+006 0044
  0.8078013919E+006 0044
  0.8177322393E+006 0044
  0.8286940367E+006 0044
  0.8407938099E+006 0044
  0.8506860534E+006 0044
  0.8613389177E+006 0043
  0.8728108875E+006 0043
  0.9219980789E+006 0042
  0.9729304540E+006 0041
  0.1025711725E+007 0041
  0.1077330160E+007 0040
  0.1131822456E+007 0039
  0.1180155426E+007 0039
  0.1233244842E+007 0038
  0.1284583215E+007 0037
  0.1334284389E+007 0037
  0.1388490695E+007 0036
  0.1441148080E+007 0035
  0.1494148940E+007 0035
  0.1550156295E+007 0034
  0.1597936583E+007 0034
  0.1649556307E+007 0033
  0.1702210931E+007 0033
  0.1755127234E+007 0032
  0.1859800664E+007 0031
  0.1963500785E+007 0030
  0.2073653409E+007 0029
  0.2173884382E+007 0029
  0.2287039886E+007 0028
  0.2388391612E+007 0027
  0.2490655295E+007 0026
  0.2592543517E+007 0026
  0.2700170563E+007 0025
  0.2802352180E+007 0025
  0.2911946269E+007 0024
  0.3011920846E+007 0023
  0.3120960066E+007 0023
  0.3223938477E+007 0022
  0.3323300807E+007 0021
  0.3429269326E+007 0021
  0.3541048713E+007 0020
  0.3639224013E+007 0019
  0.3745430790E+007 0019
  0.3853766857E+007 0018
  0.3954548533E+007 0017
  0.4068721178E+007 0017
  0.4185182817E+007 0016
  0.4301432239E+007 0015
  0.4392252445E+007 0014
  0.4508509986E+007 0013
  0.4624555682E+007 0012
  0.4720139746E+007 0011
  0.4830601424E+007 0010
  0.4940861819E+007 0009
  0.5000000000E+007 0009
