   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220699886E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367667E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100447812E+05   0.387364412E+05  -0.138984937E+02  -0.149264843E+02  -0.145024890E+02  -0.140084937E+02  -0.136484937E+02  -0.133144984E+02  -0.157064843E+02  -0.144824890E+02  -0.142184937E+02  -0.141084937E+02  -0.139844984E+02
   0.200885245E+05   0.263585314E+05  -0.143746497E+02  -0.152401277E+02  -0.148923887E+02  -0.144735192E+02  -0.141446497E+02  -0.138357802E+02  -0.160301277E+02  -0.148623887E+02  -0.146635192E+02  -0.145846497E+02  -0.144857802E+02
   0.301148589E+05   0.210091294E+05  -0.145484763E+02  -0.152700476E+02  -0.150011048E+02  -0.146347906E+02  -0.143384763E+02  -0.140521621E+02  -0.160700476E+02  -0.149674191E+02  -0.148047906E+02  -0.147584763E+02  -0.146921621E+02
   0.401940733E+05   0.174620472E+05  -0.146417707E+02  -0.152210956E+02  -0.150215457E+02  -0.147117707E+02  -0.144518833E+02  -0.141821083E+02  -0.160212081E+02  -0.149715457E+02  -0.148716582E+02  -0.148517707E+02  -0.148118833E+02
   0.503403297E+05   0.153450516E+05  -0.146532854E+02  -0.151125868E+02  -0.149872717E+02  -0.147232854E+02  -0.144819566E+02  -0.142406279E+02  -0.159225868E+02  -0.149286005E+02  -0.148646142E+02  -0.148719566E+02  -0.148506279E+02
   0.605309500E+05   0.139693005E+05  -0.146439118E+02  -0.149945608E+02  -0.149253114E+02  -0.147039118E+02  -0.144860619E+02  -0.142503621E+02  -0.158067109E+02  -0.148553114E+02  -0.148296116E+02  -0.148539118E+02  -0.148582120E+02
   0.707511641E+05   0.129840021E+05  -0.146157044E+02  -0.148719241E+02  -0.148551354E+02  -0.146730621E+02  -0.144709889E+02  -0.142536311E+02  -0.156945664E+02  -0.147824931E+02  -0.147804199E+02  -0.148283466E+02  -0.148509889E+02
   0.808115726E+05   0.122158837E+05  -0.145840196E+02  -0.147604661E+02  -0.147872428E+02  -0.146326643E+02  -0.144553750E+02  -0.142467303E+02  -0.155904661E+02  -0.147058875E+02  -0.147313089E+02  -0.148026643E+02  -0.148353750E+02
   0.914602886E+05   0.115419089E+05  -0.145490380E+02  -0.146443707E+02  -0.147117043E+02  -0.145895713E+02  -0.144285048E+02  -0.142279715E+02  -0.154743707E+02  -0.146222376E+02  -0.146801045E+02  -0.147595713E+02  -0.148085048E+02
   0.101774063E+06   0.109434847E+05  -0.145108488E+02  -0.145221900E+02  -0.146279440E+02  -0.145436980E+02  -0.143979995E+02  -0.142123011E+02  -0.153521900E+02  -0.145379440E+02  -0.146265472E+02  -0.147208488E+02  -0.147851503E+02
   0.112339122E+06   0.103432001E+05  -0.144614365E+02  -0.143836739E+02  -0.145404319E+02  -0.144914365E+02  -0.143619388E+02  -0.141924411E+02  -0.152189251E+02  -0.144451808E+02  -0.145609342E+02  -0.146766876E+02  -0.147571899E+02
   0.122879400E+06   0.979393916E+04  -0.144204776E+02  -0.142507330E+02  -0.144621340E+02  -0.144474204E+02  -0.143365922E+02  -0.141827068E+02  -0.150907330E+02  -0.143590767E+02  -0.145013058E+02  -0.146404776E+02  -0.147396495E+02
   0.132995055E+06   0.929880786E+04  -0.143800122E+02  -0.141135224E+02  -0.143769836E+02  -0.143995795E+02  -0.143108775E+02  -0.141717428E+02  -0.149543877E+02  -0.142665510E+02  -0.144387142E+02  -0.146000122E+02  -0.147208775E+02
   0.143185562E+06   0.887682788E+04  -0.143485896E+02  -0.139813886E+02  -0.142985624E+02  -0.143614428E+02  -0.142928830E+02  -0.141671765E+02  -0.148356820E+02  -0.141814157E+02  -0.143871494E+02  -0.145685896E+02  -0.147028830E+02
   0.153300065E+06   0.851764638E+04  -0.143231884E+02  -0.138671665E+02  -0.142317115E+02  -0.143301203E+02  -0.142793246E+02  -0.141654609E+02  -0.147271665E+02  -0.141086434E+02  -0.143439840E+02  -0.145431884E+02  -0.146923928E+02
   0.163173731E+06   0.816839995E+04  -0.142841724E+02  -0.137387834E+02  -0.141509909E+02  -0.142851465E+02  -0.142522243E+02  -0.141502761E+02  -0.145987834E+02  -0.140219650E+02  -0.142870946E+02  -0.145041724E+02  -0.146712502E+02
   0.173859049E+06   0.784965441E+04  -0.142475718E+02  -0.136062114E+02  -0.140644986E+02  -0.142427859E+02  -0.142271436E+02  -0.141367154E+02  -0.144709973E+02  -0.139344986E+02  -0.142284282E+02  -0.144675718E+02  -0.146519295E+02
   0.184249887E+06   0.757351320E+04  -0.142114199E+02  -0.134841915E+02  -0.139828872E+02  -0.142015829E+02  -0.142010938E+02  -0.141207678E+02  -0.143540285E+02  -0.138528872E+02  -0.141720721E+02  -0.144314199E+02  -0.146309308E+02
   0.194006295E+06   0.733586400E+04  -0.141689263E+02  -0.133581643E+02  -0.139030321E+02  -0.141544396E+02  -0.141678999E+02  -0.141058470E+02  -0.142326511E+02  -0.137640585E+02  -0.141154660E+02  -0.143889263E+02  -0.146068735E+02
   0.204447671E+06   0.710711084E+04  -0.141245850E+02  -0.132330548E+02  -0.138227938E+02  -0.141056111E+02  -0.141325327E+02  -0.140884283E+02  -0.141120287E+02  -0.136748460E+02  -0.140576633E+02  -0.143445850E+02  -0.145804805E+02
   0.213996412E+06   0.691099154E+04  -0.140821134E+02  -0.131116262E+02  -0.137448941E+02  -0.140560647E+02  -0.141011865E+02  -0.140672352E+02  -0.139946505E+02  -0.135918698E+02  -0.139969916E+02  -0.143021134E+02  -0.145511865E+02
   0.224151490E+06   0.671971213E+04  -0.140376604E+02  -0.129867191E+02  -0.136642368E+02  -0.140035662E+02  -0.140688016E+02  -0.140428957E+02  -0.138737662E+02  -0.135071897E+02  -0.139324251E+02  -0.142576604E+02  -0.145188016E+02
   0.234969772E+06   0.653650803E+04  -0.139916074E+02  -0.128613406E+02  -0.135819566E+02  -0.139506424E+02  -0.140345027E+02  -0.140173980E+02  -0.137523057E+02  -0.134200264E+02  -0.138677471E+02  -0.142125725E+02  -0.144854678E+02
   0.244537197E+06   0.638941105E+04  -0.139481611E+02  -0.127482272E+02  -0.135053354E+02  -0.139038785E+02  -0.140010088E+02  -0.139938565E+02  -0.136425098E+02  -0.133367703E+02  -0.138110308E+02  -0.141724437E+02  -0.144552914E+02
   0.254649663E+06   0.624695386E+04  -0.139072366E+02  -0.126398331E+02  -0.134322825E+02  -0.138597412E+02  -0.139697228E+02  -0.139722090E+02  -0.135373285E+02  -0.132572917E+02  -0.137572549E+02  -0.141347320E+02  -0.144272182E+02
   0.265551252E+06   0.612826754E+04  -0.138756134E+02  -0.125515526E+02  -0.133737676E+02  -0.138252442E+02  -0.139463517E+02  -0.139569055E+02  -0.134517372E+02  -0.131935830E+02  -0.137148751E+02  -0.141056134E+02  -0.144065363E+02
   0.276127138E+06   0.600564230E+04  -0.138350561E+02  -0.124457534E+02  -0.133035549E+02  -0.137787559E+02  -0.139176566E+02  -0.139371070E+02  -0.133489035E+02  -0.131204047E+02  -0.136624556E+02  -0.140650561E+02  -0.143808067E+02
   0.287259529E+06   0.588975284E+04  -0.137954434E+02  -0.123444824E+02  -0.132359157E+02  -0.137335379E+02  -0.138892545E+02  -0.139171128E+02  -0.132504352E+02  -0.130499629E+02  -0.136116323E+02  -0.140254434E+02  -0.143552073E+02
   0.298459152E+06   0.578245361E+04  -0.137616930E+02  -0.122536441E+02  -0.131762162E+02  -0.136945976E+02  -0.138658837E+02  -0.139015267E+02  -0.131621918E+02  -0.129876685E+02  -0.135675023E+02  -0.139916930E+02  -0.143344313E+02
   0.309146798E+06   0.569065818E+04  -0.137323194E+02  -0.121725682E+02  -0.131232668E+02  -0.136614964E+02  -0.138456113E+02  -0.138889031E+02  -0.130833912E+02  -0.129316208E+02  -0.135282046E+02  -0.139631424E+02  -0.143172572E+02
   0.318699587E+06   0.561549265E+04  -0.137057412E+02  -0.120992186E+02  -0.130752517E+02  -0.136329695E+02  -0.138268283E+02  -0.138779154E+02  -0.130119904E+02  -0.128797082E+02  -0.134918824E+02  -0.139385130E+02  -0.143023719E+02
   0.329244079E+06   0.553838709E+04  -0.136826415E+02  -0.120281403E+02  -0.130301618E+02  -0.136078706E+02  -0.138117250E+02  -0.138708086E+02  -0.129429112E+02  -0.128306200E+02  -0.134587871E+02  -0.139174124E+02  -0.142912668E+02
   0.340883225E+06   0.546351745E+04  -0.136591455E+02  -0.119580570E+02  -0.129853133E+02  -0.135824334E+02  -0.137959935E+02  -0.138628416E+02  -0.128747690E+02  -0.127818892E+02  -0.134255854E+02  -0.138958575E+02  -0.142794176E+02
   0.350398879E+06   0.539458844E+04  -0.136391806E+02  -0.118952014E+02  -0.129456902E+02  -0.135606815E+02  -0.137831772E+02  -0.138571737E+02  -0.128137006E+02  -0.127386919E+02  -0.133966850E+02  -0.138776798E+02  -0.142701754E+02
   0.350398879E+06   0.540563437E+04  -0.136431740E+02  -0.119060681E+02  -0.129528338E+02  -0.135649613E+02  -0.137860250E+02  -0.138588760E+02  -0.128242808E+02  -0.127464083E+02  -0.134021103E+02  -0.138813867E+02  -0.142724505E+02
   0.350398879E+06   0.540989308E+04  -0.136440368E+02  -0.119095808E+02  -0.129549111E+02  -0.135659344E+02  -0.137864461E+02  -0.138588554E+02  -0.128276831E+02  -0.127487065E+02  -0.134035251E+02  -0.138821391E+02  -0.142726508E+02
   0.360796934E+06   0.535049538E+04  -0.136263210E+02  -0.118549051E+02  -0.129202554E+02  -0.135466786E+02  -0.137748903E+02  -0.138534596E+02  -0.127745474E+02  -0.127109707E+02  -0.133781093E+02  -0.138659633E+02  -0.142641749E+02
   0.371676202E+06   0.528510123E+04  -0.136090291E+02  -0.117902978E+02  -0.128818152E+02  -0.135261601E+02  -0.137633326E+02  -0.138490706E+02  -0.127117323E+02  -0.126689462E+02  -0.133504221E+02  -0.138490291E+02  -0.142562016E+02
   0.381977532E+06   0.523124376E+04  -0.135919071E+02  -0.117327489E+02  -0.128467257E+02  -0.135060435E+02  -0.137507024E+02  -0.138424295E+02  -0.126556807E+02  -0.126308621E+02  -0.133243164E+02  -0.138319071E+02  -0.142465660E+02
   0.392341076E+06   0.517289713E+04  -0.135764892E+02  -0.116735346E+02  -0.128118428E+02  -0.134873815E+02  -0.137401509E+02  -0.138383664E+02  -0.125980885E+02  -0.125927350E+02  -0.132991660E+02  -0.138164892E+02  -0.142392586E+02
   0.402230863E+06   0.512395722E+04  -0.135625126E+02  -0.116228224E+02  -0.127815392E+02  -0.134706837E+02  -0.137302559E+02  -0.138339137E+02  -0.125487369E+02  -0.125597103E+02  -0.132770259E+02  -0.138025126E+02  -0.142320848E+02
   0.413420250E+06   0.507000171E+04  -0.135483382E+02  -0.115681477E+02  -0.127493647E+02  -0.134535093E+02  -0.137205816E+02  -0.138302395E+02  -0.124955622E+02  -0.125245357E+02  -0.132538515E+02  -0.137883382E+02  -0.142254106E+02
   0.423421502E+06   0.502422770E+04  -0.135375152E+02  -0.115229656E+02  -0.127232709E+02  -0.134401412E+02  -0.137135763E+02  -0.138283244E+02  -0.124516526E+02  -0.124958969E+02  -0.132353931E+02  -0.137775152E+02  -0.142209504E+02
   0.434461013E+06   0.500000000E+04  -0.135276764E+02  -0.114949408E+02  -0.127053495E+02  -0.134289552E+02  -0.137057581E+02  -0.138232004E+02  -0.124243014E+02  -0.124766283E+02  -0.132215129E+02  -0.137676764E+02  -0.142144793E+02
   0.443721601E+06   0.500000000E+04  -0.135175869E+02  -0.114848513E+02  -0.126952600E+02  -0.134188658E+02  -0.136956687E+02  -0.138131110E+02  -0.124142119E+02  -0.124665388E+02  -0.132114235E+02  -0.137575869E+02  -0.142043898E+02
   0.453491503E+06   0.500000000E+04  -0.135076792E+02  -0.114749436E+02  -0.126853522E+02  -0.134089580E+02  -0.136857609E+02  -0.138032032E+02  -0.124043041E+02  -0.124566311E+02  -0.132015157E+02  -0.137476792E+02  -0.141944821E+02
   0.464603702E+06   0.500000000E+04  -0.135004541E+02  -0.114677185E+02  -0.126781272E+02  -0.134017330E+02  -0.136785359E+02  -0.137959782E+02  -0.123970791E+02  -0.124494060E+02  -0.131942907E+02  -0.137404541E+02  -0.141872570E+02
   0.475125590E+06   0.500000000E+04  -0.134959404E+02  -0.114632048E+02  -0.126736135E+02  -0.133972193E+02  -0.136740222E+02  -0.137914645E+02  -0.123925654E+02  -0.124448923E+02  -0.131897770E+02  -0.137359404E+02  -0.141827433E+02
   0.485711022E+06   0.500000000E+04  -0.134922439E+02  -0.114595083E+02  -0.126699170E+02  -0.133935228E+02  -0.136703257E+02  -0.137877680E+02  -0.123888689E+02  -0.124411958E+02  -0.131860805E+02  -0.137322439E+02  -0.141790468E+02
   0.495812555E+06   0.500000000E+04  -0.134918394E+02  -0.114591038E+02  -0.126695124E+02  -0.133931182E+02  -0.136699211E+02  -0.137873634E+02  -0.123884644E+02  -0.124407913E+02  -0.131856759E+02  -0.137318394E+02  -0.141786423E+02
   0.507241513E+06   0.500000000E+04  -0.134921461E+02  -0.114594105E+02  -0.126698191E+02  -0.133934249E+02  -0.136702278E+02  -0.137876701E+02  -0.123887710E+02  -0.124410980E+02  -0.131859826E+02  -0.137321461E+02  -0.141789490E+02
   0.517456897E+06   0.500000000E+04  -0.134928725E+02  -0.114601369E+02  -0.126705455E+02  -0.133941513E+02  -0.136709542E+02  -0.137883965E+02  -0.123894974E+02  -0.124418244E+02  -0.131867090E+02  -0.137328725E+02  -0.141796754E+02
   0.528769323E+06   0.500000000E+04  -0.134840334E+02  -0.114512978E+02  -0.126617065E+02  -0.133853123E+02  -0.136621151E+02  -0.137795575E+02  -0.123806584E+02  -0.124329853E+02  -0.131778699E+02  -0.137240334E+02  -0.141708363E+02
   0.539912775E+06   0.500000000E+04  -0.134821970E+02  -0.114494613E+02  -0.126598700E+02  -0.133834758E+02  -0.136602787E+02  -0.137777210E+02  -0.123788219E+02  -0.124311489E+02  -0.131760335E+02  -0.137221970E+02  -0.141689999E+02
   0.551203190E+06   0.500000000E+04  -0.134833904E+02  -0.114506548E+02  -0.126610635E+02  -0.133846693E+02  -0.136614722E+02  -0.137789145E+02  -0.123800154E+02  -0.124323423E+02  -0.131772269E+02  -0.137233904E+02  -0.141701933E+02
   0.562473032E+06   0.500000000E+04  -0.134869647E+02  -0.114542291E+02  -0.126646377E+02  -0.133882435E+02  -0.136650464E+02  -0.137824887E+02  -0.123835896E+02  -0.124359166E+02  -0.131808012E+02  -0.137269647E+02  -0.141737676E+02
   0.572513116E+06   0.500000000E+04  -0.134910384E+02  -0.114583028E+02  -0.126687114E+02  -0.133923172E+02  -0.136691201E+02  -0.137865624E+02  -0.123876633E+02  -0.124399903E+02  -0.131848749E+02  -0.137310384E+02  -0.141778413E+02
   0.582094230E+06   0.500000000E+04  -0.134960137E+02  -0.114632781E+02  -0.126736867E+02  -0.133972925E+02  -0.136740954E+02  -0.137915377E+02  -0.123926386E+02  -0.124449656E+02  -0.131898502E+02  -0.137360137E+02  -0.141828166E+02
   0.592934382E+06   0.500000000E+04  -0.135040619E+02  -0.114713263E+02  -0.126817349E+02  -0.134053407E+02  -0.136821436E+02  -0.137995859E+02  -0.124006868E+02  -0.124530138E+02  -0.131978984E+02  -0.137440619E+02  -0.141908648E+02
