  0.0000000000E+000  0.0000000000E+000
  2.2290249952E+001  5.0081008988E+038
  1.0040224870E+004  6.9423839379E+041
  2.0089794278E+004  1.1269604375E+042
  3.0162272535E+004  8.9671545683E+041
  4.0298338074E+004  7.1341928362E+041
  5.0456478067E+004  7.1268164351E+041
  6.0638181819E+004  6.4715017224E+041
  7.0920827661E+004  5.3532288339E+041
  8.1122267940E+004  4.3795593027E+041
  9.1391844572E+004  3.6938885014E+041
  1.0153815200E+005  3.2355629221E+041
  1.1156423140E+005  3.1204475749E+041
  1.2236906613E+005  3.4005804498E+041
  1.3316607246E+005  2.9700876231E+041
  1.4363535922E+005  2.5367630305E+041
  1.5435077383E+005  2.2837806385E+041
  1.6518095985E+005  2.0647579429E+041
  1.7597014655E+005  1.8964585639E+041
  1.8653985782E+005  1.7534091284E+041
  1.9669264983E+005  1.6345372257E+041
  2.0763075017E+005  1.5213965262E+041
  2.1790652800E+005  1.4265656264E+041
  2.2890020133E+005  1.3374500223E+041
  2.3894242425E+005  1.2651804971E+041
  2.4960183897E+005  1.1987479949E+041
  2.5899016845E+005  1.1486507969E+041
  2.6886954412E+005  1.1057438505E+041
  2.7927190904E+005  1.0652648613E+041
  2.9023174302E+005  1.0297493499E+041
  2.9942594394E+005  1.0058573893E+041
  3.0902123940E+005  9.8539842655E+040
  3.1903951781E+005  9.6867576417E+040
  3.2950416112E+005  9.5608369839E+040
  3.4044016791E+005  9.4797941281E+040
  3.5187428661E+005  9.4467683802E+040
  3.6079391638E+005  9.4662204039E+040
  3.7002263651E+005  9.4711963874E+040
  3.7957396809E+005  9.5543240213E+040
  3.8946216208E+005  9.6721261631E+040
  3.9970224237E+005  9.8240765136E+040
  4.1031004925E+005  9.9556712307E+040
  4.2130228216E+005  1.0172722345E+041
  4.3269654234E+005  1.0426130210E+041
  4.4451137784E+005  1.0655302011E+041
  4.5676633228E+005  1.0978552209E+041
  4.6519093718E+005  1.1170884031E+041
  4.7382665467E+005  1.1443637757E+041
  4.8268008945E+005  1.1667322617E+041
  4.9175808919E+005  1.1973458829E+041
  5.0106775831E+005  1.2226909680E+041
  5.1061647260E+005  1.2492823570E+041
  5.2041189278E+005  1.2850891703E+041
  5.3046197780E+005  1.3149448985E+041
  5.4077499743E+005  1.3541626405E+041
  5.5135954378E+005  1.3136078139E+041
  5.6222689903E+005  1.3275067077E+041
  5.7338725719E+005  1.3306836761E+041
  5.8485037188E+005  1.3377439125E+041
  5.9662631774E+005  1.3397876084E+041
  6.0872550522E+005  1.3474536701E+041
  6.2115869487E+005  1.3500340574E+041
  6.3393701302E+005  1.3588220264E+041
  6.4707196775E+005  1.3684167849E+041
  6.6057546326E+005  1.3726422004E+041
  6.6746924448E+005  1.3749267481E+041
  6.7445980891E+005  1.3840189798E+041
  6.8154875943E+005  1.3868064042E+041
  6.8873772523E+005  1.3898590651E+041
  6.9602836249E+005  1.4000928568E+041
  7.0342235486E+005  1.4038874570E+041
  7.1092141411E+005  1.4079563267E+041
  7.1852728077E+005  1.4196979756E+041
  7.2624172498E+005  1.4248100131E+041
  7.3406654698E+005  1.4302859766E+041
  7.4200357784E+005  1.4361500118E+041
  7.5005468120E+005  1.4508376058E+041
  7.5822175467E+005  1.4581368741E+041
  7.6650673117E+005  1.4661406816E+041
  7.7491158022E+005  1.4835793929E+041
  7.8343830918E+005  1.4931516126E+041
  7.9208896351E+005  1.5036390137E+041
  8.0086562731E+005  1.5151123657E+041
  8.0977042377E+005  1.5372295685E+041
  8.1880551480E+005  1.5508190606E+041
  8.2797310055E+005  1.5654096541E+041
  8.3727541995E+005  1.5916263502E+041
  8.4671475102E+005  1.6087881231E+041
  8.5629340780E+005  1.6273659901E+041
  8.6601374206E+005  1.6473503100E+041
  8.7587814274E+005  1.6802774437E+041
  9.2744743384E+005  1.8221920373E+041
  9.8299983327E+005  2.0066930302E+041
