 0007   0.101598E+00   0.296137E+09   0.291478E+10   0.130046E+10   0.911565E+14
 0008   0.136639E+00   0.359986E+09   0.182216E+10   0.125550E+10   0.682832E+14
 0009   0.174909E+00   0.429731E+09   0.182242E+10   0.121417E+10   0.524898E+14
 0010   0.218437E+00   0.505398E+09   0.173833E+10   0.116750E+10   0.412389E+14
 0011   0.266145E+00   0.584205E+09   0.165188E+10   0.112761E+10   0.329506E+14
 0012   0.316363E+00   0.665171E+09   0.161230E+10   0.109462E+10   0.266579E+14
 0013   0.366884E+00   0.746996E+09   0.161962E+10   0.107286E+10   0.217627E+14
 0014   0.425473E+00   0.834596E+09   0.149516E+10   0.104398E+10   0.178731E+14
 0015   0.493418E+00   0.927569E+09   0.136835E+10   0.101353E+10   0.147314E+14
 0016   0.556557E+00   0.101827E+10   0.143647E+10   0.100038E+10   0.121600E+14
 0017   0.637085E+00   0.111930E+10   0.125462E+10   0.973517E+09   0.100295E+14
 0018   0.721444E+00   0.122334E+10   0.123334E+10   0.952468E+09   0.824753E+13
 0019   0.794655E+00   0.132345E+10   0.136733E+10   0.950224E+09   0.674570E+13
 0020   0.886648E+00   0.143608E+10   0.122442E+10   0.936272E+09   0.547162E+13
 0021   0.984798E+00   0.155489E+10   0.121046E+10   0.923869E+09   0.438523E+13
 0022   0.109058E+01   0.168062E+10   0.118855E+10   0.914422E+09   0.345583E+13
 0023   0.120451E+01   0.181447E+10   0.117482E+10   0.908068E+09   0.265890E+13
 0024   0.132663E+01   0.195772E+10   0.117310E+10   0.907824E+09   0.197477E+13
 0025   0.148027E+01   0.212431E+10   0.108429E+10   0.896125E+09   0.138730E+13
 0026   0.162144E+01   0.229320E+10   0.119634E+10   0.906733E+09   0.102973E+13
 0027   0.179968E+01   0.249466E+10   0.113028E+10   0.920402E+09   0.844548E+12
 0028   0.199631E+01   0.273218E+10   0.120794E+10   0.953648E+09   0.680975E+12
 0029   0.225412E+01   0.304937E+10   0.123035E+10   0.101509E+10   0.540519E+12
 0030   0.263498E+01   0.354034E+10   0.128908E+10   0.102785E+10   0.425470E+12
 0031   0.305831E+01   0.414186E+10   0.142095E+10   0.106288E+10   0.335938E+12
 0032   0.376491E+01   0.502468E+10   0.124939E+10   0.100131E+10   0.269466E+12
 0033   0.442620E+01   0.586200E+10   0.126619E+10   0.969377E+09   0.220027E+12
 0034   0.521705E+01   0.674516E+10   0.111672E+10   0.937312E+09   0.182033E+12
 0035   0.603218E+01   0.763290E+10   0.108907E+10   0.914734E+09   0.152082E+12
 0036   0.693810E+01   0.856275E+10   0.102642E+10   0.892128E+09   0.127968E+12
 0037   0.791075E+01   0.953147E+10   0.995962E+09   0.871416E+09   0.108212E+12
 0038   0.884318E+01   0.104892E+11   0.102715E+10   0.861464E+09   0.917860E+11
 0039   0.997227E+01   0.115427E+11   0.933067E+09   0.842051E+09   0.779742E+11
 0040   0.110301E+02   0.125768E+11   0.977545E+09   0.836203E+09   0.662799E+11
 0041   0.123096E+02   0.137241E+11   0.896660E+09   0.819075E+09   0.562962E+11
 0042   0.134918E+02   0.148443E+11   0.947557E+09   0.816099E+09   0.477029E+11
 0043   0.149147E+02   0.160887E+11   0.874543E+09   0.806306E+09   0.402682E+11
 0044   0.164196E+02   0.174031E+11   0.873430E+09   0.799432E+09   0.338122E+11
 0045   0.180241E+02   0.188018E+11   0.871736E+09   0.795558E+09   0.281992E+11
 0046   0.197389E+02   0.203033E+11   0.875615E+09   0.793936E+09   0.233195E+11
 0047   0.215881E+02   0.219261E+11   0.877588E+09   0.794792E+09   0.190778E+11
 0048   0.235764E+02   0.236912E+11   0.887735E+09   0.800544E+09   0.153620E+11
 0049   0.260120E+02   0.257526E+11   0.846341E+09   0.800834E+09   0.122203E+11
