   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220696322E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367667E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100449279E+05   0.387361041E+05  -0.138985258E+02  -0.149265139E+02  -0.145025199E+02  -0.140085258E+02  -0.136485258E+02  -0.133145317E+02  -0.157065139E+02  -0.144825199E+02  -0.142185258E+02  -0.141085258E+02  -0.139845317E+02
   0.200892125E+05   0.263582541E+05  -0.143746703E+02  -0.152401421E+02  -0.148924062E+02  -0.144735382E+02  -0.141446703E+02  -0.138358023E+02  -0.160301421E+02  -0.148624062E+02  -0.146635382E+02  -0.145846703E+02  -0.144858023E+02
   0.301158413E+05   0.210086707E+05  -0.145485084E+02  -0.152700638E+02  -0.150011306E+02  -0.146348195E+02  -0.143385084E+02  -0.140521973E+02  -0.160700638E+02  -0.149674417E+02  -0.148048195E+02  -0.147585084E+02  -0.146921973E+02
   0.401954374E+05   0.174617040E+05  -0.146417882E+02  -0.152210955E+02  -0.150215573E+02  -0.147117882E+02  -0.144519036E+02  -0.141821345E+02  -0.160212110E+02  -0.149715573E+02  -0.148716727E+02  -0.148517882E+02  -0.148119036E+02
   0.503421983E+05   0.153447275E+05  -0.146533020E+02  -0.151125827E+02  -0.149872795E+02  -0.147233020E+02  -0.144819762E+02  -0.142406504E+02  -0.159225827E+02  -0.149286053E+02  -0.148646278E+02  -0.148719762E+02  -0.148506504E+02
   0.605334090E+05   0.139690468E+05  -0.146439151E+02  -0.149945402E+02  -0.149253040E+02  -0.147039151E+02  -0.144860678E+02  -0.142503733E+02  -0.158066930E+02  -0.148553040E+02  -0.148296095E+02  -0.148539151E+02  -0.148582206E+02
   0.707542569E+05   0.129837318E+05  -0.146156951E+02  -0.148718876E+02  -0.148551140E+02  -0.146730499E+02  -0.144709857E+02  -0.142536310E+02  -0.156945329E+02  -0.147824687E+02  -0.147804046E+02  -0.148283404E+02  -0.148509857E+02
   0.808153000E+05   0.122156372E+05  -0.145840156E+02  -0.147604324E+02  -0.147872240E+02  -0.146326573E+02  -0.144553739E+02  -0.142467322E+02  -0.155904324E+02  -0.147058657E+02  -0.147312990E+02  -0.148026573E+02  -0.148353739E+02
   0.914647620E+05   0.115413471E+05  -0.145489859E+02  -0.146442509E+02  -0.147116184E+02  -0.145895124E+02  -0.144284594E+02  -0.142279329E+02  -0.154742509E+02  -0.146221449E+02  -0.146800389E+02  -0.147595124E+02  -0.148084594E+02
   0.101779286E+06   0.109428242E+05  -0.145107641E+02  -0.145220116E+02  -0.146278082E+02  -0.145436048E+02  -0.143979235E+02  -0.142122421E+02  -0.153520116E+02  -0.145378082E+02  -0.146264455E+02  -0.147207641E+02  -0.147850828E+02
   0.112342082E+06   0.103430657E+05  -0.144614482E+02  -0.143836652E+02  -0.145404362E+02  -0.144914482E+02  -0.143619542E+02  -0.141924602E+02  -0.152189182E+02  -0.144451832E+02  -0.145609422E+02  -0.146767012E+02  -0.147572072E+02
   0.122872722E+06   0.979415332E+04  -0.144204763E+02  -0.142507729E+02  -0.144621516E+02  -0.144474222E+02  -0.143365845E+02  -0.141826927E+02  -0.150907729E+02  -0.143590975E+02  -0.145013140E+02  -0.146404763E+02  -0.147396386E+02
   0.132987700E+06   0.929906425E+04  -0.143800383E+02  -0.141136097E+02  -0.143770383E+02  -0.143996097E+02  -0.143108954E+02  -0.141717526E+02  -0.149544669E+02  -0.142666097E+02  -0.144387526E+02  -0.146000383E+02  -0.147208954E+02
   0.143182955E+06   0.887685053E+04  -0.143485929E+02  -0.139813973E+02  -0.142985683E+02  -0.143614465E+02  -0.142928856E+02  -0.141671784E+02  -0.148356900E+02  -0.141814219E+02  -0.143871538E+02  -0.145685929E+02  -0.147028856E+02
   0.153305671E+06   0.851747701E+04  -0.143232029E+02  -0.138671377E+02  -0.142317058E+02  -0.143301319E+02  -0.142793449E+02  -0.141654870E+02  -0.147271377E+02  -0.141086348E+02  -0.143439899E+02  -0.145432029E+02  -0.146924160E+02
   0.163191772E+06   0.816772437E+04  -0.142841002E+02  -0.137385384E+02  -0.141508380E+02  -0.142850628E+02  -0.142521751E+02  -0.141502501E+02  -0.145985384E+02  -0.140218006E+02  -0.142869879E+02  -0.145041002E+02  -0.146712126E+02
   0.173896594E+06   0.784869893E+04  -0.142475191E+02  -0.136058616E+02  -0.140642887E+02  -0.142427158E+02  -0.142271259E+02  -0.141367327E+02  -0.144706650E+02  -0.139342887E+02  -0.142283056E+02  -0.144675191E+02  -0.146519293E+02
   0.184324837E+06   0.757127396E+04  -0.142110635E+02  -0.134831388E+02  -0.139821622E+02  -0.142011856E+02  -0.142008194E+02  -0.141205752E+02  -0.143530167E+02  -0.138521622E+02  -0.141715518E+02  -0.144310635E+02  -0.146306973E+02
