  0.0000000000E+000 0000
  0.2231671941E+002 0000
  0.1007238390E+005 0000
  0.2016557682E+005 0000
  0.3023693529E+005 0000
  0.4036746123E+005 0000
  0.5057332042E+005 0000
  0.6083030466E+005 0000
  0.7112242064E+005 0000
  0.8125792814E+005 0000
  0.9199918294E+005 0000
  0.1023983258E+006 0000
  0.1130517802E+006 0000
  0.1236767063E+006 0000
  0.1338766150E+006 0000
  0.1441570574E+006 0000
  0.1543663323E+006 0000
  0.1643391520E+006 0000
  0.1751578286E+006 0000
  0.1856847032E+006 0000
  0.1955807290E+006 0000
  0.2061851403E+006 0000
  0.2158957161E+006 0000
  0.2262363265E+006 0000
  0.2372671666E+006 0000
  0.2470348596E+006 0000
  0.2573708176E+006 0000
  0.2684168370E+006 0000
  0.2777960408E+006 0000
  0.2876410155E+006 0000
  0.2979814348E+006 0000
  0.3088487433E+006 0000
  0.3202764241E+006 0000
  0.3292363699E+006 0000
  0.3385476585E+006 0000
  0.3482272305E+006 0000
  0.3583968092E+006 0000
  0.3689798183E+006 0000
  0.3799971466E+006 0000
  0.3914709603E+006 0000
  0.4034247471E+006 0000
  0.4116728160E+006 0000
  0.4201529642E+006 0000
  0.4288732245E+006 0000
  0.4378419440E+006 0000
  0.4471655677E+006 0000
  0.4567608258E+006 0000
  0.4666374708E+006 0000
  0.4768056332E+006 0000
  0.4872758393E+006 0000
  0.4980590333E+006 0000
  0.5091654952E+006 0000
  0.5205924627E+006 0000
  0.5324096999E+006 0000
  0.5446835385E+006 0000
  0.5573170130E+006 0000
  0.5703219383E+006 0000
  0.5837111742E+006 0000
  0.5905540617E+006 0000
  0.5974980742E+006 0000
  0.6045449619E+006 0000
  0.6116965083E+006 0000
  0.6189545316E+006 0000
  0.6263940054E+006 0000
  0.6339507314E+006 0000
  0.6416217333E+006 0000
  0.6494090246E+006 0000
  0.6573146581E+006 0000
  0.6653407260E+006 0000
  0.6734893598E+006 0000
  0.6817627309E+006 0000
  0.6901630510E+006 0000
  0.6986925723E+006 0000
  0.7073535880E+006 0000
  0.7162311290E+006 0000
  0.7252882859E+006 0000
  0.7344874678E+006 0000
  0.7438311586E+006 0000
  0.7533219132E+006 0000
  0.7629623463E+006 0000
  0.7727551287E+006 0000
  0.7827029871E+006 0000
  0.7928087049E+006 0000
  0.8030751230E+006 0000
  0.8135982016E+006 0000
  0.8243338971E+006 0000
  0.8352430816E+006 0000
  0.8463289003E+006 0000
  0.8575945911E+006 0000
  0.8690434707E+006 0000
  0.8806789306E+006 0000
  0.9295150471E+006 0000
  0.9818267320E+006 0000
  0.1038239058E+007 0000
  0.1083110342E+007 0000
  0.1130643822E+007 0000
  0.1180651181E+007 0000
  0.1233726809E+007 0000
  0.1289728247E+007 0000
  0.1348916696E+007 0000
  0.1390206759E+007 0000
  0.1433049439E+007 0000
  0.1477405600E+007 0000
  0.1523593340E+007 0000
  0.1571423984E+007 0000
  0.1621129586E+007 0000
  0.1672613785E+007 0000
  0.1726176030E+007 0000
  0.1781665938E+007 0000
  0.1898163290E+007 0000
  0.1988432087E+007 0000
  0.2080108620E+007 0000
  0.2173273911E+007 0000
  0.2267960987E+007 0000
  0.2364188711E+007 0000
  0.2461891354E+007 0000
  0.2561266993E+007 0000
  0.2662421211E+007 0000
  0.2765271240E+007 0000
  0.2869895152E+007 0000
  0.2976319542E+007 0000
  0.3084707159E+007 0000
  0.3195134444E+007 0000
  0.3307735000E+007 0000
  0.3422625267E+007 0000
  0.3540037235E+007 0000
  0.3660156353E+007 0000
  0.3741908331E+007 0000
  0.3824714624E+007 0000
  0.3909021803E+007 0000
  0.3994851141E+007 0000
  0.4082021423E+007 0000
  0.4170798848E+007 0000
  0.4261385737E+007 0000
  0.4353822811E+007 0000
  0.4448092241E+007 0000
  0.4544302376E+007 0000
  0.4642537737E+007 0000
  0.4742790465E+007 0000
  0.4845134698E+007 0000
  0.4949561407E+007 0000
  0.5000000000E+007 0000
