  0.0000000000E+000  0.0000000000E+000
  2.2281189037E+001  9.8525756240E+033
  1.0057539216E+004  9.8524982357E+033
  2.0107177517E+004  9.8522104415E+033
  3.0200849191E+004  9.8516802468E+033
  4.0266805747E+004  9.8511660781E+033
  5.0630375944E+004  9.8503018634E+033
  6.0870550472E+004  9.8488498267E+033
  7.1140476335E+004  9.8464901223E+033
  8.1247553614E+004  9.8432442482E+033
  9.1950884834E+004  9.8389105341E+033
  1.0230546878E+005  9.8340878614E+033
  1.1290726190E+005  9.8285693726E+033
  1.2347715293E+005  9.8230670579E+033
  1.3450255575E+005  9.8171783952E+033
  1.4479776472E+005  9.8117707194E+033
  1.5502060377E+005  9.8062872596E+033
  1.6500630231E+005  9.8006067920E+033
  1.7585495080E+005  9.7937981631E+033
  1.8639111961E+005  9.7865395659E+033
  1.9629410252E+005  9.7789947722E+033
  2.0690050332E+005  9.7700428098E+033
  2.1660430898E+005  9.7611395118E+033
  2.2692500957E+005  9.7509111982E+033
  2.3791662793E+005  9.7390652759E+033
  2.4763175478E+005  9.7276838292E+033
  2.5789219007E+005  9.7151415786E+033
  2.6886939835E+005  9.7008039147E+033
  2.7814592637E+005  9.6882621516E+033
  2.8786660935E+005  9.6740953366E+033
  2.9806007417E+005  9.6598551348E+033
  3.0875714159E+005  9.6435258657E+033
  3.1999096334E+005  9.6263379870E+033
  3.2878991578E+005  9.6122601223E+033
  3.3792679708E+005  9.5978303936E+033
  3.4741851213E+005  9.5813663201E+033
  3.5739443301E+005  9.5644693654E+033
  3.6777050562E+005  9.5461407966E+033
  3.7856721445E+005  9.5264309574E+033
  3.8980621904E+005  9.5054244141E+033
  4.0151042761E+005  9.4835236777E+033
  4.1370408018E+005  9.4590836349E+033
  4.2211770469E+005  9.4434182567E+033
  4.3076820280E+005  9.4255803447E+033
  4.3971192264E+005  9.4073584799E+033
  4.4896801333E+005  9.3874510027E+033
  4.5849266662E+005  9.3647556787E+033
  4.6829537787E+005  9.3453072400E+033
  4.7838600228E+005  9.3229445451E+033
  4.8877477755E+005  9.2972751642E+033
  4.9947234784E+005  9.2762520374E+033
  5.1048978903E+005  9.2515512025E+033
  5.2183863485E+005  9.2222683331E+033
  5.3365167081E+005  9.1977328661E+033
  5.4583288619E+005  9.1640750940E+033
  5.5839092284E+005  9.1385156187E+033
  5.7133980739E+005  9.1081004424E+033
  5.8469413753E+005  9.0735122179E+033
  5.9152806876E+005  9.0605006652E+033
  5.9846910701E+005  9.0463811868E+033
  6.0551924881E+005  9.0310002642E+033
  6.1268053115E+005  9.0142741863E+033
  6.2001195598E+005  8.9954975386E+033
  6.2746037529E+005  8.9799951090E+033
  6.3502815965E+005  8.9630013644E+033
  6.4271759979E+005  8.9446697727E+033
  6.5053102671E+005  8.9247660918E+033
  6.5846805630E+005  8.9064424417E+033
  6.6652660454E+005  8.8913671201E+033
  6.7470881801E+005  8.8751223728E+033
  6.8301688333E+005  8.8576531387E+033
  6.9145302743E+005  8.8388457826E+033
  7.0001951795E+005  8.8185260363E+033
  7.0880017073E+005  8.8022439147E+033
  7.1772817263E+005  8.7833551571E+033
  7.2679613283E+005  8.7632665580E+033
  7.3600653763E+005  8.7417027787E+033
  7.4536192472E+005  8.7217124094E+033
  7.5486488388E+005  8.7056056257E+033
  7.6451805795E+005  8.6885372271E+033
  7.7432414411E+005  8.6704281390E+033
  7.8428589531E+005  8.6511839509E+033
  7.9440612167E+005  8.6307020163E+033
  8.0477935368E+005  8.6117287112E+033
  8.1534558168E+005  8.5924108073E+033
  8.2608252732E+005  8.5721171651E+033
  8.3699327506E+005  8.5505886971E+033
  8.4808100178E+005  8.5275400586E+033
  8.5934896133E+005  8.5106703998E+033
  8.7080048095E+005  8.4934324287E+033
  8.8243895995E+005  8.4752354679E+033
  9.3142684087E+005  8.3906112204E+033
  9.8388431035E+005  8.3045935829E+033
  1.0402734635E+006  8.2134391760E+033
  1.0852315671E+006  8.1459978886E+033
  1.1328618124E+006  8.0726090949E+033
  1.1831048198E+006  7.9936904305E+033
  1.2362728088E+006  7.9175670291E+033
  1.2924636729E+006  7.8330637007E+033
  1.3517457093E+006  7.7459963351E+033
  1.3931886791E+006  7.6882136151E+033
  1.4360940775E+006  7.6255677962E+033
  1.4806358441E+006  7.5661650164E+033
  1.5268816123E+006  7.5001557216E+033
  1.5748536800E+006  7.4391201702E+033
  1.6246212083E+006  7.3707505221E+033
  1.6762772714E+006  7.3083088447E+033
  1.7298982403E+006  7.2382237019E+033
  1.7855060399E+006  7.1732252199E+033
  1.9024928899E+006  7.0347412585E+033
  1.9935556896E+006  6.9311686949E+033
  2.0861649287E+006  6.8267398203E+033
  2.1802536841E+006  6.7268454921E+033
  2.2757972709E+006  6.6301494429E+033
  2.3727469021E+006  6.5330094397E+033
  2.4711403102E+006  6.4361364803E+033
  2.5711495853E+006  6.3441612064E+033
  2.6728261713E+006  6.2483978055E+033
  2.7761119813E+006  6.1540511441E+033
  2.8810543985E+006  6.0588277848E+033
  2.9877850887E+006  5.9559971453E+033
  3.0964824305E+006  5.8535643760E+033
  3.2072085915E+006  5.7463502563E+033
  3.3201644567E+006  5.6309071905E+033
  3.4355047385E+006  5.5139069400E+033
  3.5533514470E+006  5.3922929009E+033
  3.6738947116E+006  5.2660620018E+033
  3.7559240974E+006  5.1788575206E+033
  3.8390050039E+006  5.0925372954E+033
  3.9235894549E+006  4.9999957552E+033
  4.0096984406E+006  4.9101985007E+033
  4.0971399791E+006  4.8156993898E+033
  4.1861947538E+006  4.7166325959E+033
  4.2769837467E+006  4.6193230979E+033
  4.3696237719E+006  4.5195302107E+033
  4.4641226158E+006  4.4150798384E+033
  4.5605856622E+006  4.3068842354E+033
  4.6590180776E+006  4.1964778862E+033
  4.7595009132E+006  4.0836876252E+033
  4.8621031024E+006  3.9618417886E+033
  4.9668118779E+006  3.8326227786E+033
  5.0000000000E+006  3.8326227786E+033
