  0.0000000000E+000  0.0000000000E+000
  2.2281189037E+001 -4.1142377356E+003
  1.0057539216E+004  4.9008641090E+009
  2.0107177517E+004  3.8902163665E+009
  3.0200849191E+004  3.3017418575E+009
  4.0266805747E+004  3.0052703153E+009
  5.0630375944E+004  2.7161890086E+009
  6.0870550472E+004  2.4577255653E+009
  7.1140476335E+004  2.2345716884E+009
  8.1247553614E+004  2.0562651424E+009
  9.1950884834E+004  1.8971164895E+009
  1.0230546878E+005  1.7774948504E+009
  1.1290726190E+005  1.6846877281E+009
  1.2347715293E+005  1.6196410657E+009
  1.3450255575E+005  1.5647229783E+009
  1.4479776472E+005  1.5236253615E+009
  1.5502060377E+005  1.4884638262E+009
  1.6500630231E+005  1.4568539505E+009
  1.7585495080E+005  1.4241687407E+009
  1.8639111961E+005  1.3934413090E+009
  1.9629410252E+005  1.3650872459E+009
  2.0690050332E+005  1.3353117958E+009
  2.1660430898E+005  1.3095807219E+009
  2.2692500957E+005  1.2835114938E+009
  2.3791662793E+005  1.2564000020E+009
  2.4763175478E+005  1.2326606146E+009
  2.5789219007E+005  1.2093241366E+009
  2.6886939835E+005  1.1852642541E+009
  2.7814592637E+005  1.1657496187E+009
  2.8786660935E+005  1.1446544210E+009
  2.9806007417E+005  1.1262425146E+009
  3.0875714159E+005  1.1060807065E+009
  3.1999096334E+005  1.0871851421E+009
  3.2878991578E+005  1.0729002880E+009
  3.3792679708E+005  1.0596228534E+009
  3.4741851213E+005  1.0450562820E+009
  3.5739443301E+005  1.0324120380E+009
  3.6777050562E+005  1.0190984571E+009
  3.7856721445E+005  1.0059258700E+009
  3.8980621904E+005  9.9279637005E+008
  4.0151042761E+005  9.8042551399E+008
  4.1370408018E+005  9.6720372505E+008
  4.2211770469E+005  9.5964836554E+008
  4.3076820280E+005  9.5104515163E+008
  4.3971192264E+005  9.4324661073E+008
  4.4896801333E+005  9.3462498147E+008
  4.5849266662E+005  9.2500352509E+008
  4.6829537787E+005  9.1772447534E+008
  4.7838600228E+005  9.0935464224E+008
  4.8877477755E+005  8.9992079424E+008
  4.9947234784E+005  8.9307944083E+008
  5.1048978903E+005  8.8504122791E+008
  5.2183863485E+005  8.7557566852E+008
  5.3365167081E+005  8.6888139721E+008
  5.4583288619E+005  8.5886959728E+008
  5.5839092284E+005  8.5198321184E+008
  5.7133980739E+005  8.4378851462E+008
  5.8469413753E+005  8.3453411914E+008
  5.9152806876E+005  8.3130136186E+008
  5.9846910701E+005  8.2779332417E+008
  6.0551924881E+005  8.2397186225E+008
  6.1268053115E+005  8.1981617744E+008
  6.2001195598E+005  8.1533818264E+008
  6.2746037529E+005  8.1168090223E+008
  6.3502815965E+005  8.0767178022E+008
  6.4271759979E+005  8.0334702640E+008
  6.5053102671E+005  7.9865137672E+008
  6.5846805630E+005  7.9443416974E+008
  6.6652660454E+005  7.9113307618E+008
  6.7470881801E+005  7.8757589832E+008
  6.8301688333E+005  7.8375057950E+008
  6.9145302743E+005  7.7963223604E+008
  7.0001951795E+005  7.7518270642E+008
  7.0880017073E+005  7.7205339465E+008
  7.1772817263E+005  7.6813908674E+008
  7.2679613283E+005  7.6397613063E+008
  7.3600653763E+005  7.5950746520E+008
  7.4536192472E+005  7.5546240012E+008
  7.5486488388E+005  7.5237421593E+008
  7.6451805795E+005  7.4910165358E+008
  7.7432414411E+005  7.4562955180E+008
  7.8428589531E+005  7.4193980887E+008
  7.9440612167E+005  7.3801274398E+008
  8.0477935368E+005  7.3470906437E+008
  8.1534558168E+005  7.3117853155E+008
  8.2608252732E+005  7.2746967349E+008
  8.3699327506E+005  7.2353513548E+008
  8.4808100178E+005  7.1932276457E+008
  8.5934896133E+005  7.1642057335E+008
  8.7080048095E+005  7.1347302375E+008
  8.8243895995E+005  7.1036149154E+008
  9.3142684087E+005  6.9620094565E+008
  9.8388431035E+005  6.8227266032E+008
  1.0402734635E+006  6.6785177132E+008
  1.0852315671E+006  6.5766052006E+008
  1.1328618124E+006  6.4660162305E+008
  1.1831048198E+006  6.3495597157E+008
  1.2362728088E+006  6.2389840748E+008
  1.2924636729E+006  6.1173189290E+008
  1.3517457093E+006  5.9925391227E+008
  1.3931886791E+006  5.9104964031E+008
  1.4360940775E+006  5.8213479624E+008
  1.4806358441E+006  5.7370016404E+008
  1.5268816123E+006  5.6432107324E+008
  1.5748536800E+006  5.5562363503E+008
  1.6246212083E+006  5.4588349138E+008
  1.6762772714E+006  5.3691487553E+008
  1.7298982403E+006  5.2684865831E+008
  1.7855060399E+006  5.1738024655E+008
  1.9024928899E+006  4.9691952955E+008
  1.9935556896E+006  4.8117822607E+008
  2.0861649287E+006  4.6498830316E+008
  2.1802536841E+006  4.4916876408E+008
  2.2757972709E+006  4.3409229502E+008
  2.3727469021E+006  4.1948605505E+008
  2.4711403102E+006  4.0577226755E+008
  2.5711495853E+006  3.9456155809E+008
  2.6728261713E+006  3.8388794808E+008
  2.7761119813E+006  3.7522136033E+008
  2.8810543985E+006  3.6787561025E+008
  2.9877850887E+006  3.6093292664E+008
  3.0964824305E+006  3.5523162399E+008
  3.2072085915E+006  3.4974093994E+008
  3.3201644567E+006  3.4422870219E+008
  3.4355047385E+006  3.3893122342E+008
  3.5533514470E+006  3.3350624502E+008
  3.6738947116E+006  3.2789410864E+008
  3.7559240974E+006  3.2401222412E+008
  3.8390050039E+006  3.2011856169E+008
  3.9235894549E+006  3.1591794689E+008
  4.0096984406E+006  3.1176917560E+008
  4.0971399791E+006  3.0733016771E+008
  4.1861947538E+006  3.0260937025E+008
  4.2769837467E+006  2.9784249228E+008
  4.3696237719E+006  2.9287116986E+008
  4.4641226158E+006  2.8758328963E+008
  4.5605856622E+006  2.8203451210E+008
  4.6590180776E+006  2.7640658192E+008
  4.7595009132E+006  2.7091803186E+008
