  0.0000000000E+000  0.0000000000E+000
  2.2281189037E+001  1.3096526238E+012
  1.0057539216E+004  4.6735892905E+013
  2.0107177517E+004  7.6302761918E+013
  3.0200849191E+004  9.8187258783E+013
  4.0266805747E+004  1.1968719127E+014
  5.0630375944E+004  1.3637608768E+014
  6.0870550472E+004  1.4863745135E+014
  7.1140476335E+004  1.5816760297E+014
  8.1247553614E+004  1.6640100391E+014
  9.1950884834E+004  1.7389384891E+014
  1.0230546878E+005  1.8138361088E+014
  1.1290726190E+005  1.8980906774E+014
  1.2347715293E+005  1.9961778682E+014
  1.3450255575E+005  2.1011363262E+014
  1.4479776472E+005  2.2029064247E+014
  1.5502060377E+005  2.3043238605E+014
  1.6500630231E+005  2.4009582453E+014
  1.7585495080E+005  2.5016985938E+014
  1.8639111961E+005  2.5946397551E+014
  1.9629410252E+005  2.6771238324E+014
  2.0690050332E+005  2.7604597356E+014
  2.1660430898E+005  2.8344331920E+014
  2.2692500957E+005  2.9105654683E+014
  2.3791662793E+005  2.9872775037E+014
  2.4763175478E+005  3.0506708025E+014
  2.5789219007E+005  3.1170812294E+014
  2.6886939835E+005  3.1852636723E+014
  2.7814592637E+005  3.2410307648E+014
  2.8786660935E+005  3.2937237227E+014
  2.9806007417E+005  3.3555946929E+014
  3.0875714159E+005  3.4138890258E+014
  3.1999096334E+005  3.4777308126E+014
  3.2878991578E+005  3.5264589135E+014
  3.3792679708E+005  3.5796473675E+014
  3.4741851213E+005  3.6296458926E+014
  3.5739443301E+005  3.6887331151E+014
  3.6777050562E+005  3.7469191523E+014
  3.7856721445E+005  3.8071068875E+014
  3.8980621904E+005  3.8690101301E+014
  4.0151042761E+005  3.9355657600E+014
  4.1370408018E+005  4.0004461724E+014
  4.2211770469E+005  4.0499488818E+014
  4.3076820280E+005  4.0959243774E+014
  4.3971192264E+005  4.1467118243E+014
  4.4896801333E+005  4.1953331507E+014
  4.5849266662E+005  4.2402638833E+014
  4.6829537787E+005  4.2968700539E+014
  4.7838600228E+005  4.3494552039E+014
  4.8877477755E+005  4.3978395978E+014
  4.9947234784E+005  4.4599546947E+014
  5.1048978903E+005  4.5173341100E+014
  5.2183863485E+005  4.5684039345E+014
  5.3365167081E+005  4.6361270226E+014
  5.4583288619E+005  4.6873434777E+014
  5.5839092284E+005  4.7567634217E+014
  5.7133980739E+005  4.8202851799E+014
  5.8469413753E+005  4.8788791598E+014
  5.9152806876E+005  4.9167950827E+014
  5.9846910701E+005  4.9535092747E+014
  6.0551924881E+005  4.9887387181E+014
  6.1268053115E+005  5.0222939322E+014
  6.2001195598E+005  5.0546437659E+014
  6.2746037529E+005  5.0924332646E+014
  6.3502815965E+005  5.1284089666E+014
  6.4271759979E+005  5.1627276613E+014
  6.5053102671E+005  5.1949599912E+014
  6.5846805630E+005  5.2305888260E+014
  6.6652660454E+005  5.2726120083E+014
  6.7470881801E+005  5.3133501189E+014
  6.8301688333E+005  5.3526619084E+014
  6.9145302743E+005  5.3903114530E+014
  7.0001951795E+005  5.4259592862E+014
  7.0880017073E+005  5.4718488637E+014
  7.1772817263E+005  5.5126900811E+014
  7.2679613283E+005  5.5520952083E+014
  7.3600653763E+005  5.5895781458E+014
  7.4536192472E+005  5.6304886818E+014
  7.5486488388E+005  5.6789718774E+014
  7.6451805795E+005  5.7265842942E+014
  7.7432414411E+005  5.7731605194E+014
  7.8428589531E+005  5.8185044001E+014
  7.9440612167E+005  5.8623980771E+014
  8.0477935368E+005  5.9123683167E+014
  8.1534558168E+005  5.9612161683E+014
  8.2608252732E+005  6.0090871426E+014
  8.3699327506E+005  6.0555308336E+014
  8.4808100178E+005  6.1000334760E+014
  8.5934896133E+005  6.1561468171E+014
  8.7080048095E+005  6.2125206443E+014
  8.8243895995E+005  6.2681007217E+014
  9.3142684087E+005  6.4841941944E+014
  9.8388431035E+005  6.7123551150E+014
  1.0402734635E+006  6.9470483394E+014
  1.0852315671E+006  7.1366803316E+014
  1.1328618124E+006  7.3246148424E+014
  1.1831048198E+006  7.5116670751E+014
  1.2362728088E+006  7.7125077100E+014
  1.2924636729E+006  7.9057661142E+014
  1.3517457093E+006  8.0996602025E+014
  1.3931886791E+006  8.2336364794E+014
  1.4360940775E+006  8.3591247416E+014
  1.4806358441E+006  8.4934357338E+014
  1.5268816123E+006  8.6154330508E+014
  1.5748536800E+006  8.7490513009E+014
  1.6246212083E+006  8.8671880117E+014
  1.6762772714E+006  8.9986648518E+014
  1.7298982403E+006  9.1122395690E+014
  1.7855060399E+006  9.2359317516E+014
  1.9024928899E+006  9.4513948693E+014
  1.9935556896E+006  9.5895729734E+014
  2.0861649287E+006  9.6968128743E+014
  2.1802536841E+006  9.7886404321E+014
  2.2757972709E+006  9.8737514632E+014
  2.3727469021E+006  9.9469575723E+014
  2.4711403102E+006  1.0019594019E+015
  2.5711495853E+006  1.0135894618E+015
  2.6728261713E+006  1.0250461525E+015
  2.7761119813E+006  1.0405122987E+015
  2.8810543985E+006  1.0586143472E+015
  2.9877850887E+006  1.0770290517E+015
  3.0964824305E+006  1.0985232807E+015
  3.2072085915E+006  1.1201696287E+015
  3.3201644567E+006  1.1413002878E+015
  3.4355047385E+006  1.1627346811E+015
  3.5533514470E+006  1.1833279004E+015
  3.6738947116E+006  1.2028390022E+015
  3.7559240974E+006  1.2151073993E+015
  3.8390050039E+006  1.2270361446E+015
  3.9235894549E+006  1.2375887611E+015
  4.0096984406E+006  1.2481175126E+015
  4.0971399791E+006  1.2571513091E+015
  4.1861947538E+006  1.2647162843E+015
  4.2769837467E+006  1.2717550469E+015
  4.3696237719E+006  1.2775688726E+015
  4.4641226158E+006  1.2815690351E+015
  4.5605856622E+006  1.2839119382E+015
  4.6590180776E+006  1.2853170827E+015
  4.7595009132E+006  1.2867987648E+015
  4.8621031024E+006  1.2880880261E+015
  4.9668118779E+006  1.2907611175E+015
  5.0000000000E+006  1.2907611175E+015
