   0.000000000E+00  -2.096069546E+51   1.219185881E+51   3.954042005E+48  -8.729296230E+50   0.000000000E+00
   2.203464386E+01  -1.734772323E+50   5.443750566E+50   7.497876676E+50   1.120685492E+51   1.993615115E+51
   1.003024124E+04  -6.471682751E+47   1.948078596E+48   1.126060052E+51   1.127360962E+51   2.000290586E+51
   2.003163068E+04  -3.243936503E+47   9.373027354E+47   1.126749669E+51   1.127362578E+51   2.000292201E+51
   3.008046504E+04  -2.161429819E+47   6.190410724E+47   1.126964085E+51   1.127366983E+51   2.000296606E+51
   4.009594724E+04  -1.621777487E+47   4.688952031E+47   1.127068366E+51   1.127375084E+51   2.000304707E+51
   5.039958995E+04  -1.290154883E+47   3.815221010E+47   1.127132754E+51   1.127385261E+51   2.000314884E+51
   6.057420603E+04  -1.073305941E+47   3.278028404E+47   1.127175831E+51   1.127396303E+51   2.000325926E+51
   7.077321748E+04  -9.184833449E+46   2.921217709E+47   1.127207740E+51   1.127408013E+51   2.000337636E+51
   8.080631178E+04  -8.043057616E+46   2.679885585E+47   1.127232469E+51   1.127420027E+51   2.000349650E+51
   9.141855695E+04  -7.106596350E+46   2.542429204E+47   1.127909475E+51   1.128092652E+51   2.001022275E+51
   1.016892673E+05  -6.387742534E+46   2.497006810E+47   1.127928610E+51   1.128114433E+51   2.001044056E+51
   1.122011433E+05  -5.788270482E+46   2.479286678E+47   1.127947103E+51   1.128137149E+51   2.001066772E+51
   1.226773982E+05  -5.293033930E+46   2.481987526E+47   1.127964819E+51   1.128160087E+51   2.001089710E+51
   1.336122796E+05  -4.859360455E+46   2.500814344E+47   1.127982748E+51   1.128184236E+51   2.001113859E+51
   1.438223247E+05  -4.514011532E+46   2.530035090E+47   1.127999062E+51   1.128206925E+51   2.001136548E+51
   1.539585605E+05  -4.216461081E+46   2.568251609E+47   1.128014889E+51   1.128229550E+51   2.001159173E+51
   1.638574439E+05  -3.961396144E+46   2.613160127E+47   1.128030015E+51   1.128251717E+51   2.001181340E+51
   1.745925722E+05  -3.716678200E+46   2.664339927E+47   1.128674589E+51   1.128903856E+51   2.001833479E+51
   1.850301029E+05  -3.506661744E+46   2.706307122E+47   1.128689800E+51   1.128925364E+51   2.001854987E+51
   1.948378567E+05  -3.329813765E+46   2.751672684E+47   1.128703719E+51   1.128945588E+51   2.001875211E+51
   2.053396751E+05  -3.159173899E+46   2.805775238E+47   1.128718267E+51   1.128967252E+51   2.001896875E+51
   2.149455490E+05  -3.017689631E+46   2.859607542E+47   1.128731287E+51   1.128987071E+51   2.001916694E+51
   2.251598279E+05  -2.880485678E+46   2.920848653E+47   1.128744868E+51   1.129008148E+51   2.001937771E+51
   2.360356392E+05  -2.747448384E+46   2.990014060E+47   1.128759064E+51   1.129030590E+51   2.001960214E+51
   2.456463680E+05  -2.639690973E+46   3.054109351E+47   1.128771406E+51   1.129050420E+51   2.001980043E+51
   2.557945416E+05  -2.534697854E+46   3.124448057E+47   1.128784256E+51   1.129071354E+51   2.002000977E+51
   2.666165098E+05  -2.430962599E+46   3.186564748E+47   1.129444616E+51   1.129738963E+51   2.002668586E+51
   2.757862267E+05  -2.349907728E+46   3.238709056E+47   1.129455864E+51   1.129756235E+51   2.002685858E+51
   2.853932701E+05  -2.270575758E+46   3.295525685E+47   1.129467468E+51   1.129774314E+51   2.002703937E+51
   2.954657379E+05  -2.192942136E+46   3.357244640E+47   1.129479455E+51   1.129793251E+51   2.002722874E+51
   3.060338902E+05  -2.116983937E+46   3.424110381E+47   1.129491857E+51   1.129813098E+51   2.002742721E+51
   3.171302823E+05  -2.042680122E+46   3.496380667E+47   1.129504703E+51   1.129833914E+51   2.002763537E+51
   3.258201926E+05  -1.988026408E+46   3.554295821E+47   1.129514649E+51   1.129850198E+51   2.002779821E+51
   3.348425978E+05  -1.934285202E+46   3.615532008E+47   1.129524879E+51   1.129867089E+51   2.002796712E+51
   3.442140993E+05  -1.881449770E+46   3.680222769E+47   1.129535408E+51   1.129884615E+51   2.002814238E+51
   3.540256431E+05  -1.828754233E+46   3.735196397E+47   1.130194830E+51   1.130550062E+51   2.003479685E+51
   3.642661126E+05  -1.777168423E+46   3.794252868E+47   1.130206082E+51   1.130567736E+51   2.003497359E+51
   3.749202621E+05  -1.726492806E+46   3.857151945E+47   1.130217646E+51   1.130586096E+51   2.003515719E+51
   3.860093527E+05  -1.676722621E+46   3.924054079E+47   1.130229538E+51   1.130605176E+51   2.003534799E+51
   3.975558675E+05  -1.627853422E+46   3.995131120E+47   1.130241778E+51   1.130625013E+51   2.003554636E+51
   4.095835930E+05  -1.579881013E+46   4.070570133E+47   1.130254386E+51   1.130645644E+51   2.003575267E+51
   4.178817885E+05  -1.548395646E+46   4.123382694E+47   1.130263006E+51   1.130659860E+51   2.003589483E+51
