  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001  9.8525756334E+033
  1.0072235162E+004  9.8519218589E+033
  2.0164886417E+004  9.8503761974E+033
  3.0235949035E+004  9.8480713668E+033
  4.0366089558E+004  9.8440363632E+033
  5.0571439251E+004  9.8391246065E+033
  6.0827827724E+004  9.8316491017E+033
  7.1119304621E+004  9.8246056957E+033
  8.1254172864E+004  9.8152863554E+033
  9.1994657808E+004  9.8046225479E+033
  1.0239311001E+005  9.7890906672E+033
  1.1304918954E+005  9.7795586396E+033
  1.2368454430E+005  9.7560460489E+033
  1.3388367008E+005  9.7416149507E+033
  1.4415904331E+005  9.7250437385E+033
  1.5368835954E+005  9.7060146722E+033
  1.6366682454E+005  9.6841627877E+033
  1.7454978105E+005  9.6398550416E+033
  1.8485518391E+005  9.6086024281E+033
  1.9537351645E+005  9.5727687490E+033
  2.0530822063E+005  9.5727687490E+033
  2.1607061737E+005  9.5316811723E+033
  2.2623584342E+005  9.4845678614E+033
  2.3632900284E+005  9.4305433814E+033
  2.4607902648E+005  9.3685919510E+033
  2.5688983842E+005  9.2975482205E+033
  2.6691151548E+005  9.2512554154E+033
  2.7764408923E+005  9.1642666234E+033
  2.8768427709E+005  9.1642666234E+033
  2.9792575604E+005  9.0646741694E+033
  3.0821813228E+005  8.9609053697E+033
  3.1955777578E+005  8.9609053697E+033
  3.3112476254E+005  8.8524032423E+033
  3.4188517078E+005  8.7385365020E+033
  3.5111760757E+005  8.6714689271E+033
  3.6178723786E+005  8.6714689271E+033
  3.7248487160E+005  8.5456967091E+033
  3.8327071090E+005  8.4147601475E+033
  3.9332612286E+005  8.4147601475E+033
  4.0458648460E+005  8.2838235859E+033
  4.1607260012E+005  8.1528870244E+033
  4.2605387716E+005  8.1528870244E+033
  4.3614266277E+005  8.0750134591E+033
  4.4653130474E+005  7.9427503227E+033
  4.5745890480E+005  7.9427503227E+033
  4.6790810431E+005  7.8104871862E+033
  4.7791121238E+005  7.8104871862E+033
  4.8937238752E+005  7.6782240497E+033
  5.0041173561E+005  7.5459609132E+033
  5.1144469508E+005  7.5459609132E+033
  5.2113362820E+005  7.4620668389E+033
  5.3091620367E+005  7.3284217292E+033
  5.4166908383E+005  7.3284217292E+033
  5.5172826809E+005  7.3284217292E+033
  5.6198912428E+005  7.1947766195E+033
  5.7365972982E+005  7.1947766195E+033
  5.8319882366E+005  7.0611315098E+033
  5.9344169779E+005  7.0611315098E+033
  6.0509185071E+005  6.9274864002E+033
  6.1411414619E+005  6.9576290785E+033
  6.2447351140E+005  6.8230116243E+033
  6.3519138544E+005  6.8230116243E+033
  6.4599763193E+005  6.8230116243E+033
  6.5730398300E+005  6.6883941702E+033
  6.6718721891E+005  6.6883941702E+033
  6.7771142247E+005  6.6883941702E+033
  6.8872267787E+005  6.5537767160E+033
  6.9708659282E+005  6.5839017449E+033
  7.0761252314E+005  6.4482083969E+033
  7.1832374074E+005  6.4482083969E+033
  7.2872664524E+005  6.4482083969E+033
  7.3933811277E+005  6.4482083969E+033
  7.4993024406E+005  6.3125150488E+033
  7.6107973383E+005  6.3125150488E+033
  7.7145040502E+005  6.3125150488E+033
  7.8276727829E+005  6.2058024106E+033
  7.9194429925E+005  6.2058024106E+033
  8.0271752425E+005  6.2058024106E+033
  8.1279574084E+005  6.2058024106E+033
  8.2307601094E+005  6.0689498342E+033
  8.3476869769E+005  6.0689498342E+033
  8.4584023517E+005  6.0689498342E+033
  8.5697863743E+005  6.0689498342E+033
  8.6704353497E+005  5.9320972578E+033
  9.1757471177E+005  5.8201112134E+033
  9.6759229025E+005  5.7006462992E+033
  1.0196173881E+006  5.4229169373E+033
  1.0689188638E+006  5.3030024244E+033
  1.1197207024E+006  5.1630849564E+033
  1.1697943510E+006  4.8972923527E+033
  1.2191810856E+006  4.7690409157E+033
  1.2717764487E+006  4.4855333563E+033
  1.3213899409E+006  4.2101823396E+033
  1.3727032148E+006  4.0676129056E+033
  1.4231200499E+006  3.7862834949E+033
  1.4737272300E+006  3.6431698527E+033
