   0.197000554E+07   0.500000000E+04  -0.150404642E+02  -0.130077286E+02  -0.142181373E+02  -0.149417431E+02  -0.152185459E+02  -0.153359883E+02  -0.139370892E+02  -0.139894161E+02  -0.147343007E+02  -0.152804642E+02  -0.157272671E+02
   0.208144902E+07   0.500000000E+04  -0.150561403E+02  -0.130234047E+02  -0.142338134E+02  -0.149574192E+02  -0.152342221E+02  -0.153516644E+02  -0.139527653E+02  -0.140050922E+02  -0.147499769E+02  -0.152961403E+02  -0.157429432E+02
   0.219739606E+07   0.500000000E+04  -0.150612397E+02  -0.130285041E+02  -0.142389128E+02  -0.149625185E+02  -0.152393214E+02  -0.153567638E+02  -0.139578647E+02  -0.140101916E+02  -0.147550762E+02  -0.153012397E+02  -0.157480426E+02
   0.229338256E+07   0.500000000E+04  -0.150577270E+02  -0.130249914E+02  -0.142354000E+02  -0.149590058E+02  -0.152358087E+02  -0.153532510E+02  -0.139543519E+02  -0.140066789E+02  -0.147515635E+02  -0.152977270E+02  -0.157445299E+02
   0.240198247E+07   0.500000000E+04  -0.150438982E+02  -0.130111626E+02  -0.142215712E+02  -0.149451770E+02  -0.152219799E+02  -0.153394222E+02  -0.139405232E+02  -0.139928501E+02  -0.147377347E+02  -0.152838982E+02  -0.157307011E+02
   0.249905080E+07   0.500000000E+04  -0.150337785E+02  -0.130010429E+02  -0.142114515E+02  -0.149350573E+02  -0.152118602E+02  -0.153293025E+02  -0.139304034E+02  -0.139827304E+02  -0.147276150E+02  -0.152737785E+02  -0.157205814E+02
   0.260619608E+07   0.500000000E+04  -0.150175151E+02  -0.129847795E+02  -0.141951882E+02  -0.149187940E+02  -0.151955969E+02  -0.153130392E+02  -0.139141401E+02  -0.139664670E+02  -0.147113517E+02  -0.152575151E+02  -0.157043180E+02
   0.272791631E+07   0.500000000E+04  -0.149998374E+02  -0.129671018E+02  -0.141775105E+02  -0.149011163E+02  -0.151779192E+02  -0.152953615E+02  -0.138964624E+02  -0.139487893E+02  -0.146936739E+02  -0.152398374E+02  -0.156866403E+02
   0.283604508E+07   0.500000000E+04  -0.149813334E+02  -0.129485978E+02  -0.141590064E+02  -0.148826122E+02  -0.151594151E+02  -0.152768574E+02  -0.138779583E+02  -0.139302853E+02  -0.146751699E+02  -0.152213334E+02  -0.156681363E+02
   0.293923089E+07   0.500000000E+04  -0.149652564E+02  -0.129325208E+02  -0.141429295E+02  -0.148665353E+02  -0.151433382E+02  -0.152607805E+02  -0.138618814E+02  -0.139142083E+02  -0.146590929E+02  -0.152052564E+02  -0.156520593E+02
   0.305597616E+07   0.500000000E+04  -0.149402184E+02  -0.129074828E+02  -0.141178915E+02  -0.148414973E+02  -0.151183002E+02  -0.152357425E+02  -0.138368434E+02  -0.138891703E+02  -0.146340550E+02  -0.151802184E+02  -0.156270213E+02
   0.316167822E+07   0.500000000E+04  -0.149161375E+02  -0.128834019E+02  -0.140938106E+02  -0.148174164E+02  -0.150942193E+02  -0.152116616E+02  -0.138127625E+02  -0.138650894E+02  -0.146099741E+02  -0.151561375E+02  -0.156029404E+02
   0.327165181E+07   0.500000000E+04  -0.148932142E+02  -0.128604786E+02  -0.140708873E+02  -0.147944931E+02  -0.150712960E+02  -0.151887383E+02  -0.137898392E+02  -0.138421661E+02  -0.145870508E+02  -0.151332142E+02  -0.155800171E+02
   0.338228957E+07   0.500000000E+04  -0.148626732E+02  -0.128299375E+02  -0.140403462E+02  -0.147639520E+02  -0.150407549E+02  -0.151581972E+02  -0.137592981E+02  -0.138116251E+02  -0.145565097E+02  -0.151026732E+02  -0.155494760E+02
   0.348786967E+07   0.500000000E+04  -0.148308145E+02  -0.127980789E+02  -0.140084876E+02  -0.147320934E+02  -0.150088963E+02  -0.151263386E+02  -0.137274395E+02  -0.137797664E+02  -0.145246511E+02  -0.150708145E+02  -0.155176174E+02
   0.358223885E+07   0.500000000E+04  -0.148034016E+02  -0.127706660E+02  -0.139810746E+02  -0.147046804E+02  -0.149814833E+02  -0.150989256E+02  -0.137000265E+02  -0.137523535E+02  -0.144972381E+02  -0.150434016E+02  -0.154902045E+02
   0.368640476E+07   0.500000000E+04  -0.147724876E+02  -0.127397520E+02  -0.139501607E+02  -0.146737665E+02  -0.149505694E+02  -0.150680117E+02  -0.136691126E+02  -0.137214395E+02  -0.144663242E+02  -0.150124876E+02  -0.154592905E+02
   0.380138444E+07   0.500000000E+04  -0.147325287E+02  -0.126997930E+02  -0.139102017E+02  -0.146338075E+02  -0.149106104E+02  -0.150280527E+02  -0.136291536E+02  -0.136814806E+02  -0.144263652E+02  -0.149725287E+02  -0.154193315E+02
   0.389538678E+07   0.500000000E+04  -0.146944595E+02  -0.126617239E+02  -0.138721326E+02  -0.145957384E+02  -0.148725413E+02  -0.149899836E+02  -0.135910845E+02  -0.136434114E+02  -0.143882961E+02  -0.149344595E+02  -0.153812624E+02
   0.399661702E+07   0.500000000E+04  -0.146530561E+02  -0.126203205E+02  -0.138307292E+02  -0.145543350E+02  -0.148311379E+02  -0.149485802E+02  -0.135496811E+02  -0.136020080E+02  -0.143468927E+02  -0.148930561E+02  -0.153398590E+02
   0.410563092E+07   0.500000000E+04  -0.146022249E+02  -0.125694893E+02  -0.137798980E+02  -0.145035038E+02  -0.147803067E+02  -0.148977490E+02  -0.134988499E+02  -0.135511768E+02  -0.142960615E+02  -0.148422249E+02  -0.152890278E+02
   0.422302696E+07   0.500000000E+04  -0.145387435E+02  -0.125060078E+02  -0.137164165E+02  -0.144400223E+02  -0.147168252E+02  -0.148342675E+02  -0.134353684E+02  -0.134876954E+02  -0.142325800E+02  -0.147787435E+02  -0.152255463E+02
   0.430626401E+07   0.500000000E+04  -0.144937437E+02  -0.124610080E+02  -0.136714167E+02  -0.143950225E+02  -0.146718254E+02  -0.147892677E+02  -0.133903686E+02  -0.134426956E+02  -0.141875802E+02  -0.147337437E+02  -0.151805466E+02
   0.439371494E+07   0.500000000E+04  -0.144422338E+02  -0.124094982E+02  -0.136199069E+02  -0.143435127E+02  -0.146203156E+02  -0.147377579E+02  -0.133388588E+02  -0.133911857E+02  -0.141360704E+02  -0.146822338E+02  -0.151290367E+02
   0.448559307E+07   0.500000000E+04  -0.143822385E+02  -0.123495029E+02  -0.135599116E+02  -0.142835174E+02  -0.145603203E+02  -0.146777626E+02  -0.132788635E+02  -0.133311904E+02  -0.140760751E+02  -0.146222385E+02  -0.150690414E+02
   0.458210247E+07   0.500000000E+04  -0.143108994E+02  -0.122781638E+02  -0.134885724E+02  -0.142121782E+02  -0.144889811E+02  -0.146064234E+02  -0.132075243E+02  -0.132598513E+02  -0.140047359E+02  -0.145508994E+02  -0.149977023E+02
   0.468131445E+07   0.500000000E+04  -0.142283283E+02  -0.121955927E+02  -0.134060014E+02  -0.141296071E+02  -0.144064100E+02  -0.145238523E+02  -0.131249533E+02  -0.131772802E+02  -0.139221648E+02  -0.144683283E+02  -0.149151312E+02
   0.478256120E+07   0.500000000E+04  -0.141405413E+02  -0.121078057E+02  -0.133182144E+02  -0.140418201E+02  -0.143186230E+02  -0.144360653E+02  -0.130371663E+02  -0.130894932E+02  -0.138343778E+02  -0.143805413E+02  -0.148273442E+02
   0.488591091E+07   0.500000000E+04  -0.140220707E+02  -0.119893351E+02  -0.131997438E+02  -0.139233496E+02  -0.142001525E+02  -0.143175948E+02  -0.129186957E+02  -0.129710226E+02  -0.137159073E+02  -0.142620707E+02  -0.147088736E+02
   0.499135220E+07   0.500000000E+04  -0.139448079E+02  -0.119120723E+02  -0.131224810E+02  -0.138460868E+02  -0.141228897E+02  -0.142403320E+02  -0.128414329E+02  -0.128937598E+02  -0.136386445E+02  -0.141848079E+02  -0.146316108E+02
