  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001  1.0825227245E+038
  1.0072235162E+004  3.5024293351E+042
  2.0164886417E+004  1.9873729377E+042
  3.0235949035E+004  1.3361963332E+042
  4.0366089558E+004  9.4844371932E+041
  5.0571439251E+004  7.2922557785E+041
  6.0827827724E+004  5.9392830654E+041
  7.1119304621E+004  5.0189513428E+041
  8.1254172864E+004  4.3575829398E+041
  9.1994657808E+004  3.8004546865E+041
  1.0239311001E+005  3.3461374313E+041
  1.1304918954E+005  2.9316153950E+041
  1.2368454430E+005  2.6097065189E+041
  1.3388367008E+005  2.3356307810E+041
  1.4415904331E+005  2.1345659500E+041
  1.5435961937E+005  1.9819010537E+041
  1.6431933949E+005  1.8219614817E+041
  1.7511623480E+005  1.6860713918E+041
  1.8560417328E+005  1.5734685742E+041
  1.9545442307E+005  1.4767719371E+041
  2.0599924952E+005  1.3858976302E+041
  2.1564536018E+005  1.3076674950E+041
  2.2590685203E+005  1.2355037921E+041
  2.3684165164E+005  1.1689352963E+041
  2.4651472532E+005  1.1171031431E+041
  2.5674139028E+005  1.0673099226E+041
  2.6765776477E+005  1.0177123289E+041
  2.7691538381E+005  9.8838243122E+040
  2.8662720218E+005  9.5920420361E+040
  2.9682279991E+005  9.3672035311E+040
  3.0753363060E+005  9.1590443459E+040
  3.1879321430E+005  8.9401922073E+040
  3.2761946442E+005  8.8575319102E+040
  3.3679049162E+005  8.7225907809E+040
  3.4632316724E+005  8.6694469614E+040
  3.5630349600E+005  8.4544672399E+040
  3.6672284608E+005  8.3799291009E+040
  3.7756889168E+005  8.2753755862E+040
  3.8886343248E+005  8.2522537134E+040
  4.0062956964E+005  8.1618381661E+040
  4.1289178531E+005  8.1630215375E+040
  4.2135494535E+005  8.1158194493E+040
  4.3005815245E+005  8.0714148186E+040
  4.3900979285E+005  8.1274176824E+040
  4.4597144569E+005  7.9557873239E+040
  4.5594309971E+005  7.8771165120E+040
  4.6694993996E+005  7.9248446932E+040
  4.7909943212E+005  7.8909514070E+040
  4.8903232366E+005  7.9814829002E+040
  4.9972896144E+005  7.9804355345E+040
  5.1124807039E+005  7.9833012891E+040
  5.2365289083E+005  8.1187465002E+040
  5.3244825292E+005  7.9067168343E+040
  5.3946571078E+005  7.9147401247E+040
  5.4966874404E+005  8.0374180841E+040
  5.6093098367E+005  8.0562215470E+040
  5.7013849650E+005  8.0774127589E+040
  5.8005398075E+005  8.1055388868E+040
  5.9073187277E+005  8.2859953083E+040
  6.0223079459E+005  8.3446984203E+040
  6.1461387570E+005  8.4141252375E+040
  6.2339382400E+005  8.3541095356E+040
  6.3261825718E+005  8.4031396854E+040
  6.4230967730E+005  8.4593449427E+040
  6.5249172555E+005  8.5241488120E+040
  6.6318924000E+005  8.7527417308E+040
  6.7442831612E+005  8.8481155754E+040
  6.8623637047E+005  8.9566711554E+040
  6.9864220757E+005  9.0805979903E+040
  7.1167609018E+005  9.0645865451E+040
  7.2536981309E+005  9.2143618130E+040
  7.3247448846E+005  9.2974625768E+040
  7.3975678072E+005  9.3860171885E+040
  7.4722113028E+005  9.6539065390E+040
  7.5487208859E+005  9.7583199389E+040
  7.6271432085E+005  9.8691841996E+040
  7.7075260892E+005  9.9877051863E+040
  7.7899185418E+005  1.0113954674E+041
  7.8743708059E+005  1.0248508630E+041
  7.9609343765E+005  1.0391669097E+041
  8.0052982064E+005  1.0263944286E+041
  8.0973808809E+005  1.0421926962E+041
  8.1708498617E+005  1.0545255163E+041
  8.2776700905E+005  1.0728001524E+041
  8.3955796360E+005  1.0935611613E+041
  8.4919773053E+005  1.1110642825E+041
  8.5957870518E+005  1.1508707308E+041
  8.7075787945E+005  1.1725174001E+041
  9.2062409444E+005  1.2536929046E+041
  9.7555727392E+005  1.3568773950E+041
  1.0280855279E+006  1.4764033450E+041
  1.0763999410E+006  1.5670420376E+041
  1.1285967113E+006  1.7187176943E+041
  1.1790189550E+006  1.7969218570E+041
  1.2305216993E+006  1.9502688614E+041
  1.2855159345E+006  2.0751499974E+041
  1.3430552596E+006  2.1994760385E+041
  1.3917218409E+006  2.3206950162E+041
  1.4447786271E+006  2.4397336393E+041
  1.4977387331E+006  2.5647836029E+041
  1.5534856025E+006  2.6750792643E+041
  1.6095691463E+006  2.7894856742E+041
  1.6630889032E+006  2.8886359950E+041
  1.7109257157E+006  2.9660290730E+041
  1.7637286060E+006  3.0480090037E+041
  1.8696639751E+006  3.1909820606E+041
  1.9714666388E+006  3.2878518389E+041
  2.0911039746E+006  3.3562929505E+041
  2.1863481508E+006  3.3569352353E+041
  2.2877692954E+006  3.3703715432E+041
  2.4071969678E+006  3.3690381162E+041
  2.5119676310E+006  3.3733124471E+041
  2.6209957046E+006  3.3179188573E+041
  2.7350695116E+006  3.2953357337E+041
  2.8430833888E+006  3.2893165919E+041
  2.9383776287E+006  3.2341233163E+041
  3.0467644401E+006  3.2299312050E+041
  3.1655570283E+006  3.2175631131E+041
  3.2713870510E+006  3.1587700007E+041
  3.3723791907E+006  3.1536210916E+041
  3.4782022078E+006  3.0894796716E+041
  3.5938943105E+006  3.0768205670E+041
  3.6969621706E+006  3.0675425589E+041
  3.7953184163E+006  3.0698049718E+041
  3.9065994806E+006  2.9867100717E+041
  4.0060642710E+006  2.9718884665E+041
  4.1158547890E+006  2.9571406678E+041
  4.2370429779E+006  2.9111826243E+041
  4.3361211222E+006  2.9005139641E+041
  4.4428174470E+006  2.7724357275E+041
  4.5577177189E+006  2.7364196428E+041
  4.6814527445E+006  2.6767715486E+041
  4.7691843130E+006  2.6543639597E+041
  4.8613572922E+006  2.6500147573E+041
  4.9581965284E+006  2.6157482779E+041
  5.0000000000E+006  2.6157482779E+041
