  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001 -4.1208514230E+003
  1.0072235162E+004  4.8912738194E+009
  2.0164886417E+004  3.8633999163E+009
  3.0235949035E+004  3.2948522294E+009
  4.0366089558E+004  2.9965034563E+009
  5.0571439251E+004  2.7087395316E+009
  6.0827827724E+004  2.4476981460E+009
  7.1119304621E+004  2.2243289841E+009
  8.1254172864E+004  2.0469993283E+009
  9.1994657808E+004  1.8898341610E+009
  1.0239311001E+005  1.7708529552E+009
  1.1304918954E+005  1.6794343998E+009
  1.2368454430E+005  1.6144625806E+009
  1.3388367008E+005  1.5644408174E+009
  1.4415904331E+005  1.5233561811E+009
  1.5435961937E+005  1.4880480135E+009
  1.6431933949E+005  1.4562899918E+009
  1.7511623480E+005  1.4236444397E+009
  1.8560417328E+005  1.3928051279E+009
  1.9545442307E+005  1.3644060291E+009
  2.0599924952E+005  1.3345991135E+009
  2.1564536018E+005  1.3091894311E+009
  2.2590685203E+005  1.2830719298E+009
  2.3684165164E+005  1.2559200577E+009
  2.4651472532E+005  1.2320967222E+009
  2.5674139028E+005  1.2090457134E+009
  2.6765776477E+005  1.1851368421E+009
  2.7691538381E+005  1.1653203962E+009
  2.8662720218E+005  1.1444138812E+009
  2.9682279991E+005  1.1258119888E+009
  3.0753363060E+005  1.1054093239E+009
  3.1879321430E+005  1.0866519461E+009
  3.2761946442E+005  1.0720576225E+009
  3.3679049162E+005  1.0588532582E+009
  3.4632316724E+005  1.0440263814E+009
  3.5630349600E+005  1.0316551906E+009
  3.6672284608E+005  1.0181194814E+009
  3.7756889168E+005  1.0049506103E+009
  3.8886343248E+005  9.9163604656E+008
  4.0062956964E+005  9.7925207739E+008
  4.1289178531E+005  9.6591724690E+008
  4.2135494535E+005  9.5833756808E+008
  4.3005815245E+005  9.4969576275E+008
  4.3900979285E+005  9.4070096794E+008
  4.4597144569E+005  9.3571054153E+008
  4.5594309971E+005  9.2529388809E+008
  4.6694993996E+005  9.1699604210E+008
  4.7909943212E+005  9.0694742921E+008
  4.8903232366E+005  8.9806094630E+008
  4.9972896144E+005  8.9122676440E+008
  5.1124807039E+005  8.8276329541E+008
  5.2365289083E+005  8.7300108329E+008
  5.3244825292E+005  8.6844995960E+008
  5.3946571078E+005  8.6287411756E+008
  5.4966874404E+005  8.5548044841E+008
  5.6093098367E+005  8.4906973148E+008
  5.7013849650E+005  8.4315425077E+008
  5.8005398075E+005  8.3605756564E+008
  5.9073187277E+005  8.3028376553E+008
  6.0223079459E+005  8.2433260858E+008
  6.1461387570E+005  8.1713063641E+008
  6.2339382400E+005  8.1230618255E+008
  6.3261825718E+005  8.0757983394E+008
  6.4230967730E+005  8.0220428837E+008
  6.5249172555E+005  7.9606490611E+008
  6.6318924000E+005  7.9116723167E+008
  6.7442831612E+005  7.8636825418E+008
  6.8623637047E+005  7.8090364113E+008
  6.9864220757E+005  7.7465200486E+008
  7.1167609018E+005  7.6969378331E+008
  7.2536981309E+005  7.6351779745E+008
  7.3247448846E+005  7.6013186164E+008
  7.3975678072E+005  7.5647416763E+008
  7.4722113028E+005  7.5376549392E+008
  7.5487208859E+005  7.5127594983E+008
  7.6271432085E+005  7.4863648690E+008
  7.7075260892E+005  7.4583501718E+008
  7.7899185418E+005  7.4285608048E+008
  7.8743708059E+005  7.3968435979E+008
  7.9609343765E+005  7.3629704822E+008
  8.0052982064E+005  7.3501678121E+008
  8.0973808809E+005  7.3202299718E+008
  8.1708498617E+005  7.2957883567E+008
  8.2776700905E+005  7.2590235100E+008
  8.3955796360E+005  7.2166421423E+008
  8.4919773053E+005  7.1801225670E+008
  8.5957870518E+005  7.1535665949E+008
  8.7075787945E+005  7.1251450894E+008
  9.2062409444E+005  6.9803929854E+008
  9.7555727392E+005  6.8340012921E+008
  1.0280855279E+006  6.7055921527E+008
  1.0763999410E+006  6.5926974280E+008
  1.1285967113E+006  6.4686887442E+008
  1.1790189550E+006  6.3518964408E+008
  1.2305216993E+006  6.2467304240E+008
  1.2855159345E+006  6.1261765425E+008
  1.3430552596E+006  6.0040973519E+008
  1.3917218409E+006  5.9070084875E+008
  1.4447786271E+006  5.7999765664E+008
  1.4977387331E+006  5.6961552072E+008
  1.5534856025E+006  5.5905920026E+008
  1.6095691463E+006  5.4815709649E+008
  1.6630889032E+006  5.3880637847E+008
  1.7109257157E+006  5.2994304224E+008
  1.7637286060E+006  5.2088569483E+008
  1.8696639751E+006  5.0240988343E+008
  1.9714666388E+006  4.8488542755E+008
  2.0911039746E+006  4.6440754012E+008
  2.1863481508E+006  4.4820853517E+008
  2.2877692954E+006  4.3236670341E+008
  2.4071969678E+006  4.1500638413E+008
  2.5119676310E+006  4.0103116919E+008
  2.6209957046E+006  3.8880160526E+008
  2.7350695116E+006  3.7863122372E+008
  2.8430833888E+006  3.6988847920E+008
  2.9383776287E+006  3.6370175163E+008
  3.0467644401E+006  3.5736750988E+008
  3.1655570283E+006  3.5101538913E+008
  3.2713870510E+006  3.4596713536E+008
  3.3723791907E+006  3.4126951725E+008
  3.4782022078E+006  3.3610061927E+008
  3.5938943105E+006  3.3085046416E+008
  3.6969621706E+006  3.2600354167E+008
  3.7953184163E+006  3.2121672900E+008
  3.9065994806E+006  3.1592397264E+008
  4.0060642710E+006  3.1101889896E+008
  4.1158547890E+006  3.0550951392E+008
  4.2370429779E+006  2.9929227521E+008
  4.3361211222E+006  2.9401043502E+008
  4.4428174470E+006  2.8816672163E+008
  4.5577177189E+006  2.8179608550E+008
  4.6814527445E+006  2.7477521530E+008
  4.7691843130E+006  2.7007709716E+008
  4.8613572922E+006  2.6528055770E+008
  4.9581965284E+006  2.6051559954E+008
  5.0000000000E+006  2.6051559954E+008
