   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220699886E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367667E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100447812E+05   0.387364412E+05  -0.138984937E+02  -0.149264843E+02  -0.145024890E+02  -0.140084937E+02  -0.136484937E+02  -0.133144984E+02  -0.157064843E+02  -0.144824890E+02  -0.142184937E+02  -0.141084937E+02  -0.139844984E+02
   0.200885245E+05   0.263585314E+05  -0.143746497E+02  -0.152401277E+02  -0.148923887E+02  -0.144735192E+02  -0.141446497E+02  -0.138357802E+02  -0.160301277E+02  -0.148623887E+02  -0.146635192E+02  -0.145846497E+02  -0.144857802E+02
   0.301148589E+05   0.210091294E+05  -0.145484763E+02  -0.152700476E+02  -0.150011048E+02  -0.146347906E+02  -0.143384763E+02  -0.140521621E+02  -0.160700476E+02  -0.149674191E+02  -0.148047906E+02  -0.147584763E+02  -0.146921621E+02
   0.401940733E+05   0.174620472E+05  -0.146417707E+02  -0.152210956E+02  -0.150215457E+02  -0.147117707E+02  -0.144518833E+02  -0.141821083E+02  -0.160212081E+02  -0.149715457E+02  -0.148716582E+02  -0.148517707E+02  -0.148118833E+02
   0.503403297E+05   0.153450516E+05  -0.146532854E+02  -0.151125868E+02  -0.149872717E+02  -0.147232854E+02  -0.144819566E+02  -0.142406279E+02  -0.159225868E+02  -0.149286005E+02  -0.148646142E+02  -0.148719566E+02  -0.148506279E+02
   0.605309500E+05   0.139693005E+05  -0.146439118E+02  -0.149945608E+02  -0.149253114E+02  -0.147039118E+02  -0.144860619E+02  -0.142503621E+02  -0.158067109E+02  -0.148553114E+02  -0.148296116E+02  -0.148539118E+02  -0.148582120E+02
   0.707511641E+05   0.129840021E+05  -0.146157044E+02  -0.148719241E+02  -0.148551354E+02  -0.146730621E+02  -0.144709889E+02  -0.142536311E+02  -0.156945664E+02  -0.147824931E+02  -0.147804199E+02  -0.148283466E+02  -0.148509889E+02
   0.808115726E+05   0.122158837E+05  -0.145840196E+02  -0.147604661E+02  -0.147872428E+02  -0.146326643E+02  -0.144553750E+02  -0.142467303E+02  -0.155904661E+02  -0.147058875E+02  -0.147313089E+02  -0.148026643E+02  -0.148353750E+02
   0.914602886E+05   0.115419089E+05  -0.145490380E+02  -0.146443707E+02  -0.147117043E+02  -0.145895713E+02  -0.144285048E+02  -0.142279715E+02  -0.154743707E+02  -0.146222376E+02  -0.146801045E+02  -0.147595713E+02  -0.148085048E+02
   0.101774063E+06   0.109434847E+05  -0.145108488E+02  -0.145221900E+02  -0.146279440E+02  -0.145436980E+02  -0.143979995E+02  -0.142123011E+02  -0.153521900E+02  -0.145379440E+02  -0.146265472E+02  -0.147208488E+02  -0.147851503E+02
   0.112339122E+06   0.103432001E+05  -0.144614365E+02  -0.143836739E+02  -0.145404319E+02  -0.144914365E+02  -0.143619388E+02  -0.141924411E+02  -0.152189251E+02  -0.144451808E+02  -0.145609342E+02  -0.146766876E+02  -0.147571899E+02
   0.122879400E+06   0.979393916E+04  -0.144204776E+02  -0.142507330E+02  -0.144621340E+02  -0.144474204E+02  -0.143365922E+02  -0.141827068E+02  -0.150907330E+02  -0.143590767E+02  -0.145013058E+02  -0.146404776E+02  -0.147396495E+02
   0.132995055E+06   0.929880786E+04  -0.143800122E+02  -0.141135224E+02  -0.143769836E+02  -0.143995795E+02  -0.143108775E+02  -0.141717428E+02  -0.149543877E+02  -0.142665510E+02  -0.144387142E+02  -0.146000122E+02  -0.147208775E+02
   0.143185562E+06   0.887682788E+04  -0.143485896E+02  -0.139813886E+02  -0.142985624E+02  -0.143614428E+02  -0.142928830E+02  -0.141671765E+02  -0.148356820E+02  -0.141814157E+02  -0.143871494E+02  -0.145685896E+02  -0.147028830E+02
   0.153300065E+06   0.851764638E+04  -0.143231884E+02  -0.138671665E+02  -0.142317115E+02  -0.143301203E+02  -0.142793246E+02  -0.141654609E+02  -0.147271665E+02  -0.141086434E+02  -0.143439840E+02  -0.145431884E+02  -0.146923928E+02
   0.163173731E+06   0.816839995E+04  -0.142841724E+02  -0.137387834E+02  -0.141509909E+02  -0.142851465E+02  -0.142522243E+02  -0.141502761E+02  -0.145987834E+02  -0.140219650E+02  -0.142870946E+02  -0.145041724E+02  -0.146712502E+02
   0.173859049E+06   0.784965441E+04  -0.142475718E+02  -0.136062114E+02  -0.140644986E+02  -0.142427859E+02  -0.142271436E+02  -0.141367154E+02  -0.144709973E+02  -0.139344986E+02  -0.142284282E+02  -0.144675718E+02  -0.146519295E+02
   0.184249887E+06   0.757351320E+04  -0.142114199E+02  -0.134841915E+02  -0.139828872E+02  -0.142015829E+02  -0.142010938E+02  -0.141207678E+02  -0.143540285E+02  -0.138528872E+02  -0.141720721E+02  -0.144314199E+02  -0.146309308E+02
   0.194006295E+06   0.733586400E+04  -0.141689263E+02  -0.133581643E+02  -0.139030321E+02  -0.141544396E+02  -0.141678999E+02  -0.141058470E+02  -0.142326511E+02  -0.137640585E+02  -0.141154660E+02  -0.143889263E+02  -0.146068735E+02
   0.204447671E+06   0.710711084E+04  -0.141245850E+02  -0.132330548E+02  -0.138227938E+02  -0.141056111E+02  -0.141325327E+02  -0.140884283E+02  -0.141120287E+02  -0.136748460E+02  -0.140576633E+02  -0.143445850E+02  -0.145804805E+02
   0.213996412E+06   0.691099154E+04  -0.140821134E+02  -0.131116262E+02  -0.137448941E+02  -0.140560647E+02  -0.141011865E+02  -0.140672352E+02  -0.139946505E+02  -0.135918698E+02  -0.139969916E+02  -0.143021134E+02  -0.145511865E+02
   0.224151490E+06   0.671971213E+04  -0.140376604E+02  -0.129867191E+02  -0.136642368E+02  -0.140035662E+02  -0.140688016E+02  -0.140428957E+02  -0.138737662E+02  -0.135071897E+02  -0.139324251E+02  -0.142576604E+02  -0.145188016E+02
   0.234969772E+06   0.653650803E+04  -0.139916074E+02  -0.128613406E+02  -0.135819566E+02  -0.139506424E+02  -0.140345027E+02  -0.140173980E+02  -0.137523057E+02  -0.134200264E+02  -0.138677471E+02  -0.142125725E+02  -0.144854678E+02
   0.244537197E+06   0.638941105E+04  -0.139481611E+02  -0.127482272E+02  -0.135053354E+02  -0.139038785E+02  -0.140010088E+02  -0.139938565E+02  -0.136425098E+02  -0.133367703E+02  -0.138110308E+02  -0.141724437E+02  -0.144552914E+02
   0.254649663E+06   0.624695386E+04  -0.139072366E+02  -0.126398331E+02  -0.134322825E+02  -0.138597412E+02  -0.139697228E+02  -0.139722090E+02  -0.135373285E+02  -0.132572917E+02  -0.137572549E+02  -0.141347320E+02  -0.144272182E+02
   0.265411026E+06   0.610735586E+04  -0.138644458E+02  -0.125292591E+02  -0.133575428E+02  -0.138130652E+02  -0.139372071E+02  -0.139492780E+02  -0.134299494E+02  -0.131768525E+02  -0.137016846E+02  -0.140944458E+02  -0.143978974E+02
   0.274559515E+06   0.600420964E+04  -0.138302695E+02  -0.124402045E+02  -0.132984218E+02  -0.137739000E+02  -0.139130086E+02  -0.139325629E+02  -0.133433893E+02  -0.131152370E+02  -0.136575304E+02  -0.140602695E+02  -0.143761934E+02
   0.284155079E+06   0.590955558E+04  -0.137991698E+02  -0.123587447E+02  -0.132444311E+02  -0.137382221E+02  -0.138910653E+02  -0.139174869E+02  -0.132642186E+02  -0.130589573E+02  -0.136172743E+02  -0.140291698E+02  -0.143565392E+02
   0.294226860E+06   0.581239953E+04  -0.137699012E+02  -0.122777849E+02  -0.131916665E+02  -0.137042543E+02  -0.138711951E+02  -0.139046655E+02  -0.131856084E+02  -0.130038431E+02  -0.135786073E+02  -0.139999012E+02  -0.143390186E+02
   0.304805824E+06   0.572128345E+04  -0.137407518E+02  -0.122000570E+02  -0.131404334E+02  -0.136707228E+02  -0.138508676E+02  -0.138909834E+02  -0.131100860E+02  -0.129503755E+02  -0.135406070E+02  -0.139707807E+02  -0.143209255E+02
   0.315924956E+06   0.563206993E+04  -0.137111490E+02  -0.121149415E+02  -0.130853872E+02  -0.136388070E+02  -0.138305169E+02  -0.138798848E+02  -0.130272835E+02  -0.128907033E+02  -0.134994391E+02  -0.139434910E+02  -0.143052008E+02
   0.324639880E+06   0.557048959E+04  -0.136917789E+02  -0.120572533E+02  -0.130484547E+02  -0.136178403E+02  -0.138175331E+02  -0.138732874E+02  -0.129711919E+02  -0.128505776E+02  -0.134720861E+02  -0.139257174E+02  -0.142954103E+02
   0.333694151E+06   0.550605781E+04  -0.136726477E+02  -0.119980298E+02  -0.130109479E+02  -0.135970387E+02  -0.138050841E+02  -0.138675204E+02  -0.129136389E+02  -0.128097297E+02  -0.134446023E+02  -0.139082568E+02  -0.142863022E+02
   0.343104347E+06   0.544859774E+04  -0.136556117E+02  -0.119452395E+02  -0.129775244E+02  -0.135785128E+02  -0.137940070E+02  -0.138624024E+02  -0.128623383E+02  -0.127733267E+02  -0.134201175E+02  -0.138927105E+02  -0.142782047E+02
   0.352921611E+06   0.538133861E+04  -0.136357554E+02  -0.118835316E+02  -0.129384861E+02  -0.135569127E+02  -0.137811260E+02  -0.138564967E+02  -0.128023742E+02  -0.127308008E+02  -0.133915421E+02  -0.138745980E+02  -0.142688113E+02
   0.363203359E+06   0.531626061E+04  -0.136145559E+02  -0.118192136E+02  -0.128977371E+02  -0.135334194E+02  -0.137662606E+02  -0.138485335E+02  -0.127397818E+02  -0.126866006E+02  -0.133611465E+02  -0.138545559E+02  -0.142573971E+02
   0.373904813E+06   0.525606562E+04  -0.135967992E+02  -0.117562730E+02  -0.128598987E+02  -0.135123158E+02  -0.137535243E+02  -0.138424912E+02  -0.126785147E+02  -0.126454152E+02  -0.133333489E+02  -0.138367992E+02  -0.142480078E+02
   0.385047354E+06   0.519753271E+04  -0.135799759E+02  -0.116955133E+02  -0.128235481E+02  -0.134922379E+02  -0.137415828E+02  -0.138370587E+02  -0.126193823E+02  -0.126058101E+02  -0.133067620E+02  -0.138199759E+02  -0.142393208E+02
   0.396653642E+06   0.513775141E+04  -0.135638750E+02  -0.116345391E+02  -0.127875035E+02  -0.134728131E+02  -0.137304679E+02  -0.138325917E+02  -0.125600701E+02  -0.125664416E+02  -0.132806892E+02  -0.138038750E+02  -0.142315298E+02
   0.408747690E+06   0.508169456E+04  -0.135488308E+02  -0.115774172E+02  -0.127537581E+02  -0.134546520E+02  -0.137200990E+02  -0.138284566E+02  -0.125045066E+02  -0.125295793E+02  -0.132562945E+02  -0.137888308E+02  -0.142242778E+02
   0.417093871E+06   0.504232968E+04  -0.135398370E+02  -0.115388751E+02  -0.127316317E+02  -0.134434695E+02  -0.137143883E+02  -0.138271234E+02  -0.124670589E+02  -0.125052642E+02  -0.132407344E+02  -0.137798370E+02  -0.142207559E+02
   0.425676026E+06   0.500625480E+04  -0.135313902E+02  -0.115033496E+02  -0.127111500E+02  -0.134330169E+02  -0.137089503E+02  -0.138256970E+02  -0.124325363E+02  -0.124827766E+02  -0.132262701E+02  -0.137713902E+02  -0.142173237E+02
   0.434502382E+06   0.500000000E+04  -0.135251014E+02  -0.114923658E+02  -0.127027745E+02  -0.134263803E+02  -0.137031832E+02  -0.138206255E+02  -0.124217264E+02  -0.124740534E+02  -0.132189380E+02  -0.137651014E+02  -0.142119043E+02
   0.443628663E+06   0.500000000E+04  -0.135119501E+02  -0.114792144E+02  -0.126896231E+02  -0.134132289E+02  -0.136900318E+02  -0.138074741E+02  -0.124085750E+02  -0.124609020E+02  -0.132057866E+02  -0.137519501E+02  -0.141987529E+02
   0.443628663E+06   0.500000000E+04  -0.135162138E+02  -0.114834782E+02  -0.126938869E+02  -0.134174927E+02  -0.136942955E+02  -0.138117379E+02  -0.124128388E+02  -0.124651657E+02  -0.132100503E+02  -0.137562138E+02  -0.142030167E+02
   0.453357106E+06   0.500000000E+04  -0.135045488E+02  -0.114718132E+02  -0.126822218E+02  -0.134058276E+02  -0.136826305E+02  -0.138000728E+02  -0.124011737E+02  -0.124535007E+02  -0.131983853E+02  -0.137445488E+02  -0.141913517E+02
   0.464095486E+06   0.500000000E+04  -0.134974260E+02  -0.114646904E+02  -0.126750990E+02  -0.133987048E+02  -0.136755077E+02  -0.137929500E+02  -0.123940509E+02  -0.124463779E+02  -0.131912625E+02  -0.137374260E+02  -0.141842289E+02
   0.475948649E+06   0.500000000E+04  -0.134923281E+02  -0.114595925E+02  -0.126700012E+02  -0.133936069E+02  -0.136704098E+02  -0.137878521E+02  -0.123889531E+02  -0.124412800E+02  -0.131861646E+02  -0.137323281E+02  -0.141791310E+02
   0.485639275E+06   0.500000000E+04  -0.134895487E+02  -0.114568131E+02  -0.126672218E+02  -0.133908275E+02  -0.136676304E+02  -0.137850727E+02  -0.123861737E+02  -0.124385006E+02  -0.131833852E+02  -0.137295487E+02  -0.141763516E+02
   0.496075020E+06   0.500000000E+04  -0.134893904E+02  -0.114566548E+02  -0.126670634E+02  -0.133906692E+02  -0.136674721E+02  -0.137849144E+02  -0.123860153E+02  -0.124383423E+02  -0.131832269E+02  -0.137293904E+02  -0.141761933E+02
   0.507313175E+06   0.500000000E+04  -0.134898235E+02  -0.114570879E+02  -0.126674966E+02  -0.133911024E+02  -0.136679052E+02  -0.137853476E+02  -0.123864485E+02  -0.124387754E+02  -0.131836600E+02  -0.137298235E+02  -0.141766264E+02
   0.519415438E+06   0.500000000E+04  -0.134914287E+02  -0.114586931E+02  -0.126691018E+02  -0.133927076E+02  -0.136695104E+02  -0.137869528E+02  -0.123880537E+02  -0.124403806E+02  -0.131852652E+02  -0.137314287E+02  -0.141782316E+02
   0.527996280E+06   0.500000000E+04  -0.134800916E+02  -0.114473560E+02  -0.126577647E+02  -0.133813705E+02  -0.136581734E+02  -0.137756157E+02  -0.123767166E+02  -0.124290435E+02  -0.131739282E+02  -0.137200916E+02  -0.141668945E+02
   0.537068567E+06   0.500000000E+04  -0.134813143E+02  -0.114485787E+02  -0.126589873E+02  -0.133825931E+02  -0.136593960E+02  -0.137768383E+02  -0.123779392E+02  -0.124302662E+02  -0.131751508E+02  -0.137213143E+02  -0.141681172E+02
   0.547022745E+06   0.500000000E+04  -0.134811431E+02  -0.114484075E+02  -0.126588162E+02  -0.133824220E+02  -0.136592249E+02  -0.137766672E+02  -0.123777681E+02  -0.124300950E+02  -0.131749797E+02  -0.137211431E+02  -0.141679460E+02
   0.558010296E+06   0.500000000E+04  -0.134840036E+02  -0.114512680E+02  -0.126616766E+02  -0.133852824E+02  -0.136620853E+02  -0.137795276E+02  -0.123806285E+02  -0.124329555E+02  -0.131778401E+02  -0.137240036E+02  -0.141708065E+02
   0.566993236E+06   0.500000000E+04  -0.134872183E+02  -0.114544827E+02  -0.126648913E+02  -0.133884971E+02  -0.136653000E+02  -0.137827423E+02  -0.123838432E+02  -0.124361702E+02  -0.131810548E+02  -0.137272183E+02  -0.141740212E+02
   0.576666879E+06   0.500000000E+04  -0.134914703E+02  -0.114587347E+02  -0.126691434E+02  -0.133927492E+02  -0.136695521E+02  -0.137869944E+02  -0.123880953E+02  -0.124404222E+02  -0.131853068E+02  -0.137314703E+02  -0.141782732E+02
   0.587084334E+06   0.500000000E+04  -0.134984090E+02  -0.114656734E+02  -0.126760821E+02  -0.133996879E+02  -0.136764908E+02  -0.137939331E+02  -0.123950340E+02  -0.124473610E+02  -0.131922456E+02  -0.137384090E+02  -0.141852119E+02
