  0.0000000000E+000  0.0000000000E+000
  2.2290249952E+001  5.0081008988E+038
  1.0040224870E+004  6.9423839379E+041
  2.0089794278E+004  1.1269604375E+042
  3.0162272535E+004  8.9671545683E+041
  4.0298338074E+004  7.1341928362E+041
  5.0456478067E+004  7.1268164351E+041
  6.0638181819E+004  6.4715017224E+041
  7.0920827661E+004  5.3532288339E+041
  8.1122267940E+004  4.3795593027E+041
  9.1391844572E+004  3.6938885014E+041
  1.0153815200E+005  3.2355629221E+041
  1.1156423140E+005  3.1204475749E+041
  1.2236906613E+005  3.4005804498E+041
  1.3316607246E+005  2.9700876231E+041
  1.4363535922E+005  2.5367630305E+041
  1.5435077383E+005  2.2837806385E+041
  1.6518095985E+005  2.0647579429E+041
  1.7597014655E+005  1.8964585639E+041
  1.8653985782E+005  1.7534091284E+041
  1.9669264983E+005  1.6345372257E+041
  2.0763075017E+005  1.5213965262E+041
  2.1790652800E+005  1.4265656264E+041
  2.2890020133E+005  1.3374500223E+041
  2.3894242425E+005  1.2651804971E+041
  2.4960183897E+005  1.1987479949E+041
  2.5899016845E+005  1.1486507969E+041
  2.6886954412E+005  1.1057438505E+041
  2.7927190904E+005  1.0652648613E+041
  2.9023174302E+005  1.0297493499E+041
  2.9942594394E+005  1.0058573893E+041
  3.0902123940E+005  9.8539842655E+040
  3.1903951781E+005  9.6867576417E+040
  3.2950416112E+005  9.5608369839E+040
  3.4044016791E+005  9.4797941281E+040
  3.5187441296E+005  9.1488852162E+040
  3.6079522807E+005  9.0984669472E+040
  3.7002643349E+005  9.0833555611E+040
  3.7958164700E+005  9.0654490927E+040
  3.8947518898E+005  9.1049499159E+040
  3.9972211985E+005  9.1638831832E+040
  4.1033827539E+005  9.2378173691E+040
  4.2134030060E+005  9.2823594916E+040
  4.3274568469E+005  9.3726384804E+040
  4.4457279958E+005  9.4697637652E+040
  4.5684094408E+005  9.5724223306E+040
  4.6527469586E+005  9.6131773573E+040
  4.7391971766E+005  9.7032791196E+040
  4.8278249408E+005  9.7469400589E+040
  4.9186974208E+005  9.8432562206E+040
  5.0118842390E+005  9.8909671621E+040
  5.1074575914E+005  9.9943407134E+040
  5.2054923646E+005  1.0047183062E+041
  5.3060662421E+005  1.0160434153E+041
  5.4092597992E+005  1.0220809662E+041
  5.5151565725E+005  1.0346091014E+041
  5.6238431313E+005  1.0415001531E+041
  5.7354091608E+005  1.0554855824E+041
  5.8499475802E+005  1.0635509548E+041
  5.9675546874E+005  1.0792968885E+041
  6.0883302967E+005  1.0887828228E+041
  6.2123778881E+005  1.1066141984E+041
  6.3398047612E+005  1.1178780772E+041
  6.4707221920E+005  1.1383055448E+041
  6.6052455775E+005  1.1603022164E+041
  6.6738967193E+005  1.1677816652E+041
  6.7434945465E+005  1.1756282902E+041
  6.8140546884E+005  1.1838538610E+041
  6.8855930491E+005  1.2014177626E+041
  6.9581258138E+005  1.2105628307E+041
  7.0316694537E+005  1.1666491022E+041
  7.1062529561E+005  1.1712499892E+041
  7.1818934538E+005  1.1833186343E+041
  7.2586085371E+005  1.1889955526E+041
  7.3364160816E+005  1.1951800650E+041
  7.4153342362E+005  1.2095696941E+041
  7.4953814313E+005  1.2172935291E+041
  7.5765764011E+005  1.2257448025E+041
  7.6589382027E+005  1.2349928182E+041
  7.7424862327E+005  1.2533920303E+041
  7.8272402441E+005  1.2643645091E+041
  7.9132203562E+005  1.2762491345E+041
  8.0004470562E+005  1.2891156216E+041
  8.0889412051E+005  1.3123872702E+041
  8.1787240326E+005  1.3276171150E+041
  8.2698171297E+005  1.3439298726E+041
  8.3622424549E+005  1.3613439865E+041
  8.4560223253E+005  1.3900281152E+041
  8.5511793894E+005  1.4098723752E+041
  8.6477366437E+005  1.4309924909E+041
  8.7457174137E+005  1.4535087727E+041
  9.2578163491E+005  1.5977598358E+041
  9.8092178101E+005  1.7776509620E+041
