   0.000000000E+00   0.171849944E+05  -0.480624731E+01  -0.537145843E+01  -0.518131768E+01  -0.487624731E+01  -0.461871212E+01  -0.435364175E+01  -0.617392325E+01  -0.513131768E+01  -0.503378250E+01  -0.501624731E+01  -0.497871212E+01
   0.220699886E+02   0.171853773E+05  -0.480629198E+01  -0.537152261E+01  -0.518136886E+01  -0.487629198E+01  -0.461875354E+01  -0.435367667E+01  -0.617398417E+01  -0.513136886E+01  -0.503383042E+01  -0.501629198E+01  -0.497875354E+01
   0.100447812E+05   0.387364412E+05  -0.138984937E+02  -0.149264843E+02  -0.145024890E+02  -0.140084937E+02  -0.136484937E+02  -0.133144984E+02  -0.157064843E+02  -0.144824890E+02  -0.142184937E+02  -0.141084937E+02  -0.139844984E+02
   0.200885245E+05   0.263585314E+05  -0.143746497E+02  -0.152401277E+02  -0.148923887E+02  -0.144735192E+02  -0.141446497E+02  -0.138357802E+02  -0.160301277E+02  -0.148623887E+02  -0.146635192E+02  -0.145846497E+02  -0.144857802E+02
   0.301148589E+05   0.210091294E+05  -0.145484763E+02  -0.152700476E+02  -0.150011048E+02  -0.146347906E+02  -0.143384763E+02  -0.140521621E+02  -0.160700476E+02  -0.149674191E+02  -0.148047906E+02  -0.147584763E+02  -0.146921621E+02
   0.401940733E+05   0.174620472E+05  -0.146417707E+02  -0.152210956E+02  -0.150215457E+02  -0.147117707E+02  -0.144518833E+02  -0.141821083E+02  -0.160212081E+02  -0.149715457E+02  -0.148716582E+02  -0.148517707E+02  -0.148118833E+02
   0.503403297E+05   0.153450516E+05  -0.146532854E+02  -0.151125868E+02  -0.149872717E+02  -0.147232854E+02  -0.144819566E+02  -0.142406279E+02  -0.159225868E+02  -0.149286005E+02  -0.148646142E+02  -0.148719566E+02  -0.148506279E+02
   0.605309500E+05   0.139693005E+05  -0.146439118E+02  -0.149945608E+02  -0.149253114E+02  -0.147039118E+02  -0.144860619E+02  -0.142503621E+02  -0.158067109E+02  -0.148553114E+02  -0.148296116E+02  -0.148539118E+02  -0.148582120E+02
   0.707511641E+05   0.129840021E+05  -0.146157044E+02  -0.148719241E+02  -0.148551354E+02  -0.146730621E+02  -0.144709889E+02  -0.142536311E+02  -0.156945664E+02  -0.147824931E+02  -0.147804199E+02  -0.148283466E+02  -0.148509889E+02
   0.808115726E+05   0.122158837E+05  -0.145840196E+02  -0.147604661E+02  -0.147872428E+02  -0.146326643E+02  -0.144553750E+02  -0.142467303E+02  -0.155904661E+02  -0.147058875E+02  -0.147313089E+02  -0.148026643E+02  -0.148353750E+02
   0.912961783E+05   0.115533709E+05  -0.145478276E+02  -0.146445397E+02  -0.147111837E+02  -0.145884988E+02  -0.144271564E+02  -0.142264852E+02  -0.154745397E+02  -0.146218549E+02  -0.146791700E+02  -0.147584988E+02  -0.148071564E+02
   0.101559318E+06   0.109590218E+05  -0.145098438E+02  -0.145233906E+02  -0.146281420E+02  -0.145428935E+02  -0.143967941E+02  -0.142106947E+02  -0.153533906E+02  -0.145381420E+02  -0.146259432E+02  -0.147198438E+02  -0.147837444E+02
   0.111764925E+06   0.103661617E+05  -0.144564053E+02  -0.143821376E+02  -0.145366716E+02  -0.144864053E+02  -0.143562721E+02  -0.141861389E+02  -0.152170710E+02  -0.144417381E+02  -0.145565384E+02  -0.146713387E+02  -0.147512055E+02
   0.122473044E+06   0.980583097E+04  -0.144179454E+02  -0.142504944E+02  -0.144606603E+02  -0.144450645E+02  -0.143337071E+02  -0.141794688E+02  -0.150904944E+02  -0.143577795E+02  -0.144993028E+02  -0.146379454E+02  -0.147365879E+02
   0.132546416E+06   0.932794260E+04  -0.143815583E+02  -0.141219330E+02  -0.143817313E+02  -0.144015872E+02  -0.143115007E+02  -0.141714431E+02  -0.149619330E+02  -0.142717601E+02  -0.144416448E+02  -0.146015583E+02  -0.147214719E+02
   0.142795864E+06   0.891577219E+04  -0.143535536E+02  -0.139956472E+02  -0.143078639E+02  -0.143670265E+02  -0.142966078E+02  -0.141696619E+02  -0.148487014E+02  -0.141913368E+02  -0.143939723E+02  -0.145735536E+02  -0.147066078E+02
   0.153075638E+06   0.854535349E+04  -0.143257273E+02  -0.138767952E+02  -0.142375590E+02  -0.143331318E+02  -0.142809182E+02  -0.141661092E+02  -0.147367952E+02  -0.141149635E+02  -0.143479409E+02  -0.145457273E+02  -0.146935137E+02
   0.163154688E+06   0.819949790E+04  -0.142897403E+02  -0.137523089E+02  -0.141602723E+02  -0.142912449E+02  -0.142567312E+02  -0.141537221E+02  -0.146123089E+02  -0.140317769E+02  -0.142942540E+02  -0.145097403E+02  -0.146752266E+02
   0.173425983E+06   0.789521561E+04  -0.142561727E+02  -0.136289798E+02  -0.140806000E+02  -0.142522202E+02  -0.142340777E+02  -0.141419828E+02  -0.144929323E+02  -0.139506000E+02  -0.142403626E+02  -0.144761727E+02  -0.146580303E+02
   0.173425983E+06   0.790135287E+04  -0.142570510E+02  -0.136317666E+02  -0.140824887E+02  -0.142532108E+02  -0.142347316E+02  -0.141424121E+02  -0.144956068E+02  -0.139524887E+02  -0.142416900E+02  -0.144770510E+02  -0.146585718E+02
   0.183559297E+06   0.762302089E+04  -0.142211721E+02  -0.135093384E+02  -0.140007896E+02  -0.142122407E+02  -0.142090349E+02  -0.141268976E+02  -0.143782698E+02  -0.138707896E+02  -0.141854465E+02  -0.144411721E+02  -0.146379663E+02
   0.193749146E+06   0.737122734E+04  -0.141769178E+02  -0.133786419E+02  -0.139165730E+02  -0.141631247E+02  -0.141745040E+02  -0.141096765E+02  -0.142524350E+02  -0.137789867E+02  -0.141255385E+02  -0.143969178E+02  -0.146120903E+02
   0.203882394E+06   0.714584685E+04  -0.141334702E+02  -0.132556169E+02  -0.138377576E+02  -0.141152561E+02  -0.141398983E+02  -0.140927546E+02  -0.141338310E+02  -0.136913295E+02  -0.140688280E+02  -0.143534702E+02  -0.145863264E+02
   0.214021699E+06   0.693771316E+04  -0.140894099E+02  -0.131301620E+02  -0.137572484E+02  -0.140644851E+02  -0.141067971E+02  -0.140717219E+02  -0.140126244E+02  -0.136047860E+02  -0.140070979E+02  -0.143094099E+02  -0.145567971E+02
   0.224280100E+06   0.674544276E+04  -0.140448093E+02  -0.130046905E+02  -0.136762558E+02  -0.140117974E+02  -0.140743271E+02  -0.140473389E+02  -0.138911965E+02  -0.135197499E+02  -0.139422796E+02  -0.142648093E+02  -0.145243271E+02
   0.234362435E+06   0.656978512E+04  -0.140016789E+02  -0.128871725E+02  -0.135995330E+02  -0.139614643E+02  -0.140423227E+02  -0.140229664E+02  -0.137773871E+02  -0.134391038E+02  -0.138808206E+02  -0.142218935E+02  -0.144925373E+02
   0.244857256E+06   0.640973401E+04  -0.139551510E+02  -0.127648424E+02  -0.135169088E+02  -0.139113268E+02  -0.140066237E+02  -0.139980964E+02  -0.136586666E+02  -0.133492604E+02  -0.138198542E+02  -0.141789753E+02  -0.144604479E+02
   0.255130998E+06   0.626471218E+04  -0.139139216E+02  -0.126549287E+02  -0.134429726E+02  -0.138668267E+02  -0.139752063E+02  -0.139764910E+02  -0.135520236E+02  -0.132687828E+02  -0.137655420E+02  -0.141410165E+02  -0.144323012E+02
   0.265483934E+06   0.614028696E+04  -0.138799815E+02  -0.125620592E+02  -0.133809709E+02  -0.138300804E+02  -0.139496847E+02  -0.139593879E+02  -0.134619603E+02  -0.132011688E+02  -0.137203772E+02  -0.141098826E+02  -0.144095857E+02
   0.275854681E+06   0.601764436E+04  -0.138384372E+02  -0.124555201E+02  -0.133098385E+02  -0.137827175E+02  -0.139198767E+02  -0.139384563E+02  -0.133583799E+02  -0.131269786E+02  -0.136669977E+02  -0.140684372E+02  -0.143827366E+02
   0.286335239E+06   0.591151630E+04  -0.138020924E+02  -0.123627105E+02  -0.132478279E+02  -0.137412395E+02  -0.138937982E+02  -0.139200775E+02  -0.132681369E+02  -0.130624014E+02  -0.136203866E+02  -0.140320924E+02  -0.143592246E+02
   0.296788652E+06   0.580905158E+04  -0.137705854E+02  -0.122766878E+02  -0.131915410E+02  -0.137047765E+02  -0.138722031E+02  -0.139059164E+02  -0.131845922E+02  -0.130036366E+02  -0.135789676E+02  -0.140005854E+02  -0.143401075E+02
   0.306775360E+06   0.572576666E+04  -0.137437985E+02  -0.122055897E+02  -0.131446127E+02  -0.136739614E+02  -0.138534729E+02  -0.138932286E+02  -0.131155083E+02  -0.129546941E+02  -0.135441242E+02  -0.139737985E+02  -0.143233914E+02
   0.316644401E+06   0.564693633E+04  -0.137178095E+02  -0.121308526E+02  -0.130962876E+02  -0.136458530E+02  -0.138356357E+02  -0.138834618E+02  -0.130428091E+02  -0.129023745E+02  -0.135080268E+02  -0.139497660E+02  -0.143095487E+02
   0.327485610E+06   0.556868993E+04  -0.136928509E+02  -0.120572056E+02  -0.130490135E+02  -0.136188657E+02  -0.138187918E+02  -0.138747327E+02  -0.129711908E+02  -0.128510430E+02  -0.134729248E+02  -0.139268362E+02  -0.142967623E+02
   0.337262117E+06   0.550179078E+04  -0.136727628E+02  -0.119954897E+02  -0.130098460E+02  -0.135970431E+02  -0.138056416E+02  -0.138685205E+02  -0.129112094E+02  -0.128084065E+02  -0.134441642E+02  -0.139084825E+02  -0.142870810E+02
   0.347265931E+06   0.543139860E+04  -0.136511495E+02  -0.119300753E+02  -0.129681571E+02  -0.135736047E+02  -0.137913285E+02  -0.138615076E+02  -0.128476200E+02  -0.127630676E+02  -0.134134257E+02  -0.138886943E+02  -0.142764181E+02
   0.347265931E+06   0.543408263E+04  -0.136520199E+02  -0.119326157E+02  -0.129697930E+02  -0.135745447E+02  -0.137919205E+02  -0.138618212E+02  -0.128500909E+02  -0.127648426E+02  -0.134146440E+02  -0.138894950E+02  -0.142768709E+02
   0.347265931E+06   0.543423747E+04  -0.136514805E+02  -0.119321727E+02  -0.129692977E+02  -0.135740093E+02  -0.137913651E+02  -0.138612497E+02  -0.128496439E+02  -0.127643554E+02  -0.134141247E+02  -0.138889516E+02  -0.142763074E+02
   0.357365958E+06   0.537583756E+04  -0.136354553E+02  -0.118798084E+02  -0.129366172E+02  -0.135564700E+02  -0.137813964E+02  -0.138573376E+02  -0.127987937E+02  -0.127286466E+02  -0.133905289E+02  -0.138744406E+02  -0.142693670E+02
   0.367944845E+06   0.531082063E+04  -0.136167804E+02  -0.118173547E+02  -0.128981467E+02  -0.135353414E+02  -0.137689388E+02  -0.138518167E+02  -0.127380741E+02  -0.126867078E+02  -0.133624635E+02  -0.138567804E+02  -0.142603777E+02
   0.377814687E+06   0.525641065E+04  -0.135998534E+02  -0.117595862E+02  -0.128630680E+02  -0.135153892E+02  -0.137565498E+02  -0.138454783E+02  -0.126818183E+02  -0.126486038E+02  -0.133364607E+02  -0.138398534E+02  -0.142510140E+02
   0.388470127E+06   0.519854398E+04  -0.135826683E+02  -0.116989648E+02  -0.128265779E+02  -0.134949865E+02  -0.137441909E+02  -0.138395543E+02  -0.126228057E+02  -0.126088961E+02  -0.133096231E+02  -0.138226683E+02  -0.142418726E+02
   0.388470127E+06   0.520060518E+04  -0.135832177E+02  -0.117010615E+02  -0.128278150E+02  -0.134956506E+02  -0.137445684E+02  -0.138397027E+02  -0.126248451E+02  -0.126102478E+02  -0.133105164E+02  -0.138232177E+02  -0.142421356E+02
   0.398560088E+06   0.514679056E+04  -0.135683090E+02  -0.116457581E+02  -0.127949530E+02  -0.134777496E+02  -0.137341480E+02  -0.138352666E+02  -0.125710378E+02  -0.125743937E+02  -0.132866310E+02  -0.138083090E+02  -0.142347073E+02
   0.408556226E+06   0.510289185E+04  -0.135552501E+02  -0.115997477E+02  -0.127672490E+02  -0.134622499E+02  -0.137247504E+02  -0.138307507E+02  -0.125262478E+02  -0.125442489E+02  -0.132662496E+02  -0.137952501E+02  -0.142277505E+02
   0.419174352E+06   0.505043754E+04  -0.135432612E+02  -0.115483853E+02  -0.127377608E+02  -0.134473445E+02  -0.137171363E+02  -0.138289698E+02  -0.124763437E+02  -0.125118441E+02  -0.132455110E+02  -0.137832612E+02  -0.142230530E+02
   0.429817392E+06   0.500655382E+04  -0.135329145E+02  -0.115050984E+02  -0.127127740E+02  -0.134345577E+02  -0.137104496E+02  -0.138271631E+02  -0.124342767E+02  -0.124844172E+02  -0.132278442E+02  -0.137729145E+02  -0.142188064E+02
   0.439810206E+06   0.500000000E+04  -0.135210033E+02  -0.114882677E+02  -0.126986764E+02  -0.134222822E+02  -0.136990851E+02  -0.138165274E+02  -0.124176283E+02  -0.124699552E+02  -0.132148399E+02  -0.137610033E+02  -0.142078062E+02
   0.450139294E+06   0.500000000E+04  -0.135103560E+02  -0.114776204E+02  -0.126880291E+02  -0.134116349E+02  -0.136884377E+02  -0.138058801E+02  -0.124069810E+02  -0.124593079E+02  -0.132041925E+02  -0.137503560E+02  -0.141971589E+02
   0.460946779E+06   0.500000000E+04  -0.135021726E+02  -0.114694370E+02  -0.126798457E+02  -0.134034515E+02  -0.136802543E+02  -0.137976967E+02  -0.123987976E+02  -0.124511245E+02  -0.131960091E+02  -0.137421726E+02  -0.141889755E+02
   0.470938109E+06   0.500000000E+04  -0.134975702E+02  -0.114648346E+02  -0.126752433E+02  -0.133988490E+02  -0.136756519E+02  -0.137930943E+02  -0.123941952E+02  -0.124465221E+02  -0.131914067E+02  -0.137375702E+02  -0.141843731E+02
   0.481002585E+06   0.500000000E+04  -0.134937690E+02  -0.114610333E+02  -0.126714420E+02  -0.133950478E+02  -0.136718507E+02  -0.137892930E+02  -0.123903939E+02  -0.124427209E+02  -0.131876055E+02  -0.137337690E+02  -0.141805718E+02
   0.491772224E+06   0.500000000E+04  -0.134916405E+02  -0.114589049E+02  -0.126693135E+02  -0.133929193E+02  -0.136697222E+02  -0.137871645E+02  -0.123882654E+02  -0.124405924E+02  -0.131854770E+02  -0.137316405E+02  -0.141784434E+02
   0.491772224E+06   0.500000000E+04  -0.134916535E+02  -0.114589179E+02  -0.126693265E+02  -0.133929323E+02  -0.136697352E+02  -0.137871775E+02  -0.123882784E+02  -0.124406054E+02  -0.131854900E+02  -0.137316535E+02  -0.141784564E+02
   0.501970323E+06   0.500000000E+04  -0.134916407E+02  -0.114589050E+02  -0.126693137E+02  -0.133929195E+02  -0.136697224E+02  -0.137871647E+02  -0.123882656E+02  -0.124405926E+02  -0.131854772E+02  -0.137316407E+02  -0.141784435E+02
   0.512379134E+06   0.500000000E+04  -0.134921825E+02  -0.114594469E+02  -0.126698555E+02  -0.133934613E+02  -0.136702642E+02  -0.137877065E+02  -0.123888074E+02  -0.124411344E+02  -0.131860190E+02  -0.137321825E+02  -0.141789854E+02
   0.522218882E+06   0.500000000E+04  -0.134821308E+02  -0.114493952E+02  -0.126598038E+02  -0.133834096E+02  -0.136602125E+02  -0.137776548E+02  -0.123787557E+02  -0.124310827E+02  -0.131759673E+02  -0.137221308E+02  -0.141689337E+02
   0.532565433E+06   0.500000000E+04  -0.134820687E+02  -0.114493331E+02  -0.126597417E+02  -0.133833475E+02  -0.136601504E+02  -0.137775927E+02  -0.123786936E+02  -0.124310206E+02  -0.131759052E+02  -0.137220687E+02  -0.141688716E+02
   0.542814414E+06   0.500000000E+04  -0.134810607E+02  -0.114483251E+02  -0.126587337E+02  -0.133823395E+02  -0.136591424E+02  -0.137765847E+02  -0.123776856E+02  -0.124300126E+02  -0.131748972E+02  -0.137210607E+02  -0.141678636E+02
   0.553376200E+06   0.500000000E+04  -0.134837070E+02  -0.114509714E+02  -0.126613801E+02  -0.133849859E+02  -0.136617888E+02  -0.137792311E+02  -0.123803320E+02  -0.124326589E+02  -0.131775436E+02  -0.137237070E+02  -0.141705099E+02
