  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001 -4.1208514230E+003
  1.0072235162E+004  4.8912738194E+009
  2.0164886417E+004  3.8633999163E+009
  3.0235949035E+004  3.2948522294E+009
  4.0366089558E+004  2.9965034563E+009
  5.0571439251E+004  2.7087395316E+009
  6.0827827724E+004  2.4476981460E+009
  7.1119304621E+004  2.2243289841E+009
  8.1254172864E+004  2.0469993283E+009
  9.1994657808E+004  1.8898341610E+009
  1.0239311001E+005  1.7708529552E+009
  1.1304918954E+005  1.6794343998E+009
  1.2368454430E+005  1.6144625806E+009
  1.3388367008E+005  1.5644408174E+009
  1.4415904331E+005  1.5233561811E+009
  1.5435961937E+005  1.4880480135E+009
  1.6431933949E+005  1.4562899918E+009
  1.7511623480E+005  1.4236444397E+009
  1.8560417328E+005  1.3928051279E+009
  1.9545442307E+005  1.3644060291E+009
  2.0599924952E+005  1.3345991135E+009
  2.1564536018E+005  1.3091894311E+009
  2.2590685203E+005  1.2830719298E+009
  2.3684165164E+005  1.2559200577E+009
  2.4651472532E+005  1.2320967222E+009
  2.5674139028E+005  1.2090457134E+009
  2.6765776477E+005  1.1851368421E+009
  2.7691538381E+005  1.1653203962E+009
  2.8662720218E+005  1.1444138812E+009
  2.9682279991E+005  1.1258119888E+009
  3.0753363060E+005  1.1054093239E+009
  3.1879321430E+005  1.0866519461E+009
  3.2761946442E+005  1.0720576225E+009
  3.3679049162E+005  1.0588532582E+009
  3.4632316724E+005  1.0440263814E+009
  3.5471654508E+005  1.0340848859E+009
  3.6619560292E+005  1.0188354074E+009
  3.7714991043E+005  1.0058122210E+009
  3.8694104525E+005  9.9371344962E+008
  3.9774862607E+005  9.8277019660E+008
  4.0967817309E+005  9.6877273195E+008
  4.1943124716E+005  9.6032020986E+008
  4.2993424118E+005  9.5000825444E+008
  4.3931298626E+005  9.4184575348E+008
  4.5196151293E+005  9.2968661832E+008
  4.6149709922E+005  9.2116179788E+008
  4.7202260228E+005  9.1309319283E+008
  4.8364078824E+005  9.0261804478E+008
  4.9313930716E+005  8.9561009713E+008
  5.0336817313E+005  8.8877722671E+008
  5.1438354300E+005  8.8016942883E+008
  5.2624589155E+005  8.7166572178E+008
  5.3263311752E+005  8.6819174952E+008
  5.4438839799E+005  8.5849099974E+008
  5.5489545520E+005  8.5258318052E+008
  5.6649328040E+005  8.4552404827E+008
  5.7597515325E+005  8.3900526456E+008
  5.8618609324E+005  8.3248520465E+008
  5.9718215878E+005  8.2705621291E+008
  6.0902371867E+005  8.2050931477E+008
  6.1529480115E+005  8.1613108013E+008
  6.2433912574E+005  8.1185091583E+008
  6.3432236781E+005  8.0669531564E+008
  6.4534199909E+005  8.0047838041E+008
  6.5435116597E+005  7.9492882203E+008
  6.6405305333E+005  7.9091108324E+008
  6.7450092488E+005  7.8644268275E+008
  6.8575213979E+005  7.8125272982E+008
  6.9786846765E+005  7.7518865493E+008
  7.0645928050E+005  7.7195272087E+008
  7.1548500325E+005  7.6806483631E+008
  7.2496765321E+005  7.6377758198E+008
  7.3493036233E+005  7.5901591290E+008
  7.4274836000E+005  7.5524239483E+008
  7.5402368747E+005  7.5162532650E+008
  7.6324190034E+005  7.4852924950E+008
  7.7316890735E+005  7.4504988753E+008
  7.8385920814E+005  7.4112167436E+008
  7.9537149284E+005  7.3659907259E+008
  8.0575607572E+005  7.3330106348E+008
  8.1744966137E+005  7.2946439589E+008
  8.2790157478E+005  7.2589220560E+008
  8.3943853153E+005  7.2177272791E+008
  8.4887064102E+005  7.1822888632E+008
  8.5902799130E+005  7.1549998645E+008
  8.6996634659E+005  7.1273367703E+008
  9.1787343136E+005  6.9866782052E+008
  9.7223428298E+005  6.8402478874E+008
  1.0274824523E+006  6.7053170709E+008
  1.0773047688E+006  6.5874934363E+008
  1.1282854665E+006  6.4664532830E+008
  1.1792877469E+006  6.3482136104E+008
  1.2325637310E+006  6.2399658497E+008
  1.2831933917E+006  6.1282246891E+008
  1.3359524302E+006  6.0150825929E+008
  1.3865113293E+006  5.9152056943E+008
  1.4373214920E+006  5.8114816614E+008
  1.4933016776E+006  5.7030526116E+008
  1.5504041840E+006  5.5940374634E+008
  1.6074026381E+006  5.4838268953E+008
  1.6581814601E+006  5.3948670292E+008
  1.7134004151E+006  5.2930193576E+008
  1.7707042740E+006  5.1950714571E+008
  1.8795513921E+006  5.0062748386E+008
  1.9730614290E+006  4.8455197586E+008
  2.0804612788E+006  4.6597533163E+008
  2.1804817867E+006  4.4907502661E+008
  2.2876934192E+006  4.3223233519E+008
  2.3875386421E+006  4.1762527017E+008
  2.4945623872E+006  4.0281523884E+008
  2.5907185649E+006  3.9235423040E+008
  2.6910872604E+006  3.8233925854E+008
  2.7880437348E+006  3.7401104738E+008
  2.8955489319E+006  3.6652347237E+008
  2.9992067839E+006  3.5985452621E+008
  3.1065235791E+006  3.5415444815E+008
  3.2147252370E+006  3.4878565433E+008
  3.3183076098E+006  3.4361106981E+008
  3.4264461764E+006  3.3869894524E+008
  3.5445535509E+006  3.3323416088E+008
  3.6624457100E+006  3.2770928085E+008
  3.7609299720E+006  3.2303370833E+008
  3.8759547451E+006  3.1744915206E+008
  3.9907699199E+006  3.1178044779E+008
  4.0930565417E+006  3.0659140928E+008
  4.2016913175E+006  3.0100889240E+008
  4.3115596043E+006  2.9530951755E+008
  4.4155913707E+006  2.8967502589E+008
  4.5202514203E+006  2.8389755914E+008
  4.6201270707E+006  2.7824465353E+008
  4.7331272018E+006  2.7199256588E+008
  4.8341285218E+006  2.6656325707E+008
  4.9354450600E+006  2.6146979538E+008
  5.0000000000E+006  2.6146979538E+008
