  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001  1.7185377291E+004
  1.0072235162E+004  3.8736441239E+004
  2.0164886417E+004  2.6358531370E+004
  3.0235949035E+004  2.1009129427E+004
  4.0366089558E+004  1.7462047190E+004
  5.0571439251E+004  1.5345051611E+004
  6.0827827724E+004  1.3969300492E+004
  7.1119304621E+004  1.2984002077E+004
  8.1254172864E+004  1.2215883655E+004
  9.1994657808E+004  1.1541908855E+004
  1.0239311001E+005  1.0943484709E+004
  1.1304918954E+005  1.0343200061E+004
  1.2368454430E+005  9.7939391581E+003
  1.3388367008E+005  9.2988078650E+003
  1.4415904331E+005  8.8768278758E+003
  1.5435961937E+005  8.5176463758E+003
  1.6431933949E+005  8.1683999501E+003
  1.7511623480E+005  7.8496544112E+003
  1.8560417328E+005  7.5735132014E+003
  1.9545442307E+005  7.3358639956E+003
  2.0599924952E+005  7.1071108423E+003
  2.1564536018E+005  6.9109915357E+003
  2.2590685203E+005  6.7197121299E+003
  2.3684165164E+005  6.5365080335E+003
  2.4651472532E+005  6.3894110458E+003
  2.5674139028E+005  6.2469538642E+003
  2.6765776477E+005  6.1073558612E+003
  2.7691538381E+005  6.0042096428E+003
  2.8662720218E+005  5.9095555819E+003
  2.9682279991E+005  5.8123995319E+003
  3.0753363060E+005  5.7212834454E+003
  3.1879321430E+005  5.6320699286E+003
  3.2761946442E+005  5.5704895886E+003
  3.3679049162E+005  5.5060578077E+003
  3.4632316724E+005  5.4485977353E+003
  3.5471654508E+005  5.3915004859E+003
  3.6619560292E+005  5.3251336499E+003
  3.7714991043E+005  5.2635894120E+003
  3.8694104525E+005  5.2126260069E+003
  3.9774862607E+005  5.1547526652E+003
  4.0967817309E+005  5.1001827650E+003
  4.1943124716E+005  5.0526458643E+003
  4.2993424118E+005  5.0078838203E+003
  4.3931298626E+005  4.9663249724E+003
  4.5196151293E+005  4.9104709795E+003
  4.6149709922E+005  4.8736593172E+003
  4.7202260228E+005  4.8344795574E+003
  4.8364078824E+005  4.7986016404E+003
  4.9313930716E+005  4.7689511831E+003
  5.0336817313E+005  4.7380541930E+003
  5.1438354300E+005  4.7100935720E+003
  5.2624589155E+005  4.6815884829E+003
  5.3263311752E+005  4.6516455338E+003
  5.4438839799E+005  4.6248964067E+003
  5.5489545520E+005  4.5989598972E+003
  5.6649328040E+005  4.5747005721E+003
  5.7597515325E+005  4.5587276866E+003
  5.8618609324E+005  4.5426320420E+003
  5.9718215878E+005  4.5240212017E+003
  6.0902371867E+005  4.5077159934E+003
  6.1529480115E+005  4.4907435995E+003
  6.2433912574E+005  4.4741809383E+003
  6.3432236781E+005  4.4611156891E+003
  6.4534199909E+005  4.4498392215E+003
  6.5435116597E+005  4.4432065750E+003
  6.6405305333E+005  4.4330484054E+003
  6.7450092488E+005  4.4239878403E+003
  6.8575213979E+005  4.4169137533E+003
  6.9786846765E+005  4.4125324603E+003
  7.0645928050E+005  4.3888328365E+003
  7.1548500325E+005  4.3844044364E+003
  7.2496765321E+005  4.3819327445E+003
  7.3493036233E+005  4.3812211040E+003
  7.4274836000E+005  4.3816842182E+003
  7.5402368747E+005  4.3789747215E+003
  7.6324190034E+005  4.3781425116E+003
  7.7316890735E+005  4.3786491098E+003
  7.8385920814E+005  4.3808121687E+003
  7.9537149284E+005  4.3617172152E+003
  8.0575607572E+005  4.3651662898E+003
  8.1744966137E+005  4.3684787409E+003
  8.2790157478E+005  4.3722761643E+003
  8.3943853153E+005  4.3776402488E+003
  8.4887064102E+005  4.3831207727E+003
  8.5902799130E+005  4.3864211039E+003
  8.6996634659E+005  4.3900324509E+003
  9.1787343136E+005  4.3931985202E+003
  9.7223428298E+005  4.4064076420E+003
  1.0274824523E+006  4.4372260019E+003
  1.0773047688E+006  4.4466251331E+003
  1.1282854665E+006  4.4779637172E+003
  1.1792877469E+006  4.4913287343E+003
  1.2325637310E+006  4.5190272440E+003
  1.2831933917E+006  4.5351893037E+003
  1.3359524302E+006  4.5478936251E+003
  1.3865113293E+006  4.5721168525E+003
  1.4373214920E+006  4.5854484573E+003
  1.4933016776E+006  4.6082444116E+003
  1.5504041840E+006  4.6174792254E+003
  1.6074026381E+006  4.6277685870E+003
  1.6581814601E+006  4.6370634299E+003
  1.7134004151E+006  4.6391364634E+003
  1.7707042740E+006  4.6414218532E+003
  1.8795513921E+006  4.6370066704E+003
  1.9730614290E+006  4.6259699247E+003
  2.0804612788E+006  4.6138239117E+003
  2.1804817867E+006  4.5967273862E+003
  2.2876934192E+006  4.5726492430E+003
  2.3875386421E+006  4.5442160446E+003
  2.4945623872E+006  4.5170230812E+003
  2.5907185649E+006  4.4777525298E+003
  2.6910872604E+006  4.4355726899E+003
  2.7880437348E+006  4.3867364354E+003
  2.8955489319E+006  4.3277261494E+003
  2.9992067839E+006  4.2732400497E+003
  3.1065235791E+006  4.2098142611E+003
  3.2147252370E+006  4.1480399355E+003
  3.3183076098E+006  4.0913735562E+003
  3.4264461764E+006  4.0302816633E+003
  3.5445535509E+006  3.9658461329E+003
  3.6624457100E+006  3.9001050581E+003
  3.7609299720E+006  3.8490863704E+003
  3.8759547451E+006  3.7912872044E+003
  3.9907699199E+006  3.7302228880E+003
  4.0930565417E+006  3.6756880027E+003
  4.2016913175E+006  3.6183187291E+003
  4.3115596043E+006  3.5554269090E+003
  4.4155913707E+006  3.5002333018E+003
  4.5202514203E+006  3.4389715938E+003
  4.6201270707E+006  3.3846554769E+003
  4.7331272018E+006  3.3132532512E+003
  4.8341285218E+006  3.2459562186E+003
  4.9354450600E+006  3.1643566770E+003
  5.0000000000E+006  3.1643566770E+003
