  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001  1.3096526236E+012
  1.0072235162E+004  4.6723285127E+013
  2.0164886417E+004  7.6012413944E+013
  3.0235949035E+004  9.8107751295E+013
  4.0366089558E+004  1.1964556994E+014
  5.0571439251E+004  1.3585176421E+014
  6.0827827724E+004  1.4793658213E+014
  7.1119304621E+004  1.5740491438E+014
  8.1254172864E+004  1.6567310715E+014
  9.1994657808E+004  1.7331586578E+014
  1.0239311001E+005  1.8086697135E+014
  1.1304918954E+005  1.8946011630E+014
  1.2368454430E+005  1.9931847900E+014
  1.3388367008E+005  2.0911030820E+014
  1.4415904331E+005  2.1928135661E+014
  1.5435961937E+005  2.2938694429E+014
  1.6431933949E+005  2.3900482982E+014
  1.7511623480E+005  2.4902829284E+014
  1.8560417328E+005  2.5825154403E+014
  1.9545442307E+005  2.6643510776E+014
  2.0599924952E+005  2.7469768490E+014
  2.1564536018E+005  2.8210478799E+014
  2.2590685203E+005  2.8965200144E+014
  2.3684165164E+005  2.9726494556E+014
  2.4651472532E+005  3.0355254885E+014
  2.5674139028E+005  3.1024610174E+014
  2.6765776477E+005  3.1705712189E+014
  2.7691538381E+005  3.2255079186E+014
  2.8662720218E+005  3.2788564691E+014
  2.9682279991E+005  3.3403924376E+014
  3.0753363060E+005  3.3983028513E+014
  3.1879321430E+005  3.4630198039E+014
  3.2761946442E+005  3.5111518780E+014
  3.3679049162E+005  3.5650259091E+014
  3.4632316724E+005  3.6146434869E+014
  3.5471654508E+005  3.6670260152E+014
  3.6619560292E+005  3.7299153837E+014
  3.7714991043E+005  3.7924300560E+014
  3.8694104525E+005  3.8441195398E+014
  3.9774862607E+005  3.9080128915E+014
  4.0967817309E+005  3.9679390351E+014
  4.1943124716E+005  4.0269919486E+014
  4.2993424118E+005  4.0835447281E+014
  4.3931298626E+005  4.1368050042E+014
  4.5196151293E+005  4.2010107992E+014
  4.6149709922E+005  4.2503415677E+014
  4.7202260228E+005  4.3092329560E+014
  4.8364078824E+005  4.3646821873E+014
  4.9313930716E+005  4.4158755372E+014
  5.0336817313E+005  4.4731078481E+014
  5.1438354300E+005  4.5267533620E+014
  5.2624589155E+005  4.5864316871E+014
  5.3263311752E+005  4.6236109080E+014
  5.4438839799E+005  4.6728824426E+014
  5.5489545520E+005  4.7303157992E+014
  5.6649328040E+005  4.7892235751E+014
  5.7597515325E+005  4.8318636180E+014
  5.8618609324E+005  4.8793291825E+014
  5.9718215878E+005  4.9384607601E+014
  6.0902371867E+005  4.9965395180E+014
  6.1529480115E+005  5.0210649331E+014
  6.2433912574E+005  5.0681646185E+014
  6.3432236781E+005  5.1165213443E+014
  6.4534199909E+005  5.1653088401E+014
  6.5435116597E+005  5.2011234866E+014
  6.6405305333E+005  5.2515739619E+014
  6.7450092488E+005  5.3040759688E+014
  6.8575213979E+005  5.3569795268E+014
  6.9786846765E+005  5.4093304889E+014
  7.0645928050E+005  5.4530693748E+014
  7.1548500325E+005  5.4949326405E+014
  7.2496765321E+005  5.5366911729E+014
  7.3493036233E+005  5.5777967836E+014
  7.4274836000E+005  5.6091144888E+014
  7.5402368747E+005  5.6670009862E+014
  7.6324190034E+005  5.7126602881E+014
  7.7316890735E+005  5.7600693665E+014
  7.8385920814E+005  5.8089301624E+014
  7.9537149284E+005  5.8582831572E+014
  8.0575607572E+005  5.9082042341E+014
  8.1744966137E+005  5.9625934871E+014
  8.2790157478E+005  6.0092649298E+014
  8.3943853153E+005  6.0584333899E+014
  8.4887064102E+005  6.0964318099E+014
  8.5902799130E+005  6.1459432798E+014
  8.6996634659E+005  6.2001411946E+014
  9.1787343136E+005  6.4124834066E+014
  9.7223428298E+005  6.6499114081E+014
  1.0274824523E+006  6.8891664801E+014
  1.0773047688E+006  7.0962854153E+014
  1.1282854665E+006  7.2955229453E+014
  1.1792877469E+006  7.4858484550E+014
  1.2325637310E+006  7.6905828108E+014
  1.2831933917E+006  7.8630645299E+014
  1.3359524302E+006  8.0351583750E+014
  1.3865113293E+006  8.2007120461E+014
  1.4373214920E+006  8.3520833063E+014
  1.4933016776E+006  8.5153750630E+014
  1.5504041840E+006  8.6718753506E+014
  1.6074026381E+006  8.8134166577E+014
  1.6581814601E+006  8.9442118577E+014
  1.7134004151E+006  9.0674131030E+014
  1.7707042740E+006  9.1970711892E+014
  1.8795513921E+006  9.4072055519E+014
  1.9730614290E+006  9.5576537100E+014
  2.0804612788E+006  9.6908784862E+014
  2.1804817867E+006  9.7876330210E+014
  2.2876934192E+006  9.8827396195E+014
  2.3875386421E+006  9.9644325722E+014
  2.4945623872E+006  1.0040607813E+015
  2.5907185649E+006  1.0155698246E+015
  2.6910872604E+006  1.0278716237E+015
  2.7880437348E+006  1.0416027099E+015
  2.8955489319E+006  1.0600164253E+015
  2.9992067839E+006  1.0779051270E+015
  3.1065235791E+006  1.0987324970E+015
  3.2147252370E+006  1.1197188502E+015
  3.3183076098E+006  1.1386082577E+015
  3.4264461764E+006  1.1588716037E+015
  3.5445535509E+006  1.1794339479E+015
  3.6624457100E+006  1.1984145087E+015
  3.7609299720E+006  1.2130451921E+015
  3.8759547451E+006  1.2284944200E+015
  3.9907699199E+006  1.2422618612E+015
  4.0930565417E+006  1.2528642451E+015
  4.2016913175E+006  1.2626601244E+015
  4.3115596043E+006  1.2710983554E+015
  4.4155913707E+006  1.2768697498E+015
  4.5202514203E+006  1.2809788180E+015
  4.6201270707E+006  1.2830980319E+015
  4.7331272018E+006  1.2847793435E+015
  4.8341285218E+006  1.2858561137E+015
  4.9354450600E+006  1.2876702285E+015
  5.0000000000E+006  1.2876702285E+015
