   0.000000000E+00  -2.096069546E+51   1.219185881E+51   3.954042005E+48  -8.729296230E+50   0.000000000E+00
   2.206998862E+01  -1.734913583E+50   5.429491721E+50   7.473546121E+50   1.116812426E+51   1.989742049E+51
   1.004478118E+04  -6.476479017E+47   1.897540152E+48   1.122009611E+51   1.123259503E+51   1.996189126E+51
   2.008852446E+04  -3.241833370E+47   9.119032261E+47   1.122674070E+51   1.123261789E+51   1.996191412E+51
   3.011485892E+04  -2.163716567E+47   6.038341094E+47   1.122879178E+51   1.123266640E+51   1.996196263E+51
   4.019407335E+04  -1.621389803E+47   4.573238846E+47   1.122979900E+51   1.123275085E+51   1.996204708E+51
   5.034032975E+04  -1.294530837E+47   3.737755357E+47   1.123040978E+51   1.123285300E+51   1.996214923E+51
   6.053095003E+04  -1.076450500E+47   3.214106044E+47   1.123082739E+51   1.123296504E+51   1.996226127E+51
   7.075116407E+04  -9.208031749E+46   2.867094898E+47   1.123113728E+51   1.123308357E+51   1.996237980E+51
   8.081157256E+04  -8.060324821E+46   2.633044196E+47   1.123137801E+51   1.123320502E+51   1.996250125E+51
   9.146028859E+04  -7.119051455E+46   2.501935136E+47   1.123812014E+51   1.123991017E+51   1.996920640E+51
   1.017740626E+05  -6.396509126E+46   2.461763708E+47   1.123830789E+51   1.124013000E+51   1.996942623E+51
   1.123391221E+05  -5.793900389E+46   2.448436439E+47   1.123849025E+51   1.124035930E+51   1.996965553E+51
   1.228793996E+05  -5.295949992E+46   2.454848693E+47   1.123866571E+51   1.124059096E+51   1.996988719E+51
   1.329950554E+05  -4.892703166E+46   2.474806585E+47   1.123882953E+51   1.124081506E+51   1.997011130E+51
   1.431855623E+05  -4.544118649E+46   2.505790145E+47   1.123899078E+51   1.124104216E+51   1.997033839E+51
   1.533000647E+05  -4.243957486E+46   2.545542007E+47   1.123914741E+51   1.124126855E+51   1.997056478E+51
   1.631737310E+05  -3.986827727E+46   2.591766456E+47   1.123929719E+51   1.124149027E+51   1.997078650E+51
   1.738590488E+05  -3.740680190E+46   2.646469678E+47   1.124573028E+51   1.124800268E+51   1.997729891E+51
   1.842498870E+05  -3.529383779E+46   2.689739219E+47   1.124588114E+51   1.124821794E+51   1.997751417E+51
   1.940062951E+05  -3.351577789E+46   2.736156566E+47   1.124601928E+51   1.124842027E+51   1.997771651E+51
   2.044476708E+05  -3.180073300E+46   2.791223309E+47   1.124616375E+51   1.124863697E+51   1.997793320E+51
   2.139964122E+05  -3.037870815E+46   2.845831567E+47   1.124629316E+51   1.124883520E+51   1.997813143E+51
   2.241514899E+05  -2.899923283E+46   2.907801894E+47   1.124642826E+51   1.124904607E+51   1.997834230E+51
   2.349697722E+05  -2.766076368E+46   2.977687366E+47   1.124656963E+51   1.124927071E+51   1.997856694E+51
   2.445371971E+05  -2.657568929E+46   3.042408990E+47   1.124669270E+51   1.124946935E+51   1.997876559E+51
   2.546496627E+05  -2.551740811E+46   3.113433164E+47   1.124682102E+51   1.124967928E+51   1.997897551E+51
   2.654110264E+05  -2.447416780E+46   3.179312885E+47   1.125341042E+51   1.125634499E+51   1.998564122E+51
   2.745595147E+05  -2.365618070E+46   3.231305592E+47   1.125352302E+51   1.125651776E+51   1.998581399E+51
   2.841550794E+05  -2.285483862E+46   3.288033771E+47   1.125363929E+51   1.125669877E+51   1.998599500E+51
   2.942268598E+05  -2.206998680E+46   3.349737576E+47   1.125375951E+51   1.125688855E+51   1.998618478E+51
   3.048058240E+05  -2.130151019E+46   3.416673337E+47   1.125388399E+51   1.125708765E+51   1.998638388E+51
   3.159249561E+05  -2.054932339E+46   3.489107004E+47   1.125401305E+51   1.125729666E+51   1.998659290E+51
   3.246398805E+05  -1.999583409E+46   3.547209007E+47   1.125411305E+51   1.125746030E+51   1.998675653E+51
   3.336941508E+05  -1.945144934E+46   3.608688943E+47   1.125421595E+51   1.125763013E+51   1.998692636E+51
   3.431043471E+05  -1.891615008E+46   3.673681631E+47   1.125432192E+51   1.125780644E+51   1.998710267E+51
   3.529633293E+05  -1.846672525E+46   3.723772382E+47   1.126092564E+51   1.126446475E+51   1.999376098E+51
   3.641624101E+05  -1.788796323E+46   3.787362724E+47   1.126104983E+51   1.126465831E+51   1.999395454E+51
   3.748495394E+05  -1.736850311E+46   3.849667164E+47   1.126116671E+51   1.126484270E+51   1.999413893E+51
   3.844018661E+05  -1.692908898E+46   3.906569329E+47   1.126126996E+51   1.126500724E+51   1.999430347E+51
   3.949458473E+05  -1.646917149E+46   3.970596462E+47   1.126138268E+51   1.126518858E+51   1.999448481E+51
   4.065844298E+05  -1.598967790E+46   4.042629726E+47   1.126150569E+51   1.126538842E+51   1.999468465E+51
   4.160996240E+05  -1.561792593E+46   4.102493034E+47   1.126160524E+51   1.126555156E+51   1.999484779E+51
   4.263464474E+05  -1.523644734E+46   4.167859157E+47   1.126171150E+51   1.126572699E+51   1.999502322E+51
   4.373811555E+05  -1.484440841E+46   4.233235808E+47   1.126888291E+51   1.127296770E+51   2.000226393E+51
   4.373811555E+05  -1.490967581E+46   4.223963609E+47   1.126887292E+51   1.127294779E+51   2.000224402E+51
   4.497211816E+05  -1.449247271E+46   4.286788103E+47   1.126899840E+51   1.127314026E+51   2.000243649E+51
   4.590241926E+05  -1.419306393E+46   4.335205666E+47   1.126909186E+51   1.127328513E+51   2.000258136E+51
   4.692929760E+05  -1.387661578E+46   4.389618382E+47   1.126919395E+51   1.127344480E+51   2.000274103E+51
   4.806277916E+05  -1.354330585E+46   4.450779218E+47   1.126930541E+51   1.127362076E+51   2.000291699E+51
   4.898946393E+05  -1.328247265E+46   4.501584673E+47   1.126939564E+51   1.127376440E+51   2.000306063E+51
   4.998740208E+05  -1.301258988E+46   4.557055661E+47   1.126949195E+51   1.127391888E+51   2.000321511E+51
   5.106207231E+05  -1.273395660E+46   4.617619892E+47   1.126959473E+51   1.127408501E+51   2.000338124E+51
   5.221937461E+05  -1.244694101E+46   4.683739256E+47   1.126970437E+51   1.127426364E+51   2.000355987E+51
   5.304512588E+05  -1.229648986E+46   4.711658495E+47   1.127840042E+51   1.128298912E+51   2.001228535E+51
   5.419198251E+05  -1.203098702E+46   4.764310965E+47   1.127850722E+51   1.128315122E+51   2.001244745E+51
   5.521706126E+05  -1.180319538E+46   4.812290384E+47   1.127860162E+51   1.128329588E+51   2.001259211E+51
   5.634855640E+05  -1.156156543E+46   4.866180409E+47   1.127870474E+51   1.128345530E+51   2.001275153E+51
   5.727361717E+05  -1.137124785E+46   4.910918740E+47   1.127878824E+51   1.128358545E+51   2.001288168E+51
   5.826980644E+05  -1.117318061E+46   4.959743257E+47   1.127887742E+51   1.128372543E+51   2.001302166E+51
   5.934259332E+05  -1.096745696E+46   5.013032857E+47   1.127897262E+51   1.128387597E+51   2.001317220E+51
   6.049786745E+05  -1.075422107E+46   5.071199596E+47   1.127907423E+51   1.128403788E+51   2.001333411E+51
   6.131698889E+05  -1.060713623E+46   5.107872458E+47   1.128769917E+51   1.129270097E+51   2.002199720E+51
   6.131698889E+05  -1.064376632E+46   5.099789184E+47   1.128768989E+51   1.129268324E+51   2.002197947E+51
   6.219936202E+05  -1.048958423E+46   5.134964496E+47   1.128776642E+51   1.129279649E+51   2.002209272E+51
   6.317333686E+05  -1.032450019E+46   5.174444867E+47   1.128785016E+51   1.129292136E+51   2.002221759E+51
   6.424842284E+05  -1.014820767E+46   5.218774930E+47   1.128794172E+51   1.129305901E+51   2.002235524E+51
   6.512736595E+05  -1.000848942E+46   5.255567853E+47   1.128801593E+51   1.129317141E+51   2.002246764E+51
   6.607389154E+05  -9.862266925E+45   5.295714893E+47   1.128809523E+51   1.129329233E+51   2.002258856E+51
   6.709319608E+05  -9.709504499E+45   5.339529100E+47   1.128817995E+51   1.129342239E+51   2.002271862E+51
   6.819087559E+05  -9.550200635E+45   5.387352274E+47   1.128827042E+51   1.129356227E+51   2.002285850E+51
   6.937295635E+05  -9.384391075E+45   5.439557144E+47   1.128836701E+51   1.129371272E+51   2.002300895E+51
   7.021108444E+05  -9.269509852E+45   5.472541378E+47   1.129829967E+51   1.130367951E+51   2.003297574E+51
   7.109164275E+05  -9.152575682E+45   5.503665763E+47   1.129837060E+51   1.130378274E+51   2.003307897E+51
   7.201677934E+05  -9.032857618E+45   5.536872915E+47   1.129844454E+51   1.130389109E+51   2.003318732E+51
   7.298875096E+05  -8.910406198E+45   5.572287605E+47   1.129852161E+51   1.130400479E+51   2.003330102E+51
   7.400992864E+05  -8.785281103E+45   5.610041703E+47   1.129860191E+51   1.130412410E+51   2.003342033E+51
   7.400992864E+05  -8.816615299E+45   5.600433709E+47   1.129859165E+51   1.130410391E+51   2.003340014E+51
   7.510996059E+05  -8.684772178E+45   5.641558222E+47   1.129867751E+51   1.130423222E+51   2.003352846E+51
   7.600929843E+05  -8.579876741E+45   5.675620910E+47   1.129874718E+51   1.130433700E+51   2.003363323E+51
   7.697778692E+05  -8.469712491E+45   5.712726917E+47   1.129882168E+51   1.130444971E+51   2.003374594E+51
   7.802074309E+05  -8.354197485E+45   5.753157180E+47   1.129890132E+51   1.130457094E+51   2.003386717E+51
   7.914389282E+05  -8.232603317E+45   5.793580197E+47   1.131038909E+51   1.131610034E+51   2.004539657E+51
   8.035856679E+05  -8.126496218E+45   5.824888086E+47   1.131047270E+51   1.131621633E+51   2.004551256E+51
   8.149940442E+05  -8.010240563E+45   5.860778126E+47   1.131055766E+51   1.131633833E+51   2.004563456E+51
   8.251910329E+05  -7.909108459E+45   5.893384460E+47   1.131063294E+51   1.131644723E+51   2.004574346E+51
   8.364466005E+05  -7.800401204E+45   5.929915351E+47   1.131071535E+51   1.131656726E+51   2.004586349E+51
   8.456486585E+05  -7.713721966E+45   5.960180696E+47   1.131078221E+51   1.131666525E+51   2.004596148E+51
   8.555582685E+05  -7.622506201E+45   5.993156158E+47   1.131085371E+51   1.131677065E+51   2.004606688E+51
   8.662298347E+05  -7.526658370E+45   6.029091508E+47   1.131093017E+51   1.131688399E+51   2.004618022E+51
   9.150306590E+05  -7.133230289E+45   6.160818017E+47   1.132433773E+51   1.133042722E+51   2.005972345E+51
   9.701242272E+05  -6.719318880E+45   6.312108353E+47   1.133787376E+51   1.134411867E+51   2.007341490E+51
   9.701242272E+05  -6.733903773E+45   6.307665951E+47   1.133786674E+51   1.134410707E+51   2.007340330E+51
   1.024024880E+06  -6.371770470E+45   6.430666970E+47   1.133821850E+51   1.134458545E+51   2.007388168E+51
   1.074738376E+06  -6.076622108E+45   6.536545745E+47   1.135245621E+51   1.135893199E+51   2.008822822E+51
   1.124475642E+06  -5.802007166E+45   6.631157468E+47   1.135275946E+51   1.135933260E+51   2.008862883E+51
   1.176389198E+06  -5.550682896E+45   6.714908599E+47   1.136980959E+51   1.137646900E+51   2.010576523E+51
   1.228365768E+06  -5.310711638E+45   6.796692267E+47   1.137010632E+51   1.137684991E+51   2.010614614E+51
   1.280077442E+06  -5.100859956E+45   6.853483381E+47   1.138842436E+51   1.139522683E+51   2.012452306E+51
   1.331549674E+06  -4.899086635E+45   6.911445894E+47   1.140884363E+51   1.141570608E+51   2.014500231E+51
   1.380875429E+06  -4.720396280E+45   6.954034200E+47   1.140909930E+51   1.141600613E+51   2.014530236E+51
   1.433714278E+06  -4.553282052E+45   6.991973985E+47   1.143061984E+51   1.143756628E+51   2.016686251E+51
   1.488329093E+06  -4.382541912E+45   7.024325155E+47   1.143088541E+51   1.143786591E+51   2.016716214E+51
   1.544038855E+06  -4.220876888E+45   7.042438211E+47   1.145439146E+51   1.146139169E+51   2.019068792E+51
   1.599647103E+06  -4.071015820E+45   7.055458104E+47   1.148002905E+51   1.148704379E+51   2.021634002E+51
   1.649187418E+06  -3.946307376E+45   7.058883486E+47   1.148024696E+51   1.148726638E+51   2.021656261E+51
   1.707784252E+06  -3.818931112E+45   7.054010893E+47   1.150944491E+51   1.151646073E+51   2.024575697E+51
   1.763690456E+06  -3.695298734E+45   7.043283835E+47   1.150967501E+51   1.151668134E+51   2.024597757E+51
   1.869882766E+06  -3.481039086E+45   6.995521348E+47   1.156825481E+51   1.157521552E+51   2.030451175E+51
   1.966718391E+06  -3.315893636E+45   6.940877453E+47   1.160127418E+51   1.160818190E+51   2.033747813E+51
   2.071498733E+06  -3.144590060E+45   6.859756441E+47   1.163959975E+51   1.164642807E+51   2.037572430E+51
   2.174149865E+06  -3.000216566E+45   6.772297233E+47   1.168376707E+51   1.169050937E+51   2.041980560E+51
   2.278746580E+06  -2.859485272E+45   6.667359468E+47   1.172371869E+51   1.173035745E+51   2.045965368E+51
   2.381217817E+06  -2.739778860E+45   6.560572752E+47   1.177371579E+51   1.178024897E+51   2.050954520E+51
   2.485631227E+06  -2.622191004E+45   6.444467300E+47   1.182892330E+51   1.183534154E+51   2.056463777E+51
   2.584251073E+06  -2.524797794E+45   6.335056903E+47   1.194767407E+51   1.195398388E+51   2.068328011E+51
   2.682171752E+06  -2.430568089E+45   6.217545413E+47   1.199604914E+51   1.200224238E+51   2.073153861E+51
   2.782194775E+06  -2.346091981E+45   6.099601612E+47   1.205728544E+51   1.206336158E+51   2.079265782E+51
   2.887077894E+06  -2.258910284E+45   5.970096275E+47   1.211285950E+51   1.211880701E+51   2.084810324E+51
   2.993368074E+06  -2.180888831E+45   5.848607087E+47   1.218835663E+51   1.219418343E+51   2.092347966E+51
   3.098067387E+06  -2.105594758E+45   5.724570852E+47   1.227682027E+51   1.228252379E+51   2.101182002E+51
   3.203629980E+06  -2.034763391E+45   5.602065857E+47   1.235998299E+51   1.236556471E+51   2.109486094E+51
   3.310660142E+06  -1.971372240E+45   5.484302176E+47   1.254866999E+51   1.255413458E+51   2.128343081E+51
   3.416161183E+06  -1.909313309E+45   5.364439091E+47   1.266019415E+51   1.266553950E+51   2.139483573E+51
   3.531387890E+06  -1.845835336E+45   5.236967314E+47   1.276633046E+51   1.277154897E+51   2.150084520E+51
   3.646404630E+06  -1.786563965E+45   5.112231830E+47   1.289323722E+51   1.289833159E+51   2.162762782E+51
   3.750913417E+06  -1.739916077E+45   5.010974131E+47   1.302982410E+51   1.303481767E+51   2.176411390E+51
   3.863132708E+06  -1.688526131E+45   4.894773137E+47   1.328155409E+51   1.328643198E+51   2.201572821E+51
   3.975147512E+06  -1.640009252E+45   4.779302029E+47   1.337742540E+51   1.338218830E+51   2.211148453E+51
   4.074939339E+06  -1.598991667E+45   4.675786633E+47   1.346040993E+51   1.346506972E+51   2.219436595E+51
   4.190923487E+06  -1.557593637E+45   4.568747725E+47   1.352981854E+51   1.353437171E+51   2.226366794E+51
   4.298112059E+06  -1.517852289E+45   4.463523252E+47   1.358828491E+51   1.359273325E+51   2.232202948E+51
   4.399606466E+06  -1.482049751E+45   4.366443860E+47   1.363273613E+51   1.363708775E+51   2.236638398E+51
   4.501713831E+06  -1.447685726E+45   4.271901458E+47   1.367483638E+51   1.367909381E+51   2.240839004E+51
   4.599153490E+06  -1.416349570E+45   4.185195551E+47   1.370747369E+51   1.371164473E+51   2.244094096E+51
   4.709397520E+06  -1.382462551E+45   4.092603197E+47   1.376966638E+51   1.377374516E+51   2.250304139E+51
   4.807935393E+06  -1.353542617E+45   4.012446329E+47   1.379282970E+51   1.379682861E+51   2.252612484E+51
   4.919877361E+06  -1.325719704E+45   3.935424807E+47   1.381747969E+51   1.382140185E+51   2.255069808E+51
