   0.000000000E+00  -2.096069546E+51   1.219185881E+51   3.954042005E+48  -8.729296230E+50   0.000000000E+00
   2.206998862E+01  -1.734913583E+50   5.429491721E+50   7.473546121E+50   1.116812426E+51   1.989742049E+51
   1.004478118E+04  -6.476479017E+47   1.897540152E+48   1.122009611E+51   1.123259503E+51   1.996189126E+51
   2.008852446E+04  -3.241833370E+47   9.119032261E+47   1.122674070E+51   1.123261789E+51   1.996191412E+51
   3.011485892E+04  -2.163716567E+47   6.038341094E+47   1.122879178E+51   1.123266640E+51   1.996196263E+51
   4.019407335E+04  -1.621389803E+47   4.573238846E+47   1.122979900E+51   1.123275085E+51   1.996204708E+51
   5.034032975E+04  -1.294530837E+47   3.737755357E+47   1.123040978E+51   1.123285300E+51   1.996214923E+51
   6.053095003E+04  -1.076450500E+47   3.214106044E+47   1.123082739E+51   1.123296504E+51   1.996226127E+51
   7.075116407E+04  -9.208031749E+46   2.867094898E+47   1.123113728E+51   1.123308357E+51   1.996237980E+51
   8.081157256E+04  -8.060324821E+46   2.633044196E+47   1.123137801E+51   1.123320502E+51   1.996250125E+51
   9.146028859E+04  -7.119051455E+46   2.501935136E+47   1.123812014E+51   1.123991017E+51   1.996920640E+51
   1.017740626E+05  -6.396509126E+46   2.461763708E+47   1.123830789E+51   1.124013000E+51   1.996942623E+51
   1.123391221E+05  -5.793900389E+46   2.448436439E+47   1.123849025E+51   1.124035930E+51   1.996965553E+51
   1.228793996E+05  -5.295949992E+46   2.454848693E+47   1.123866571E+51   1.124059096E+51   1.996988719E+51
   1.329950554E+05  -4.892703166E+46   2.474806585E+47   1.123882953E+51   1.124081506E+51   1.997011130E+51
   1.431855623E+05  -4.544118649E+46   2.505790145E+47   1.123899078E+51   1.124104216E+51   1.997033839E+51
   1.533000647E+05  -4.243957486E+46   2.545542007E+47   1.123914741E+51   1.124126855E+51   1.997056478E+51
   1.631737310E+05  -3.986827727E+46   2.591766456E+47   1.123929719E+51   1.124149027E+51   1.997078650E+51
   1.738590488E+05  -3.740680190E+46   2.646469678E+47   1.124573028E+51   1.124800268E+51   1.997729891E+51
   1.842498870E+05  -3.529383779E+46   2.689739219E+47   1.124588114E+51   1.124821794E+51   1.997751417E+51
   1.940062951E+05  -3.351577789E+46   2.736156566E+47   1.124601928E+51   1.124842027E+51   1.997771651E+51
   2.044476708E+05  -3.180073300E+46   2.791223309E+47   1.124616375E+51   1.124863697E+51   1.997793320E+51
   2.139964122E+05  -3.037870815E+46   2.845831567E+47   1.124629316E+51   1.124883520E+51   1.997813143E+51
   2.241514899E+05  -2.899923283E+46   2.907801894E+47   1.124642826E+51   1.124904607E+51   1.997834230E+51
   2.349697722E+05  -2.766076368E+46   2.977687366E+47   1.124656963E+51   1.124927071E+51   1.997856694E+51
   2.445371971E+05  -2.657568929E+46   3.042408990E+47   1.124669270E+51   1.124946935E+51   1.997876559E+51
   2.546496627E+05  -2.551740811E+46   3.113433164E+47   1.124682102E+51   1.124967928E+51   1.997897551E+51
   2.654110264E+05  -2.447416780E+46   3.179312885E+47   1.125341042E+51   1.125634499E+51   1.998564122E+51
   2.745595147E+05  -2.365618070E+46   3.231305592E+47   1.125352302E+51   1.125651776E+51   1.998581399E+51
   2.841550794E+05  -2.285483862E+46   3.288033771E+47   1.125363929E+51   1.125669877E+51   1.998599500E+51
   2.942268598E+05  -2.206998680E+46   3.349737576E+47   1.125375951E+51   1.125688855E+51   1.998618478E+51
   3.048058240E+05  -2.130151019E+46   3.416673337E+47   1.125388399E+51   1.125708765E+51   1.998638388E+51
   3.159249561E+05  -2.054932339E+46   3.489107004E+47   1.125401305E+51   1.125729666E+51   1.998659290E+51
   3.246398805E+05  -1.999583409E+46   3.547209007E+47   1.125411305E+51   1.125746030E+51   1.998675653E+51
   3.336941508E+05  -1.945144934E+46   3.608688943E+47   1.125421595E+51   1.125763013E+51   1.998692636E+51
   3.431043471E+05  -1.891615008E+46   3.673681631E+47   1.125432192E+51   1.125780644E+51   1.998710267E+51
   3.529216109E+05  -1.838449197E+46   3.732250367E+47   1.126093437E+51   1.126448277E+51   1.999377901E+51
   3.632033593E+05  -1.786225029E+46   3.790118859E+47   1.126104768E+51   1.126465918E+51   1.999395541E+51
   3.739048129E+05  -1.734923309E+46   3.851869329E+47   1.126116409E+51   1.126484247E+51   1.999413870E+51
   3.850473544E+05  -1.684541280E+46   3.917657463E+47   1.126128377E+51   1.126503298E+51   1.999432921E+51
   3.966536424E+05  -1.635076067E+46   3.987658914E+47   1.126140692E+51   1.126523107E+51   1.999452730E+51
   4.087476897E+05  -1.586524696E+46   4.062062222E+47   1.126153373E+51   1.126543714E+51   1.999473337E+51
   4.170938710E+05  -1.554663304E+46   4.114207313E+47   1.126162041E+51   1.126557916E+51   1.999487539E+51
   4.256760265E+05  -1.523205794E+46   4.168457777E+47   1.126170888E+51   1.126572502E+51   1.999502125E+51
   4.345023816E+05  -1.492151236E+46   4.224877025E+47   1.126179919E+51   1.126587486E+51   1.999517109E+51
   4.436286627E+05  -1.461038441E+46   4.269716040E+47   1.126938253E+51   1.127350614E+51   2.000280237E+51
   4.530676728E+05  -1.430487405E+46   4.317317145E+47   1.126947737E+51   1.127365164E+51   2.000294787E+51
   4.627830520E+05  -1.400345224E+46   4.367243554E+47   1.126957396E+51   1.127380117E+51   2.000309740E+51
   4.727847598E+05  -1.370610680E+46   4.419556911E+47   1.126967236E+51   1.127395486E+51   2.000325109E+51
   4.830831601E+05  -1.341282555E+46   4.474330665E+47   1.126977265E+51   1.127411285E+51   2.000340908E+51
   4.936890389E+05  -1.312369287E+46   4.531624119E+47   1.126987489E+51   1.127427527E+51   2.000357150E+51
   5.046014433E+05  -1.283905341E+46   4.591439157E+47   1.126997902E+51   1.127444207E+51   2.000373830E+51
   5.158241071E+05  -1.255889829E+46   4.653842127E+47   1.127008508E+51   1.127461334E+51   2.000390957E+51
   5.273674761E+05  -1.228055453E+46   4.711884063E+47   1.127871547E+51   1.128330454E+51   2.001260078E+51
   5.394747932E+05  -1.206920443E+46   4.753928957E+47   1.127881408E+51   1.128344732E+51   2.001274355E+51
   5.492877637E+05  -1.184958983E+46   4.799967443E+47   1.127890452E+51   1.128358599E+51   2.001288222E+51
   5.598552596E+05  -1.162185387E+46   4.850377072E+47   1.127900094E+51   1.128373509E+51   2.001303132E+51
   5.712352969E+05  -1.138619664E+46   4.905561219E+47   1.127910372E+51   1.128389541E+51   2.001319164E+51
   5.834903524E+05  -1.114287723E+46   4.965963926E+47   1.127921325E+51   1.128406779E+51   2.001336402E+51
   5.921795270E+05  -1.097656281E+46   5.009369130E+47   1.127929024E+51   1.128418984E+51   2.001348607E+51
   6.013085910E+05  -1.080709350E+46   5.055461711E+47   1.127937055E+51   1.128431794E+51   2.001361417E+51
   6.108998139E+05  -1.063459105E+46   5.104403021E+47   1.127945433E+51   1.128445238E+51   2.001374862E+51
   6.209765925E+05  -1.045834180E+46   5.144859814E+47   1.128814527E+51   1.129318555E+51   2.002248178E+51
   6.315635080E+05  -1.028020058E+46   5.188480993E+47   1.128823620E+51   1.129332188E+51   2.002261811E+51
   6.426863860E+05  -1.009946236E+46   5.235113336E+47   1.128833082E+51   1.129346493E+51   2.002276116E+51
   6.543723598E+05  -9.916294984E+45   5.284932940E+47   1.128842926E+51   1.129361503E+51   2.002291126E+51
   6.666499360E+05  -9.730876815E+45   5.338129676E+47   1.128853169E+51   1.129377251E+51   2.002306874E+51
   6.795490645E+05  -9.543396181E+45   5.394908086E+47   1.128863825E+51   1.129393772E+51   2.002323395E+51
   6.862414827E+05  -9.448943853E+45   5.424707124E+47   1.128869312E+51   1.129402334E+51   2.002331957E+51
   6.931012114E+05  -9.354050702E+45   5.455482893E+47   1.128874910E+51   1.129411104E+51   2.002340727E+51
   7.001324333E+05  -9.258742758E+45   5.487263742E+47   1.128880619E+51   1.129420086E+51   2.002349709E+51
   7.073394357E+05  -9.162209267E+45   5.511818791E+47   1.130050179E+51   1.130592198E+51   2.003521821E+51
   7.147266132E+05  -9.066160711E+45   5.537988034E+47   1.130056112E+51   1.130600845E+51   2.003530468E+51
   7.222984701E+05  -8.969778260E+45   5.565150092E+47   1.130062155E+51   1.130609700E+51   2.003539323E+51
   7.300596235E+05  -8.873089699E+45   5.593327646E+47   1.130068308E+51   1.130618768E+51   2.003548391E+51
   7.380148057E+05  -8.776123174E+45   5.622544838E+47   1.130074575E+51   1.130628053E+51   2.003557676E+51
   7.461688674E+05  -8.678907167E+45   5.652828939E+47   1.130080957E+51   1.130637561E+51   2.003567184E+51
   7.545267807E+05  -8.581470454E+45   5.684209533E+47   1.130087456E+51   1.130647295E+51   2.003576918E+51
   7.630936418E+05  -8.483842080E+45   5.716718734E+47   1.130094074E+51   1.130657262E+51   2.003586885E+51
   7.718746745E+05  -8.386051320E+45   5.750389059E+47   1.130100815E+51   1.130667467E+51   2.003597090E+51
   7.808752329E+05  -8.288127648E+45   5.785253688E+47   1.130107679E+51   1.130677916E+51   2.003607539E+51
   7.901008053E+05  -8.190100694E+45   5.821345895E+47   1.130114670E+51   1.130688614E+51   2.003618237E+51
   7.995570171E+05  -8.091308848E+45   5.849376194E+47   1.131381862E+51   1.131958708E+51   2.004888331E+51
   7.995570171E+05  -8.140059359E+45   5.835283419E+47   1.131380023E+51   1.131955411E+51   2.004885034E+51
   8.093707918E+05  -8.039519108E+45   5.865378580E+47   1.131387371E+51   1.131965869E+51   2.004895492E+51
   8.196813889E+05  -7.936529542E+45   5.897523154E+47   1.131395027E+51   1.131976843E+51   2.004906466E+51
   8.305139600E+05  -7.831130191E+45   5.931833727E+47   1.131403004E+51   1.131988356E+51   2.004917979E+51
   8.418949299E+05  -7.723368466E+45   5.968437267E+47   1.131411313E+51   1.132000434E+51   2.004930057E+51
   8.538520615E+05  -7.613299813E+45   6.007473564E+47   1.131419967E+51   1.132013101E+51   2.004942725E+51
   8.664145229E+05  -7.500987817E+45   6.049091171E+47   1.131428981E+51   1.132026389E+51   2.004956012E+51
   9.206290766E+05  -7.078920421E+45   6.189012826E+47   1.132704163E+51   1.133315986E+51   2.006245609E+51
   9.740074283E+05  -6.683096502E+45   6.331027387E+47   1.133970494E+51   1.134596913E+51   2.007526536E+51
   1.029856088E+06  -6.314074232E+45   6.458285164E+47   1.134006810E+51   1.134646325E+51   2.007575948E+51
   1.082839475E+06  -6.021843506E+45   6.564133672E+47   1.135576383E+51   1.136226774E+51   2.009156397E+51
   1.136124282E+06  -5.733724243E+45   6.666121883E+47   1.135608693E+51   1.136269571E+51   2.009199194E+51
   1.191875067E+06  -5.460017332E+45   6.752343947E+47   1.137338437E+51   1.138008211E+51   2.010937834E+51
   1.244664210E+06  -5.223905717E+45   6.829211989E+47   1.139172562E+51   1.139850259E+51   2.012779882E+51
   1.299654916E+06  -5.015705868E+45   6.885577967E+47   1.139201431E+51   1.139884973E+51   2.012814596E+51
   1.352626321E+06  -4.815031378E+45   6.938224524E+47   1.141171565E+51   1.141860573E+51   2.014790196E+51
   1.410683296E+06  -4.613019330E+45   6.988006306E+47   1.141201195E+51   1.141895383E+51   2.014825006E+51
   1.462405133E+06  -4.446615289E+45   7.017067450E+47   1.143343961E+51   1.144041221E+51   2.016970844E+51
   1.511762574E+06  -4.298803393E+45   7.044841428E+47   1.143367561E+51   1.144067746E+51   2.016997369E+51
   1.567605987E+06  -4.142842478E+45   7.056209172E+47   1.145844629E+51   1.146546107E+51   2.019475730E+51
   1.617519721E+06  -4.012683049E+45   7.063758039E+47   1.148495357E+51   1.149197720E+51   2.022127343E+51
   1.672615144E+06  -3.878333215E+45   7.058206090E+47   1.148519264E+51   1.149221206E+51   2.022150829E+51
   1.717658743E+06  -3.774842061E+45   7.051386297E+47   1.151488385E+51   1.152189749E+51   2.025119372E+51
   1.766165773E+06  -3.669550402E+45   7.037702123E+47   1.151508218E+51   1.152208319E+51   2.025137942E+51
   1.876818497E+06  -3.466651010E+45   6.994988061E+47   1.154735946E+51   1.155431978E+51   2.028361601E+51
   1.982390306E+06  -3.278499358E+45   6.930526712E+47   1.158322708E+51   1.159012483E+51   2.031942106E+51
   2.098097635E+06  -3.094393314E+45   6.838938780E+47   1.165654190E+51   1.166334989E+51   2.039264612E+51
   2.201179059E+06  -2.946979161E+45   6.743896290E+47   1.170204609E+51   1.170876051E+51   2.043805674E+51
   2.299548249E+06  -2.818811634E+45   6.644542170E+47   1.175221431E+51   1.175883066E+51   2.048812689E+51
   2.299548249E+06  -2.831735425E+45   6.656268840E+47   1.175219891E+51   1.175882686E+51   2.048812309E+51
   2.418156544E+06  -2.690026904E+45   6.523084915E+47   1.179628090E+51   1.180277709E+51   2.053207332E+51
   2.520439597E+06  -2.578805413E+45   6.405134313E+47   1.185166713E+51   1.185804648E+51   2.058734271E+51
   2.623340372E+06  -2.475799704E+45   6.284178663E+47   1.191402080E+51   1.192028022E+51   2.064957646E+51
   2.721537171E+06  -2.384985687E+45   6.166605461E+47   1.198097655E+51   1.198711931E+51   2.071641554E+51
   2.832929471E+06  -2.298991943E+45   6.046381764E+47   1.205334569E+51   1.205936908E+51   2.078866531E+51
   2.939998963E+06  -2.213651975E+45   5.918810554E+47   1.213081800E+51   1.213671468E+51   2.086601091E+51
   3.052702457E+06  -2.130391879E+45   5.785111876E+47   1.219868085E+51   1.220444466E+51   2.093374089E+51
   3.166086606E+06  -2.052805603E+45   5.648765401E+47   1.237022755E+51   1.237585578E+51   2.110515201E+51
   3.274287544E+06  -1.983814709E+45   5.523459578E+47   1.247153425E+51   1.247703788E+51   2.120633411E+51
   3.370999269E+06  -1.925963074E+45   5.412316602E+47   1.256461615E+51   1.257000921E+51   2.129930544E+51
   3.477750918E+06  -1.866013253E+45   5.291269732E+47   1.267707876E+51   1.268235137E+51   2.141164760E+51
   3.595584764E+06  -1.804008778E+45   5.162510302E+47   1.279933651E+51   1.280448098E+51   2.153377721E+51
   3.691920545E+06  -1.756329411E+45   5.060688446E+47   1.293092234E+51   1.293596546E+51   2.166526169E+51
   3.795663644E+06  -1.707729601E+45   4.952468235E+47   1.306786005E+51   1.307279545E+51   2.180209168E+51
   3.907383615E+06  -1.658319172E+45   4.837450356E+47   1.321016865E+51   1.321498951E+51   2.194428574E+51
   4.027693804E+06  -1.608091089E+45   4.715872981E+47   1.334500342E+51   1.334970321E+51   2.207899944E+51
   4.112997069E+06  -1.574207459E+45   4.630716758E+47   1.346239300E+51   1.346700797E+51   2.219630420E+51
   4.202161104E+06  -1.540709955E+45   4.544235030E+47   1.352746861E+51   1.353199744E+51   2.226129367E+51
   4.293335211E+06  -1.507955274E+45   4.457501222E+47   1.358158262E+51   1.358602504E+51   2.231532127E+51
   4.386436959E+06  -1.475917107E+45   4.370699965E+47   1.363221555E+51   1.363657149E+51   2.236586772E+51
   4.481459851E+06  -1.444590279E+45   4.283982868E+47   1.367384703E+51   1.367811657E+51   2.240741280E+51
   4.578477009E+06  -1.413948860E+45   4.197869114E+47   1.370792971E+51   1.371211344E+51   2.244140967E+51
   4.677552348E+06  -1.383971889E+45   4.113718882E+47   1.374216399E+51   1.374626387E+51   2.247556010E+51
   4.778667686E+06  -1.354660762E+45   4.031916622E+47   1.376991583E+51   1.377393420E+51   2.250323043E+51
   4.881889795E+06  -1.325996472E+45   3.952078472E+47   1.379916382E+51   1.380310264E+51   2.253239887E+51
   4.987206265E+06  -1.308531044E+45   3.903576552E+47   1.382976450E+51   1.383365499E+51   2.256295122E+51
