  0.0000000000E+000  0.0000000000E+000
  2.2317082715E+001  1.7185377291E+004
  1.0072235162E+004  3.8736441239E+004
  2.0164886417E+004  2.6358531370E+004
  3.0235949035E+004  2.1009129427E+004
  4.0366089558E+004  1.7462047190E+004
  5.0571439251E+004  1.5345051611E+004
  6.0827827724E+004  1.3969300492E+004
  7.1119304621E+004  1.2984002077E+004
  8.1254172864E+004  1.2215883655E+004
  9.1994657808E+004  1.1541908855E+004
  1.0239311001E+005  1.0943484709E+004
  1.1304918954E+005  1.0343200061E+004
  1.2368454430E+005  9.7939391581E+003
  1.3388367008E+005  9.2988078650E+003
  1.4415904331E+005  8.8768278758E+003
  1.5435961937E+005  8.5176463758E+003
  1.6431933949E+005  8.1683999501E+003
  1.7511623480E+005  7.8496544112E+003
  1.8560417328E+005  7.5735132014E+003
  1.9545442307E+005  7.3358639956E+003
  2.0599924952E+005  7.1071108423E+003
  2.1564536018E+005  6.9109915357E+003
  2.2590685203E+005  6.7197121299E+003
  2.3684165164E+005  6.5365080335E+003
  2.4651472532E+005  6.3894110458E+003
  2.5674139028E+005  6.2469538642E+003
  2.6765776477E+005  6.1073558612E+003
  2.7691538381E+005  6.0042096428E+003
  2.8662720218E+005  5.9095555819E+003
  2.9682279991E+005  5.8123995319E+003
  3.0753363060E+005  5.7212834454E+003
  3.1879321430E+005  5.6320699286E+003
  3.2761946442E+005  5.5704895886E+003
  3.3679049162E+005  5.5060578077E+003
  3.4632316724E+005  5.4485977353E+003
  3.5630349600E+005  5.3813386113E+003
  3.6672284608E+005  5.3162606091E+003
  3.7756889168E+005  5.2560656248E+003
  3.8886343248E+005  5.1975327135E+003
  4.0062956964E+005  5.1377514069E+003
  4.1289178531E+005  5.0816945584E+003
  4.2135494535E+005  5.0423296845E+003
  4.3005815245E+005  5.0062548050E+003
  4.3900979285E+005  4.9717595820E+003
  4.4831422868E+005  4.9239833851E+003
  4.5789020302E+005  4.8877537122E+003
  4.6774747674E+005  4.8480810115E+003
  4.7789620940E+005  4.8132896769E+003
  4.8834697343E+005  4.7830098169E+003
  4.9910709637E+005  4.7489405982E+003
  5.1017334910E+005  4.7188456488E+003
  5.2155503511E+005  4.6933970855E+003
  5.3332522804E+005  4.6469410756E+003
  5.4266535462E+005  4.6277230391E+003
  5.5272364938E+005  4.6038748253E+003
  5.6355533271E+005  4.5800522806E+003
  5.7521987093E+005  4.5595301223E+003
  5.8778130280E+005  4.5396645189E+003
  5.9668770674E+005  4.5247773265E+003
  6.0604499738E+005  4.5115089332E+003
  6.1587600086E+005  4.5002367849E+003
  6.2620469889E+005  4.4707859583E+003
  6.3705628726E+005  4.4576301024E+003
  6.4845723729E+005  4.4471587841E+003
  6.6043536042E+005  4.4369251157E+003
  6.7301987602E+005  4.4254469578E+003
  6.8624148274E+005  4.4170929638E+003
  6.9310121140E+005  4.4143053550E+003
  7.0013243329E+005  4.4126183774E+003
  7.0733943572E+005  4.4109082743E+003
  7.1472661321E+005  4.3808490744E+003
  7.2229847014E+005  4.3787712036E+003
  7.3005962349E+005  4.3780856443E+003
  7.3801480568E+005  4.3787139153E+003
  7.4616886742E+005  4.3763173234E+003
  7.5452678070E+005  4.3748046191E+003
  7.6309364182E+005  4.3743737467E+003
  7.7187467446E+005  4.3750631322E+003
  7.8087523292E+005  4.3769813436E+003
  7.9010080535E+005  4.3802404222E+003
  7.9955701708E+005  4.3850350527E+003
  8.0440332559E+005  4.3574813948E+003
  8.1446244470E+005  4.3615530370E+003
  8.2503080671E+005  4.3657058312E+003
  8.3613419205E+005  4.3712362966E+003
  8.4779968627E+005  4.3758138130E+003
  8.6005574614E+005  4.3793202737E+003
  8.7293226903E+005  4.3842624473E+003
  9.2490500044E+005  4.3914208157E+003
  9.7961781102E+005  4.4071881006E+003
  1.0368626874E+006  4.4437831986E+003
  1.0871079053E+006  4.4558535955E+003
  1.1417248322E+006  4.4872616257E+003
  1.1988693874E+006  4.5036465351E+003
  1.2529782590E+006  4.5219531366E+003
  1.3049762583E+006  4.5481403779E+003
  1.3592719489E+006  4.5609043208E+003
  1.4187803479E+006  4.5893458091E+003
  1.4717952313E+006  4.6007540456E+003
  1.5223866077E+006  4.6200192582E+003
  1.5796261064E+006  4.6301369953E+003
  1.6307876835E+006  4.6350212847E+003
  1.6872604919E+006  4.6449200940E+003
  1.7334301814E+006  4.6410105513E+003
  1.7831498872E+006  4.6436576100E+003
  1.8874239131E+006  4.6386697460E+003
  1.9956350171E+006  4.6247563355E+003
  2.1142350289E+006  4.6099064972E+003
  2.2198934890E+006  4.5923782481E+003
  2.3101350791E+006  4.5706102604E+003
  2.4317085812E+006  4.5342532784E+003
  2.5365487106E+006  4.5007790578E+003
  2.6420220052E+006  4.4623546616E+003
  2.7426737242E+006  4.4115799208E+003
  2.8451854319E+006  4.3605242171E+003
  2.9549316610E+006  4.2999412831E+003
  3.0704527422E+006  4.2337403711E+003
  3.1866714946E+006  4.1691620483E+003
  3.2975774566E+006  4.1047912953E+003
  3.3967069748E+006  4.0469978410E+003
  3.5061274148E+006  3.9890248550E+003
  3.6269071069E+006  3.9214441988E+003
  3.7256512822E+006  3.8660725430E+003
  3.8319879589E+006  3.8100580239E+003
  3.9465009290E+006  3.7528561193E+003
  4.0698188731E+006  3.6905817932E+003
  4.1572547191E+006  3.6444364367E+003
  4.2475030780E+006  3.5953069978E+003
  4.3396360463E+006  3.5428257175E+003
  4.4336935325E+006  3.4939168887E+003
  4.5297084301E+006  3.4413259392E+003
  4.6277493264E+006  3.3810894470E+003
  4.7278394982E+006  3.3171237844E+003
  4.8300028357E+006  3.2498787317E+003
  4.9342668973E+006  3.1683134675E+003
  5.0000000000E+006  3.1027081837E+003
  5.0000000000E+006  3.1027081837E+003
