   0.000000000E+00  -2.096069546E+51   1.219185881E+51   3.954042005E+48  -8.729296230E+50   0.000000000E+00
   2.206822532E+01  -1.734930259E+50   5.430160836E+50   7.474585058E+50   1.116981563E+51   1.989911186E+51
   1.004169980E+04  -6.477879957E+47   1.904957487E+48   1.122195605E+51   1.123452774E+51   1.996382397E+51
   2.006581965E+04  -3.245205479E+47   9.162126138E+47   1.122863272E+51   1.123454964E+51   1.996384587E+51
   3.007107862E+04  -2.166666010E+47   6.067853688E+47   1.123069615E+51   1.123459734E+51   1.996389357E+51
   4.012552699E+04  -1.624010661E+47   4.595597518E+47   1.123170948E+51   1.123468106E+51   1.996397729E+51
   5.024298859E+04  -1.296921004E+47   3.755677018E+47   1.123232379E+51   1.123478255E+51   1.996407878E+51
   6.040137918E+04  -1.078662511E+47   3.228928240E+47   1.123274367E+51   1.123489394E+51   1.996419017E+51
   7.058638225E+04  -9.228703327E+46   2.879578990E+47   1.123305509E+51   1.123501180E+51   1.996430803E+51
   8.060969860E+04  -8.079794156E+46   2.643698828E+47   1.123329685E+51   1.123513257E+51   1.996442880E+51
   9.121683544E+04  -7.137424106E+46   2.510797065E+47   1.124003932E+51   1.124183638E+51   1.997113261E+51
   1.014880527E+05  -6.413978843E+46   2.468972808E+47   1.124022799E+51   1.124205557E+51   1.997135180E+51
   1.120051878E+05  -5.810687803E+46   2.454212079E+47   1.124041128E+51   1.124228442E+51   1.997158065E+51
   1.224899292E+05  -5.312371944E+46   2.459353859E+47   1.124058750E+51   1.124251562E+51   1.997181185E+51
   1.325671207E+05  -4.908022097E+46   2.478217770E+47   1.124075226E+51   1.124273968E+51   1.997203591E+51
   1.427304515E+05  -4.558144613E+46   2.508214913E+47   1.124091455E+51   1.124296695E+51   1.997226318E+51
   1.528268289E+05  -4.256641243E+46   2.547098499E+47   1.124107223E+51   1.124319366E+51   1.997248989E+51
   1.626929510E+05  -3.998152931E+46   2.592589460E+47   1.124122308E+51   1.124341586E+51   1.997271209E+51
   1.733828808E+05  -3.750474232E+46   2.646463377E+47   1.124765376E+51   1.124992517E+51   1.997922140E+51
   1.838005751E+05  -3.537527706E+46   2.687837035E+47   1.124780574E+51   1.125013982E+51   1.997943605E+51
   1.935960411E+05  -3.358195826E+46   2.732707821E+47   1.124794467E+51   1.125034156E+51   1.997963779E+51
   2.040918937E+05  -3.185138545E+46   2.786351433E+47   1.124808978E+51   1.125055762E+51   1.997985385E+51
   2.136992115E+05  -3.041629005E+46   2.839840923E+47   1.124821963E+51   1.125075531E+51   1.998005154E+51
   2.239225845E+05  -2.902439011E+46   2.900780117E+47   1.124835506E+51   1.125096559E+51   1.998026182E+51
   2.348168446E+05  -2.767453308E+46   2.969708758E+47   1.124849664E+51   1.125118960E+51   1.998048583E+51
   2.444514217E+05  -2.658101504E+46   3.033673282E+47   1.124861978E+51   1.125138764E+51   1.998068387E+51
   2.546323461E+05  -2.551542427E+46   3.103956134E+47   1.124874805E+51   1.125159685E+51   1.998089308E+51
   2.654637716E+05  -2.446568509E+46   3.169867539E+47   1.125535283E+51   1.125827804E+51   1.998757427E+51
   2.746730096E+05  -2.364305343E+46   3.222320632E+47   1.125546538E+51   1.125845127E+51   1.998774750E+51
   2.843264323E+05  -2.283797574E+46   3.279503383E+47   1.125558159E+51   1.125863271E+51   1.998792894E+51
   2.944524121E+05  -2.205024411E+46   3.341646861E+47   1.125570172E+51   1.125882286E+51   1.998811909E+51
   3.050813968E+05  -2.127966821E+46   3.408999476E+47   1.125582607E+51   1.125902228E+51   1.998831851E+51
   3.162460638E+05  -2.052607456E+46   3.481820620E+47   1.125595497E+51   1.125923153E+51   1.998852776E+51
   3.249921131E+05  -1.997192831E+46   3.540190854E+47   1.125605481E+51   1.125939528E+51   1.998869151E+51
   3.340749133E+05  -1.942718378E+46   3.601918077E+47   1.125615754E+51   1.125956519E+51   1.998886142E+51
   3.435110886E+05  -1.889178311E+46   3.667135986E+47   1.125626331E+51   1.125974153E+51   1.998903776E+51
   3.533537086E+05  -1.836005981E+46   3.726261215E+47   1.126289226E+51   1.126643492E+51   1.999573115E+51
   3.636624787E+05  -1.783785490E+46   3.784855974E+47   1.126300543E+51   1.126661191E+51   1.999590814E+51
   3.743891294E+05  -1.732504698E+46   3.847326572E+47   1.126312171E+51   1.126679579E+51   1.999609202E+51
   3.855548421E+05  -1.682159572E+46   3.913826584E+47   1.126324128E+51   1.126698689E+51   1.999628312E+51
   3.971819780E+05  -1.632746277E+46   3.984529510E+47   1.126336432E+51   1.126718557E+51   1.999648180E+51
   4.092941683E+05  -1.584261071E+46   4.059620871E+47   1.126349101E+51   1.126739221E+51   1.999668844E+51
   4.176507194E+05  -1.552451370E+46   4.112215531E+47   1.126357761E+51   1.126753458E+51   1.999683081E+51
   4.262416872E+05  -1.521051397E+46   4.166906848E+47   1.126366598E+51   1.126768078E+51   1.999697701E+51
   4.350751295E+05  -1.490060042E+46   4.223756840E+47   1.126375619E+51   1.126783094E+51   1.999712717E+51
   4.442083894E+05  -1.459005265E+46   4.270483933E+47   1.127134438E+51   1.127546896E+51   2.000476519E+51
   4.536540000E+05  -1.428518650E+46   4.319971169E+47   1.127143913E+51   1.127561625E+51   2.000491248E+51
   4.633735856E+05  -1.398446942E+46   4.371781476E+47   1.127153564E+51   1.127576758E+51   2.000506381E+51
   4.733769663E+05  -1.368788390E+46   4.425976646E+47   1.127163396E+51   1.127592306E+51   2.000521929E+51
   4.836743678E+05  -1.339541238E+46   4.482629370E+47   1.127173418E+51   1.127608286E+51   2.000537909E+51
   4.942764378E+05  -1.310703722E+46   4.541818627E+47   1.127183638E+51   1.127624713E+51   2.000554336E+51
   5.051942671E+05  -1.282274064E+46   4.603626834E+47   1.127194064E+51   1.127641604E+51   2.000571227E+51
   5.164394131E+05  -1.254250457E+46   4.668139114E+47   1.127204704E+51   1.127658975E+51   2.000588598E+51
   5.280239262E+05  -1.226378172E+46   4.726485035E+47   1.128067938E+51   1.128528323E+51   2.001457946E+51
   5.400816131E+05  -1.198887454E+46   4.779923593E+47   1.128079121E+51   1.128545125E+51   2.001474748E+51
   5.525155214E+05  -1.171805650E+46   4.836272071E+47   1.128090508E+51   1.128562417E+51   2.001492040E+51
   5.653361046E+05  -1.145133038E+46   4.895600552E+47   1.128102106E+51   1.128580215E+51   2.001509838E+51
   5.785499229E+05  -1.118902297E+46   4.957909018E+47   1.128113915E+51   1.128598516E+51   2.001528139E+51
   5.853028078E+05  -1.105955031E+46   4.990198124E+47   1.128119897E+51   1.128607857E+51   2.001537480E+51
   5.921552408E+05  -1.093119151E+46   5.023257784E+47   1.128125933E+51   1.128617328E+51   2.001546951E+51
   5.991089348E+05  -1.080394146E+46   5.057098731E+47   1.128132025E+51   1.128626931E+51   2.001556554E+51
   6.061656359E+05  -1.067779500E+46   5.091731901E+47   1.128138173E+51   1.128636668E+51   2.001566291E+51
   6.133271232E+05  -1.055274698E+46   5.127168077E+47   1.128144378E+51   1.128646542E+51   2.001576165E+51
   6.205952101E+05  -1.042671083E+46   5.155615998E+47   1.129036436E+51   1.129541571E+51   2.002471194E+51
   6.280449992E+05  -1.030257400E+46   5.185406119E+47   1.129042819E+51   1.129551057E+51   2.002480680E+51
   6.356126213E+05  -1.017954757E+46   5.216030422E+47   1.129049256E+51   1.129560679E+51   2.002490302E+51
   6.432946232E+05  -1.005762604E+46   5.247497733E+47   1.129055746E+51   1.129570438E+51   2.002500061E+51
   6.510930137E+05  -9.936803864E+45   5.279815499E+47   1.129062290E+51   1.129580335E+51   2.002509958E+51
