 0007   0.101598E+00   0.296137E+09   0.291479E+10   0.130046E+10   0.911565E+14
 0008   0.136639E+00   0.359987E+09   0.182217E+10   0.125550E+10   0.682832E+14
 0009   0.174909E+00   0.429732E+09   0.182242E+10   0.121416E+10   0.524898E+14
 0010   0.218437E+00   0.505399E+09   0.173834E+10   0.116749E+10   0.412389E+14
 0011   0.266145E+00   0.584206E+09   0.165189E+10   0.112760E+10   0.329506E+14
 0012   0.316363E+00   0.665173E+09   0.161231E+10   0.109461E+10   0.266579E+14
 0013   0.366884E+00   0.746999E+09   0.161964E+10   0.107285E+10   0.217627E+14
 0014   0.425473E+00   0.834600E+09   0.149518E+10   0.104397E+10   0.178731E+14
 0015   0.493418E+00   0.927574E+09   0.136837E+10   0.101352E+10   0.147314E+14
 0016   0.556556E+00   0.101827E+10   0.143649E+10   0.100037E+10   0.121600E+14
 0017   0.637083E+00   0.111930E+10   0.125466E+10   0.973505E+09   0.100295E+14
 0018   0.721440E+00   0.122335E+10   0.123337E+10   0.952458E+09   0.824753E+13
 0019   0.794649E+00   0.132345E+10   0.136735E+10   0.950215E+09   0.674570E+13
 0020   0.886638E+00   0.143609E+10   0.122446E+10   0.936264E+09   0.547162E+13
 0021   0.984786E+00   0.155489E+10   0.121049E+10   0.923863E+09   0.438523E+13
 0022   0.109056E+01   0.168062E+10   0.118859E+10   0.914418E+09   0.345583E+13
 0023   0.120449E+01   0.181447E+10   0.117486E+10   0.908065E+09   0.265890E+13
 0024   0.132660E+01   0.195772E+10   0.117314E+10   0.907822E+09   0.197477E+13
 0025   0.148023E+01   0.212431E+10   0.108433E+10   0.896124E+09   0.138730E+13
 0026   0.162140E+01   0.229320E+10   0.119638E+10   0.906733E+09   0.102973E+13
 0027   0.179963E+01   0.249466E+10   0.113032E+10   0.920403E+09   0.844548E+12
 0028   0.199625E+01   0.273217E+10   0.120798E+10   0.953650E+09   0.680975E+12
 0029   0.225405E+01   0.304936E+10   0.123040E+10   0.101509E+10   0.540519E+12
 0030   0.263490E+01   0.354033E+10   0.128913E+10   0.102786E+10   0.425470E+12
 0031   0.305820E+01   0.414185E+10   0.142102E+10   0.106289E+10   0.335938E+12
 0032   0.376475E+01   0.502466E+10   0.124945E+10   0.100132E+10   0.269466E+12
 0033   0.442600E+01   0.586197E+10   0.126627E+10   0.969383E+09   0.220027E+12
 0034   0.521681E+01   0.674514E+10   0.111679E+10   0.937318E+09   0.182033E+12
 0035   0.603188E+01   0.763287E+10   0.108914E+10   0.914741E+09   0.152082E+12
 0036   0.693775E+01   0.856272E+10   0.102648E+10   0.892135E+09   0.127968E+12
 0037   0.791034E+01   0.953143E+10   0.996020E+09   0.871424E+09   0.108212E+12
 0038   0.884272E+01   0.104892E+11   0.102720E+10   0.861472E+09   0.917860E+11
 0039   0.997173E+01   0.115427E+11   0.933117E+09   0.842059E+09   0.779742E+11
 0040   0.110295E+02   0.125767E+11   0.977606E+09   0.836212E+09   0.662799E+11
 0041   0.123089E+02   0.137240E+11   0.896712E+09   0.819085E+09   0.562962E+11
 0042   0.134910E+02   0.148442E+11   0.947616E+09   0.816109E+09   0.477029E+11
 0043   0.149138E+02   0.160886E+11   0.874593E+09   0.806317E+09   0.402682E+11
 0044   0.164186E+02   0.174030E+11   0.873483E+09   0.799444E+09   0.338122E+11
 0045   0.180230E+02   0.188017E+11   0.871792E+09   0.795571E+09   0.281992E+11
 0046   0.197377E+02   0.203032E+11   0.875674E+09   0.793950E+09   0.233195E+11
 0047   0.215867E+02   0.219260E+11   0.877645E+09   0.794806E+09   0.190778E+11
 0048   0.235749E+02   0.236911E+11   0.887795E+09   0.800558E+09   0.153620E+11
 0049   0.260103E+02   0.257524E+11   0.846395E+09   0.800849E+09   0.122203E+11
 0050   0.283992E+02   0.279558E+11   0.922364E+09   0.814666E+09   0.948993E+10
 0051   0.316871E+02   0.307367E+11   0.845806E+09   0.805362E+09   0.716363E+10
 0052   0.346330E+02   0.333460E+11   0.885702E+09   0.811755E+09   0.543903E+10
 0053   0.374858E+02   0.359088E+11   0.898340E+09   0.827181E+09   0.414547E+10
 0054   0.409407E+02   0.387085E+11   0.810381E+09   0.834133E+09   0.316672E+10
 0055   0.439080E+02   0.413884E+11   0.903136E+09   0.855392E+09   0.242129E+10
 0056   0.472499E+02   0.442932E+11   0.869235E+09   0.871537E+09   0.184994E+10
 0057   0.506060E+02   0.473075E+11   0.898124E+09   0.893598E+09   0.140988E+10
 0058   0.539772E+02   0.504813E+11   0.941440E+09   0.926194E+09   0.107005E+10
 0059   0.578301E+02   0.541145E+11   0.942977E+09   0.960378E+09   0.808917E+09
 0060   0.618880E+02   0.582258E+11   0.101316E+10   0.996711E+09   0.610528E+09
 0061   0.662926E+02   0.629037E+11   0.106206E+10   0.102975E+10   0.460995E+09
 0062   0.710686E+02   0.681311E+11   0.109450E+10   0.105225E+10   0.349043E+09
 0063   0.762881E+02   0.737984E+11   0.108581E+10   0.106388E+10   0.265732E+09
 0064   0.813423E+02   0.794818E+11   0.112448E+10   0.108376E+10   0.203554E+09
 0065   0.866302E+02   0.853912E+11   0.111753E+10   0.110359E+10   0.156750E+09
 0066   0.919602E+02   0.914559E+11   0.113785E+10   0.112745E+10   0.121237E+09
 0067   0.972488E+02   0.976882E+11   0.117843E+10   0.115726E+10   0.940894E+08
 0068   0.103165E+03   0.104492E+12   0.114997E+10   0.117757E+10   0.732116E+08
 0069   0.109135E+03   0.111591E+12   0.118917E+10   0.119702E+10   0.570698E+08
 0070   0.114601E+03   0.118630E+12   0.128782E+10   0.123402E+10   0.445044E+08
 0071   0.120223E+03   0.126078E+12   0.132479E+10   0.127035E+10   0.346792E+08
 0072   0.126671E+03   0.134295E+12   0.127435E+10   0.130312E+10   0.269807E+08
 0073   0.133328E+03   0.143132E+12   0.132750E+10   0.133545E+10   0.209472E+08
 0074   0.139464E+03   0.152118E+12   0.146436E+10   0.139415E+10   0.162228E+08
 0075   0.146663E+03   0.162522E+12   0.144518E+10   0.144348E+10   0.125292E+08
 0076   0.154188E+03   0.174004E+12   0.152608E+10   0.150298E+10   0.964183E+07
 0077   0.163084E+03   0.187550E+12   0.152253E+10   0.155834E+10   0.738680E+07
 0078   0.171620E+03   0.202354E+12   0.173434E+10   0.162478E+10   0.563784E+07
 0079   0.182062E+03   0.219970E+12   0.168703E+10   0.166190E+10   0.428244E+07
 0080   0.192547E+03   0.238735E+12   0.178979E+10   0.170717E+10   0.323028E+07
 0081   0.204111E+03   0.259364E+12   0.178378E+10   0.172650E+10   0.242963E+07
 0082   0.215201E+03   0.279878E+12   0.184976E+10   0.176635E+10   0.183320E+07
 0083   0.228255E+03   0.302516E+12   0.173422E+10   0.176534E+10   0.139086E+07
 0084   0.239948E+03   0.323869E+12   0.182609E+10   0.180491E+10   0.106248E+07
 0085   0.251584E+03   0.345831E+12   0.188745E+10   0.184428E+10   0.816611E+06
 0086   0.262980E+03   0.368125E+12   0.195630E+10   0.191220E+10   0.629915E+06
 0087   0.275699E+03   0.393070E+12   0.196121E+10   0.196154E+10   0.487619E+06
 0088   0.288665E+03   0.419570E+12   0.204390E+10   0.202036E+10   0.379514E+06
 0089   0.302250E+03   0.448345E+12   0.211804E+10   0.208589E+10   0.297738E+06
 0090   0.316536E+03   0.479837E+12   0.220445E+10   0.215990E+10   0.236136E+06
 0091   0.331729E+03   0.514806E+12   0.230172E+10   0.225358E+10   0.189917E+06
 0092   0.348027E+03   0.554744E+12   0.245047E+10   0.236991E+10   0.155078E+06
 0093   0.367743E+03   0.603793E+12   0.248777E+10   0.247268E+10   0.128577E+06
 0094   0.389895E+03   0.662001E+12   0.262763E+10   0.253538E+10   0.107391E+06
 0095   0.412250E+03   0.724496E+12   0.279563E+10   0.260505E+10   0.884451E+05
 0096   0.436595E+03   0.792567E+12   0.279608E+10   0.270216E+10   0.698778E+05
 0097   0.464796E+03   0.871358E+12   0.279389E+10   0.283364E+10   0.501470E+05
 0098   0.493756E+03   0.963419E+12   0.317887E+10   0.306828E+10   0.268477E+05
 0099   0.529253E+03   0.108948E+13   0.355136E+10   0.362674E+10   0.918351E+04
