  0.0000000000E+000  0.0000000000E+000
  2.2283806904E+001  1.0825225831E+038
  1.0055007217E+004  3.6797862298E+042
  2.0136965340E+004  2.0637558197E+042
  3.0228940390E+004  1.4032078230E+042
  4.0292331117E+004  1.0035851191E+042
  5.0652112936E+004  7.6987689345E+041
  6.0887211808E+004  6.2421866992E+041
  7.1151114643E+004  5.2700202413E+041
  8.1251745165E+004  4.5640525688E+041
  9.1856975168E+004  3.9935753444E+041
  1.0200728577E+005  3.5229409654E+041
  1.1236953014E+005  3.1327944735E+041
  1.2343719963E+005  2.7156030867E+041
  1.3426197202E+005  2.4336658082E+041
  1.4437988262E+005  2.2528633687E+041
  1.5441110883E+005  2.0530143147E+041
  1.6533638734E+005  1.9108477804E+041
  1.7602444154E+005  1.7577209956E+041
  1.8628034063E+005  1.6438571491E+041
  1.9731986831E+005  1.5410782779E+041
  2.0768257768E+005  1.4471823444E+041
  2.1876046082E+005  1.3567480538E+041
  2.2887147621E+005  1.2867930899E+041
  2.3959504852E+005  1.2187776570E+041
  2.4902951658E+005  1.1714449917E+041
  2.5890907236E+005  1.1276802134E+041
  2.6948220937E+005  1.0610972646E+041
  2.8070557261E+005  1.0299141632E+041
  2.9011355247E+005  1.0002595114E+041
  2.9992503465E+005  9.7783432027E+040
  3.1016167358E+005  9.5450308680E+040
  3.2084659302E+005  9.3722887446E+040
  3.3200451371E+005  9.1842607596E+040
  3.4366188758E+005  9.0869848280E+040
  3.5274964741E+005  8.9730834128E+040
  3.6214692488E+005  8.9478741979E+040
  3.7186707772E+005  8.8549509254E+040
  3.8192417256E+005  8.7708671076E+040
  3.9233302262E+005  8.7766491762E+040
  4.0310922690E+005  8.7080694450E+040
  4.1426921116E+005  8.7381337865E+040
  4.2583027106E+005  8.6876172698E+040
  4.3781061812E+005  8.6399230321E+040
  4.4603988188E+005  8.7267287924E+040
  4.5446992809E+005  8.7106466608E+040
  4.6310689636E+005  8.6968970506E+040
  4.7195714334E+005  8.8102165089E+040
  4.8102725189E+005  8.8140798703E+040
  4.9032404079E+005  8.8218328037E+040
  4.9985457520E+005  8.8323096449E+040
  5.0962617784E+005  8.9933926890E+040
  5.1964644070E+005  9.0265011118E+040
  5.2998574265E+005  8.6583078502E+040
  5.4079326045E+005  8.5868891489E+040
  5.5189635110E+005  8.5437927794E+040
  5.6329621836E+005  8.6601684449E+040
  5.7500262610E+005  8.6691664339E+040
  5.8702569764E+005  8.6903442363E+040
  5.9937592290E+005  8.8773353559E+040
  6.1206416985E+005  8.9371570532E+040
  6.2510169774E+005  9.0072024606E+040
  6.3850017196E+005  9.0890633472E+040
  6.4533852418E+005  9.3021905928E+040
  6.5227167915E+005  9.3584349129E+040
  6.5930121572E+005  9.4183058369E+040
  6.6642874065E+005  9.4820174299E+040
  6.7365588898E+005  9.5500032968E+040
  6.8098432442E+005  9.6222272466E+040
  6.8841573973E+005  9.6989591519E+040
  6.9595185705E+005  9.9631255510E+040
  7.0359442837E+005  1.0054924498E+041
  7.1134523589E+005  1.0152354290E+041
  7.1920609254E+005  1.0255729754E+041
  7.2717884238E+005  1.0365730465E+041
  7.3526536116E+005  1.0482594332E+041
  7.4346755695E+005  1.0606591546E+041
  7.5178737137E+005  1.0940262505E+041
  7.6022678096E+005  1.1083524501E+041
  7.6878779850E+005  1.1235118502E+041
  7.7747247432E+005  1.1395453729E+041
  7.8628289766E+005  1.1564894368E+041
  7.9531358158E+005  1.1125812393E+041
  8.0450519252E+005  1.1284549210E+041
  8.1383299993E+005  1.1431681065E+041
  8.2329927806E+005  1.1602008144E+041
  8.3290639134E+005  1.1768671581E+041
  8.4265676875E+005  1.2143648463E+041
  8.5255289132E+005  1.2336491374E+041
  8.6259728857E+005  1.2546260748E+041
  8.7279253950E+005  1.2763576347E+041
  8.8314127304E+005  1.2991920323E+041
  9.3728257935E+005  1.4487603037E+041
  9.8364407834E+005  1.5682000785E+041
  1.0329213647E+006  1.7271111876E+041
  1.0856727400E+006  1.8045766668E+041
  1.1419242146E+006  1.9770019758E+041
  1.1864704649E+006  2.0979416050E+041
  1.2331489302E+006  2.2545879232E+041
  1.2820416358E+006  2.3933690032E+041
  1.3333260002E+006  2.4804678413E+041
  1.3873861044E+006  2.6510281316E+041
  1.4439583940E+006  2.7932709378E+041
  1.5031333559E+006  2.9662756300E+041
  1.5440895664E+006  3.0615130736E+041
  1.5862947349E+006  3.1897529229E+041
  1.6301116762E+006  3.1970284245E+041
  1.6752797672E+006  3.3039195967E+041
  1.7218420254E+006  3.3728358706E+041
  1.7698418086E+006  3.4702310657E+041
  1.8703351597E+006  3.6159993522E+041
  1.9777516034E+006  3.6321364872E+041
  2.0919751646E+006  3.6910476354E+041
  2.1825010201E+006  3.6727778672E+041
  2.2775878553E+006  3.6253651995E+041
  2.3771937446E+006  3.6266075964E+041
  2.4817624210E+006  3.5621889043E+041
  2.5914440889E+006  3.5565885470E+041
